Position,"Track Name",Artist,Streams,URL
136,PRBLMS,6LACK,201189,https://open.spotify.com/track/2wf9bp4MkChojtljddWpbO
137,Solo,Future,201177,https://open.spotify.com/track/73grS4MZ4rHwa7CJOihO73
138,"Deja Vu","Post Malone",201176,https://open.spotify.com/track/0H8XeaJunhvpBdBFIYi6Sh
139,"It's Gotta Be You",Isaiah,199279,https://open.spotify.com/track/6cAKeFFYW2aClZSUyvqAEW
140,"Sucker For Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors)","Lil Wayne",198940,https://open.spotify.com/track/4dASQiO1Eoo3RJvt74FtXB
141,"Six Feet Under","The Weeknd",198803,https://open.spotify.com/track/4mU5iXHeLgbR94siF7p1sY
142,"Super Trapper",Future,194428,https://open.spotify.com/track/5e0RPsQUTQu0A29wqD6bZR
143,"Litty (feat. Tory Lanez)","Meek Mill",194316,https://open.spotify.com/track/5J5PXmMdQ2nh1lZOal8KmK
144,"Cold Water (feat. Justin Bieber & MØ)","Major Lazer",194066,https://open.spotify.com/track/6DNtNfH8hXkqOX1sjqmI7p
145,Jumpman,Drake,192872,https://open.spotify.com/track/27GmP9AWRs744SzKcpJsTZ
146,"Fresh Air",Future,192775,https://open.spotify.com/track/70nMgdn0StiYRaDqTGJeCO
147,"All Night (feat. Knox Fortune)","Chance The Rapper",191712,https://open.spotify.com/track/60xaS8mYBKUW4VQQ666N0T
148,"I Miss You",Grey,191036,https://open.spotify.com/track/1sl5tSzfK1JrcQIcA8rYDy
149,Outlet,Desiigner,190617,https://open.spotify.com/track/6E39QsoWB7JjphPF9xCQSN
150,"All We Know","The Chainsmokers",188748,https://open.spotify.com/track/2rizacJSyD9S1IQUxUxnsK
151,"Timeless (DJ SPINKING)","A Boogie Wit da Hoodie",188390,https://open.spotify.com/track/0q5DrtpnnGpOvBy5nnPMbe
152,"Million Reasons","Lady Gaga",187103,https://open.spotify.com/track/50PWlIBU7PlGGwzgN8TiFJ
153,"Stressed Out","Twenty One Pilots",186969,https://open.spotify.com/track/3CRDbSIZ4r5MsZ0YwxuEkn
154,"I'm so Groovy",Future,185442,https://open.spotify.com/track/4lozYCMRLtEc46exlhoK2Q
155,"Love Me Now","John Legend",185378,https://open.spotify.com/track/6nxQdXa1uAL0rY72wPZu89
156,Testify,Future,184749,https://open.spotify.com/track/40FrkaBaV1XUfpUH1W6319
157,Chantaje,Shakira,182723,https://open.spotify.com/track/6mICuAdrwEjh6Y6lroV2Kg
158,"Jump Out The Window","Big Sean",181897,https://open.spotify.com/track/1jQsKN68yE94tMYml0wHMd
159,"How Would You Feel (Paean)","Ed Sheeran",181230,https://open.spotify.com/track/6PJ8FF6UR8FZXfEvpHkIVN
160,Hallucinating,Future,181097,https://open.spotify.com/track/2zGvXOnaY9owBpYz3ZLjw5
161,"Die For You","The Weeknd",180120,https://open.spotify.com/track/2LBqCSwhJGcFQeTHMVGwy3
162,"Better Man","Little Big Town",179196,https://open.spotify.com/track/23TxRN09aR1RB0G0tFoT0b
163,"Death Of A Bachelor","Panic! At The Disco",178891,https://open.spotify.com/track/1BECwm5qkaBwlbfo4kpYx8
164,"i hate u, i love u (feat. olivia o'brien)",gnash,178888,https://open.spotify.com/track/7vRriwrloYVaoAe3a9wJHe
165,"One Night","Lil Yachty",178866,https://open.spotify.com/track/40yJGQyEaBbIkXpwMFkXip
166,"Good Drank","2 Chainz",177997,https://open.spotify.com/track/39pS70eeDvyCAF3t8NAlVV
167,"Treat You Better","Shawn Mendes",177977,https://open.spotify.com/track/4Hf7WnR761jpxPr5D46Bcd
168,Sidewalks,"The Weeknd",176269,https://open.spotify.com/track/4h90qkbnW1Qq6pBhoPvwko
169,"Make Love","Gucci Mane",175106,https://open.spotify.com/track/2KlDzyTJVmOlH1sVTuPcSF
170,"Heavy (feat. Kiiara)","Linkin Park",174171,https://open.spotify.com/track/104buTcnP2AsxqB7U1FIZ4
171,"How Far I'll Go","Auli'i Cravalho",173984,https://open.spotify.com/track/6mb6lVLNrcUgLnEN8QnDJd
172,"Thinking Out Loud","Ed Sheeran",173349,https://open.spotify.com/track/1Slwb6dOYkBlWal1PGtnNg
173,Magic,"Thomas Gold",173240,https://open.spotify.com/track/5abwHwUhywLGNli5NDcEN7
174,"All We Got (feat. Kanye West & Chicago Children's Choir)","Chance The Rapper",172274,https://open.spotify.com/track/3ZLyt2ndLFBh148XRYjYYZ
175,"The Hills","The Weeknd",171701,https://open.spotify.com/track/25khomWgBVamSdKw7hzm3l
176,OOOUUU,"Young M.A",170359,https://open.spotify.com/track/7JYsArznYOjX2jsrT3UEnL
177,"There He Go","Kodak Black",169036,https://open.spotify.com/track/6canmpFnLHVUzvVWAodifz
178,"First Day Out","Tee Grizzley",168017,https://open.spotify.com/track/3muBQDekYAg7jm6hDu6R0Z
179,"Lose Yourself - Soundtrack Version",Eminem,167691,https://open.spotify.com/track/5Z01UMMf7V1o0MzF86s6WJ
180,"Work from Home","Fifth Harmony",167359,https://open.spotify.com/track/4tCtwWceOPWzenK2HAIJSb
181,Zoom,Future,165755,https://open.spotify.com/track/7iAiOtm19uRwipMm7TH6lw
182,"This Town","Niall Horan",165164,https://open.spotify.com/track/5nA67Y0XX9JipZwYxX7Gl7
183,Sacrifices,"Big Sean",165000,https://open.spotify.com/track/1r0faljjM2b876iNoaDUh5
184,"My Shit","A Boogie Wit da Hoodie",164511,https://open.spotify.com/track/5uQOauh47VFt3B2kV9kRXw
185,"Another Day Of Sun - From ""La La Land"" Soundtrack","La La Land Cast",164249,https://open.spotify.com/track/0zCfmceT1YvtZXGbR6Roht
186,"What They Want",Russ,163927,https://open.spotify.com/track/3pndPhlQWjuSoXhcIIdBjv
187,"Call Casting",Migos,163528,https://open.spotify.com/track/0jOfl1nZf6sVBTG08Q4brn
188,"Me, Myself & I",G-Eazy,161458,https://open.spotify.com/track/40YcuQysJ0KlGQTeGUosTC
189,"Wet Dreamz","J. Cole",160788,https://open.spotify.com/track/6Ius4TC0L3cN74HT7ENE6e
190,"Audition (The Fools Who Dream) - From ""La La Land"" Soundtrack","Emma Stone",160750,https://open.spotify.com/track/2lDWYLNnfYyXngjz4plpy2
191,Photograph,"Ed Sheeran",159848,https://open.spotify.com/track/6fxVffaTuwjgEk5h9QyRjy
192,"'Till I Collapse",Eminem,158616,https://open.spotify.com/track/6yr8GiTHWvFfi4o6Q5ebdT
193,"Angels (feat. Saba)","Chance The Rapper",158388,https://open.spotify.com/track/0jx8zY5JQsS4YEQcfkoc5C
194,Immortal,"J. Cole",158379,https://open.spotify.com/track/6AGON2BGdPmPMJGiiNuuwl
195,Work,Rihanna,158238,https://open.spotify.com/track/14WWzenpaEgQZlqPq2nk4v
196,"I Took A Pill In Ibiza - Seeb Remix","Mike Posner",156714,https://open.spotify.com/track/17Fd6Yb7mSbinKG8LoWfFl
197,Shining,"DJ Khaled",156079,https://open.spotify.com/track/3OoZagIW3YK8vjt0ws6NOI
198,"Earned It (Fifty Shades Of Grey)","The Weeknd",155111,https://open.spotify.com/track/7ID2dydg1QFuWObmdhwzfm
199,"Dirt On My Boots","Jon Pardi",155088,https://open.spotify.com/track/7f08qp3HROTkfrtNpiYGGo
200,"Keep Quiet",Future,154341,https://open.spotify.com/track/1T1EHAL3pmig8Iq3FEH4Dp
