,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,speechiness,tempo,time_signature,valence,label
Survival,0.00349,0.447,224597,0.966,0.000198,7,0.312,-2.966,0.08900000000000001,178.105,4,0.5329999999999999,1
TKO,0.00701,0.611,424147,0.6779999999999999,8.43e-06,3,0.431,-6.723,0.243,137.864,4,0.493,1
Take A Back Road,0.183,0.581,209427,0.856,0.0,3,0.0871,-4.0,0.0783,169.90200000000002,4,0.9179999999999999,1
Take Back The Night,0.043,0.588,353160,0.664,4.3e-05,7,0.639,-5.18,0.159,106.50200000000001,4,0.33299999999999996,1
Take Care,0.0379,0.7,277387,0.522,8.599999999999999e-06,0,0.0892,-10.418,0.235,121.927,4,0.321,1
Take It To The Head,0.00176,0.706,264760,0.843,0.0,11,0.317,-2.436,0.0722,141.98,4,0.635,1
Tattoos On This Town,0.0181,0.359,202467,0.784,2.72e-05,7,0.0989,-4.404,0.0438,78.494,4,0.444,1
Teenage Dream,0.0132,0.7190000000000001,227760,0.804,3.02e-06,10,0.139,-4.581,0.0355,119.999,4,0.605,1
Telephone,0.00748,0.8270000000000001,220627,0.821,0.0015,3,0.115,-5.864,0.0419,122.01700000000001,4,0.684,1
Tennessee Whiskey,0.17,0.47200000000000003,293293,0.369,0.00618,9,0.0808,-10.915999999999999,0.0317,101.624,4,0.452,1
That's My Kind Of Night,0.0626,0.66,190187,0.754,0.0,4,0.1,-2.84,0.051,110.02,4,0.899,1
The Catalyst,0.0372,0.56,339853,0.925,0.0,0,0.10400000000000001,-5.48,0.0362,135.009,4,0.17800000000000002,1
The Champ,0.158,0.536,286267,0.946,0.0,5,0.368,-3.002,0.36,185.967,4,0.779,1
The Christmas Song (Merry Christmas To You),0.8440000000000001,0.359,188933,0.15,1.15e-06,1,0.10800000000000001,-15.745,0.040999999999999995,139.208,4,0.204,1
The Fox,0.0308,0.523,205733,0.762,0.0,4,0.0675,-8.669,0.0346,128.064,4,0.8809999999999999,1
The Greatest,0.000239,0.41700000000000004,302147,0.8240000000000001,0.0545,11,0.0725,-7.36,0.105,157.92,4,0.4,1
The Heart Wants What It Wants,0.0545,0.616,227360,0.778,0.0,7,0.142,-4.927,0.0387,83.065,4,0.655,1
The Hills,0.0635,0.54,242253,0.561,0.0,0,0.13699999999999998,-6.987,0.0699,113.295,4,0.107,1
The Middle,0.198,0.745,184732,0.652,0.0,7,0.133,-3.0989999999999998,0.0604,106.809,4,0.409,1
The Monster,0.0514,0.7859999999999999,250189,0.857,0.0,9,0.11199999999999999,-3.765,0.0734,110.038,4,0.581,1
The Motto,0.000146,0.774,181400,0.431,1.99e-05,1,0.11199999999999999,-8.407,0.34600000000000003,201.843,4,0.353,1
The Race,0.00266,0.7659999999999999,140000,0.606,0.0,9,0.166,-6.064,0.456,160.22299999999998,4,0.35200000000000004,1
The Show Goes On,0.0189,0.591,239613,0.889,0.0,7,0.155,-3.839,0.115,143.067,4,0.65,1
The Time (Dirty Bit),0.0782,0.8290000000000001,307640,0.7979999999999999,3.78e-06,6,0.59,-7.808,0.0776,127.991,4,0.48200000000000004,1
The Truth,0.34600000000000003,0.778,242733,0.547,0.000302,2,0.132,-7.273,0.0489,95.00200000000001,4,0.441,1
The Way,0.265,0.488,208720,0.637,0.0,10,0.106,-7.63,0.0401,88.865,4,0.23,1
The Way Life Goes,0.617,0.703,221747,0.757,0.0,1,0.106,-3.612,0.05,82.008,4,0.696,1
The Wind,0.114,0.6970000000000001,214827,0.809,0.000521,9,0.183,-8.197000000000001,0.0302,125.941,4,0.98,1
There Goes My Baby,0.175,0.626,281293,0.52,0.0,9,0.13,-8.077,0.0892,77.468,4,0.257,1
There's Nothing Holdin' Me Back,0.35700000000000004,0.858,199440,0.799,0.0,2,0.091,-4.034,0.0589,121.991,4,0.966,1
Thinking Out Loud,0.474,0.7809999999999999,281560,0.445,0.0,2,0.184,-6.061,0.0295,78.998,4,0.591,1
This Is What You Came For,0.19899999999999998,0.63,222160,0.9279999999999999,0.124,9,0.14800000000000002,-2.787,0.0331,123.963,4,0.465,1
This Summer's Gonna Hurt...,0.894,0.643,168046,0.344,0.000273,2,0.113,-8.192,0.0264,90.03399999999999,4,0.7929999999999999,1
This Town,0.711,0.69,232600,0.40700000000000003,0.0,9,0.126,-7.739,0.0297,111.916,4,0.18100000000000002,1
Thunder,0.00763,0.601,187147,0.809,0.0757,0,0.145,-4.814,0.0441,167.96,4,0.249,1
Tie Me Down,0.748,0.517,200417,0.446,0.0,5,0.0914,-5.343999999999999,0.0324,71.633,4,0.532,1
Tiimmy Turner,0.18100000000000002,0.597,239853,0.743,0.0,6,0.0796,-3.095,0.042,122.79799999999999,4,0.299,1
Timber,0.0295,0.581,204160,0.963,0.0,11,0.139,-4.087,0.0981,129.99200000000002,4,0.7879999999999999,1
Titanium,0.069,0.599,245041,0.8029999999999999,0.13699999999999998,0,0.129,-3.641,0.0986,126.057,4,0.233,1
Today,0.139,0.851,129105,0.6659999999999999,0.0,11,0.105,-5.334,0.0694,134.06799999999998,4,0.0585,1
Tomorrow,0.73,0.564,240587,0.354,3.43e-06,7,0.20800000000000002,-10.85,0.0334,98.075,3,0.423,1
Tongue Tied,0.00847,0.56,218013,0.9359999999999999,0.0,3,0.161,-5.835,0.0439,112.96,4,0.371,1
Tonight (I'm Lovin' You),0.0258,0.659,231653,0.882,9.2e-06,5,0.14400000000000002,-4.623,0.0465,125.985,4,0.314,1
Tonight Looks Good On You,0.21899999999999997,0.48100000000000004,231667,0.75,1.2e-06,6,0.0958,-5.593,0.0537,169.958,4,0.523,1
Tonight Tonight,0.8009999999999999,0.349,179242,0.307,0.0,10,0.0968,-7.197,0.0402,80.964,4,0.447,1
Too Good,0.615,0.6609999999999999,201000,0.373,0.0,5,0.177,-8.249,0.0505,91.5,4,0.523,1
Too Good At Goodbyes,0.615,0.6609999999999999,201000,0.373,0.0,5,0.177,-8.249,0.0505,91.5,4,0.523,1
Treasure,0.0412,0.8740000000000001,178560,0.6920000000000001,7.240000000000001e-05,5,0.324,-5.28,0.0431,116.01700000000001,4,0.937,1
Treat You Better,0.11800000000000001,0.672,187973,0.81,0.0,10,0.106,-4.104,0.226,82.88799999999999,4,0.7709999999999999,1
Truck Yeah,0.0914,0.599,208400,0.922,0.0,7,0.0709,-3.335,0.0348,97.948,4,0.747,1
Truffle Butter,0.0525,0.8959999999999999,219227,0.672,3.14e-05,10,0.12,-6.875,0.0479,105.098,4,0.523,1
Trumpets,0.555,0.635,217419,0.691,0.0,0,0.09699999999999999,-4.862,0.258,82.14200000000001,4,0.638,1
Try,0.622,0.466,221107,0.672,0.00108,8,0.147,-5.777,0.068,91.67299999999999,4,0.10800000000000001,1
Try Me,0.622,0.466,221107,0.672,0.00108,8,0.147,-5.777,0.068,91.67299999999999,4,0.10800000000000001,1
Tunnel Vision,0.0576,0.49700000000000005,268187,0.489,9.91e-05,11,0.122,-7.724,0.294,171.85299999999998,4,0.231,1
Turn Down For What,0.00107,0.818,213733,0.799,0.128,1,0.057,-4.1,0.156,100.014,4,0.0815,1
Turn Me On,0.0992,0.6809999999999999,162425,0.774,0.0,1,0.35,-3.167,0.0787,102.92399999999999,4,0.267,1
Turn The Night Up,0.0482,0.7390000000000001,191489,0.7809999999999999,0.0,2,0.156,-4.584,0.0449,93.98100000000001,4,0.16399999999999998,1
Two Is Better Than One,0.18899999999999997,0.521,242840,0.7020000000000001,0.0,0,0.0962,-5.189,0.0331,127.976,4,0.25,1
Unconditionally,0.0033799999999999998,0.55,228879,0.7290000000000001,0.0,7,0.20800000000000002,-4.8,0.0385,129.063,4,0.36,1
Unforgettable,0.0293,0.726,233902,0.769,0.0101,6,0.10400000000000001,-5.043,0.12300000000000001,97.985,4,0.733,1
Uptown Funk!,0.00801,0.856,269667,0.609,8.149999999999999e-05,0,0.0344,-7.223,0.0824,114.988,4,0.9279999999999999,1
Wait,0.0803,0.648,190643,0.603,0.0,8,0.11199999999999999,-5.098,0.0507,126.116,4,0.488,1
Waiting For Superman,0.0029,0.555,266960,0.682,0.0,0,0.0662,-5.711,0.0269,105.98700000000001,4,0.38299999999999995,1
Waka Waka (This Time For Africa),0.00627,0.7659999999999999,202627,0.873,0.0,11,0.0764,-6.381,0.14300000000000002,126.988,4,0.743,1
Walk It Talk It,0.0739,0.909,276147,0.628,0.0,2,0.10800000000000001,-5.456,0.201,145.905,4,0.406,1
Want To Want Me,0.009059999999999999,0.775,207719,0.68,0.0,0,0.109,-5.507999999999999,0.0629,114.025,4,0.6559999999999999,1
Wanted You,0.168,0.7929999999999999,228080,0.718,0.0,9,0.24100000000000002,-4.966,0.0547,146.885,4,0.649,1
Water Under The Bridge,0.0189,0.596,240427,0.838,1.5399999999999998e-05,5,0.10800000000000001,-6.52,0.0704,94.98200000000001,4,0.47200000000000003,1
We Are Young,0.109,0.732,288133,0.659,0.0,8,0.141,-6.0889999999999995,0.225,148.001,4,0.575,1
We Can't Stop,0.00882,0.613,231240,0.622,0.0,1,0.37,-5.794,0.0334,80.003,4,0.484,1
We Found Love,0.0253,0.737,215227,0.758,0.0019,1,0.16899999999999998,-4.388999999999999,0.057,128.007,4,0.608,1
We Own It (Fast & Furious),0.0596,0.5529999999999999,227893,0.897,0.0,8,0.0622,-4.569,0.409,172.01,4,0.557,1
We Owned The Night,0.281,0.657,197800,0.7140000000000001,0.000145,1,0.0838,-6.965,0.0273,99.991,4,0.488,1
We Were Us,0.0322,0.573,191747,0.934,0.0,2,0.11800000000000001,-5.655,0.0516,103.005,4,0.511,1
What Lovers Do,0.0805,0.792,199849,0.612,3.83e-06,5,0.0852,-5.212000000000001,0.0693,109.959,4,0.42,1
What Makes You Beautiful,0.00761,0.7290000000000001,198053,0.7709999999999999,0.0,4,0.087,-2.451,0.0725,125.01100000000001,4,0.873,1
What The Hell,0.316,0.695,217720,0.679,0.0,11,0.068,-6.5760000000000005,0.0651,95.99700000000001,4,0.79,1
What's My Name?,0.000136,0.6920000000000001,246320,0.833,1.98e-05,7,0.515,-3.9739999999999998,0.0492,96.814,4,0.6920000000000001,1
Whataya Want From Me,0.0070599999999999994,0.44,227320,0.6829999999999999,0.0,11,0.0593,-4.732,0.0489,185.94799999999998,4,0.445,1
When We Stand Together,0.000102,0.446,190787,0.9,1.89e-05,10,0.0404,-3.5410000000000004,0.0489,187.96099999999998,4,0.88,1
When We Were Young,0.348,0.381,290907,0.594,0.0,3,0.0925,-5.97,0.0486,143.86,4,0.273,1
Where Have You Been,0.0030600000000000002,0.7120000000000001,242680,0.853,0.0149,8,0.245,-6.337000000000001,0.0894,127.986,4,0.391,1
Where Ya At,0.0933,0.813,208027,0.45299999999999996,0.0,1,0.14,-6.941,0.33799999999999997,161.997,4,0.191,1
Wherever I Go,0.0995,0.34600000000000003,169773,0.7,0.0,10,0.253,-6.407,0.0504,100.76799999999999,4,0.35100000000000003,1
Whistle,0.0199,0.754,225000,0.9329999999999999,0.0,0,0.297,-5.7860000000000005,0.0448,103.992,4,0.75,1
Who Dat Girl,0.00683,0.7190000000000001,200880,0.616,3.11e-05,1,0.0742,-3.951,0.0395,124.963,4,0.625,1
Why Don't We Just Dance,0.43,0.6559999999999999,192800,0.763,0.000175,5,0.0985,-5.636,0.0405,121.80799999999999,4,0.701,1
Wide Awake,0.0749,0.514,220947,0.6829999999999999,2.64e-06,5,0.392,-5.099,0.0367,159.814,4,0.575,1
Wiggle,0.0802,0.6970000000000001,193296,0.621,0.0,9,0.162,-6.886,0.25,81.946,4,0.721,1
Wild Ones,0.0991,0.608,232947,0.86,0.0,5,0.262,-5.324,0.0554,127.075,4,0.43700000000000006,1
Wild Thoughts,0.0287,0.613,204664,0.6809999999999999,0.0,8,0.126,-3.089,0.0778,97.62100000000001,4,0.619,1
Without You,0.0018,0.653,181673,0.863,0.0,2,0.0406,-4.7989999999999995,0.0457,134.004,4,0.276,1
Work From Home,0.10300000000000001,0.8029999999999999,214480,0.585,3.94e-06,8,0.0644,-5.861000000000001,0.0432,105.01700000000001,4,0.593,1
Wrecking Ball,0.40700000000000003,0.53,221360,0.42200000000000004,0.0,5,0.107,-6.2620000000000005,0.0342,119.964,4,0.349,1
XO,0.00264,0.732,182707,0.75,0.0,11,0.109,-6.3660000000000005,0.231,155.096,4,0.401,1
XO TOUR Llif3,0.00264,0.732,182707,0.75,0.0,11,0.109,-6.3660000000000005,0.231,155.096,4,0.401,1
Yeah 3X,0.000407,0.7020000000000001,241093,0.883,1.27e-06,11,0.0885,-3.239,0.0437,129.999,4,0.7090000000000001,1
You And I,0.816,0.494,300840,0.268,9.740000000000001e-05,2,0.076,-10.062999999999999,0.0315,70.223,4,0.162,1
You And Tequila,0.43700000000000006,0.691,242840,0.45399999999999996,0.00227,6,0.0783,-9.13,0.0256,135.839,4,0.35,1
You Look Good,0.0338,0.653,181000,0.9109999999999999,0.000659,0,0.081,-4.635,0.0439,152.043,4,0.9420000000000001,1
You Make Me Feel...,0.0544,0.877,298120,0.8540000000000001,5.5e-05,1,0.14400000000000002,-4.523,0.147,114.47200000000001,4,0.54,1
You Should Be Here,0.0592,0.489,190173,0.6409999999999999,0.0,7,0.0857,-4.455,0.0282,136.095,4,0.303,1
You're So Beautiful,0.0692,0.912,150674,0.235,0.000244,1,0.0612,-16.579,0.46399999999999997,146.08100000000002,4,0.3,1
Young Forever,0.5579999999999999,0.684,177720,0.612,3.22e-06,6,0.162,-8.019,0.0374,137.945,4,0.688,1
"Young, Wild & Free",0.0525,0.715,207333,0.655,0.0,0,0.115,-6.425,0.13699999999999998,95.07799999999999,4,0.531,1
Your Love,0.172,0.731,205933,0.804,0.00028,11,0.0685,-7.621,0.0473,107.383,4,0.9570000000000001,1
Your Love Is My Drug,0.0049,0.8290000000000001,187067,0.607,0.0,1,0.0986,-3.8760000000000003,0.0897,120.044,4,0.7659999999999999,1
'Til Summer Comes Around,0.593,0.57,331467,0.629,0.000136,9,0.77,-7.608,0.0331,127.90700000000001,4,0.308,0
(Kissed You) Good Night,0.0807,0.523,232903,0.747,0.0,11,0.11,-6.125,0.0292,118.97,4,0.294,0
***Flawless,0.24100000000000002,0.639,234413,0.659,8.33e-06,8,0.484,-7.273,0.215,136.80100000000002,4,0.457,0
1 Night,0.366,0.762,243270,0.47600000000000003,0.0,0,0.10300000000000001,-12.686,0.114,130.007,4,0.375,0
10 Bands,0.23,0.835,177733,0.7559999999999999,0.0,7,0.0801,-3.7889999999999997,0.382,173.0,4,0.87,0
100,0.763,0.7070000000000001,275227,0.7090000000000001,0.0,11,0.27399999999999997,-3.9789999999999996,0.34,89.094,4,0.501,0
143,0.0113,0.8340000000000001,206813,0.758,0.0,11,0.0238,-7.135,0.106,98.021,4,0.759,0
19 You + Me,0.319,0.493,217407,0.67,0.0,6,0.102,-5.131,0.0298,151.989,3,0.451,0
1901,0.0564,0.604,193107,0.825,5.7999999999999994e-05,0,0.192,-5.372999999999999,0.0429,144.085,4,0.7070000000000001,0
1994,0.183,0.598,242680,0.777,0.0,11,0.111,-6.676,0.0396,159.942,4,0.821,0
2 On,0.0293,0.872,307773,0.723,0.0,1,0.327,-5.968,0.247,93.279,4,0.843,0
2 Phones,0.157,0.895,240000,0.6809999999999999,0.0,7,0.18899999999999997,-5.267,0.358,121.91799999999999,4,0.5539999999999999,0
2 Reasons,0.124,0.6609999999999999,166849,0.703,0.00346,9,0.0931,-2.204,0.0686,145.942,4,0.659,0
24 Hours,0.0148,0.7559999999999999,255484,0.507,0.0,7,0.0803,-8.156,0.037000000000000005,124.006,4,0.09,0
4 AM,0.122,0.7959999999999999,255560,0.513,0.0,6,0.15,-7.14,0.452,75.018,4,0.235,0
5-1-5-0,0.0246,0.5539999999999999,182893,0.8490000000000001,0.000233,1,0.31,-5.181,0.0357,116.992,4,0.6829999999999999,0
50 Ways To Say Goodbye,0.00028399999999999996,0.591,247947,0.935,0.000278,6,0.142,-2.6639999999999997,0.0478,140.043,4,0.736,0
80s Mercedes,0.0665,0.485,211767,0.8340000000000001,0.0,9,0.28,-5.412999999999999,0.0715,90.93299999999999,4,0.659,0
A Guy Walks Into A Bar,0.083,0.428,196000,0.78,0.0,0,0.115,-3.472,0.0373,147.986,4,0.431,0
A Guy With A Girl,0.0158,0.552,189467,0.893,0.0,0,0.105,-4.593,0.0383,163.94799999999998,4,0.777,0
A Little Bit Stronger,0.282,0.536,301987,0.65,1.16e-06,2,0.0876,-5.603,0.0337,147.93,4,0.28800000000000003,0
A Thousand Years,0.309,0.42100000000000004,285120,0.40700000000000003,0.0009609999999999999,10,0.11,-7.445,0.0267,139.028,3,0.161,0
A Woman Like You,0.245,0.5920000000000001,209787,0.584,0.0,7,0.0862,-7.422000000000001,0.0305,160.048,4,0.371,0
About The Money,0.0487,0.81,270120,0.721,0.0,9,0.0886,-4.9639999999999995,0.265,101.99700000000001,4,0.552,0
About You,0.21899999999999997,0.946,246988,0.6459999999999999,0.0,5,0.0643,-6.604,0.21,127.978,4,0.961,0
Acapella,0.126,0.667,198907,0.619,0.0,2,0.10099999999999999,-4.933,0.151,169.865,4,0.42700000000000005,0
Adorn,0.0543,0.625,193147,0.5760000000000001,4.07e-05,11,0.187,-5.693,0.175,179.063,4,0.235,0
Ai Se Eu Te Pego,0.222,0.65,170493,0.9470000000000001,0.0,11,0.9790000000000001,-5.3260000000000005,0.0717,96.035,4,0.6940000000000001,0
Ain't It Fun,0.154,0.61,296520,0.893,4.41e-05,9,0.021,-3.681,0.0921,104.031,4,0.6729999999999999,0
Ain't Leavin Without You,0.151,0.741,200613,0.754,0.0,10,0.265,-5.899,0.247,98.929,4,0.8190000000000001,0
Ain't My Fault,0.00155,0.723,216800,0.8240000000000001,0.16699999999999998,11,0.33299999999999996,-5.9110000000000005,0.0331,123.01100000000001,4,0.76,0
Ain't Worried About Nothin,0.0249,0.69,212427,0.907,0.0,1,0.0913,-2.237,0.113,127.97200000000001,4,0.691,0
Ain't Worth The Whiskey,0.042,0.43200000000000005,191907,0.738,0.0,2,0.11900000000000001,-3.91,0.0309,153.71200000000002,4,0.503,0
Alive,0.0010400000000000001,0.922,181263,0.581,5.8599999999999995e-05,10,0.105,-7.495,0.27,140.02200000000002,4,0.595,0
All About It,0.0124,0.738,205733,0.87,0.0,1,0.14,-5.343,0.0844,89.988,4,0.845,0
All About Tonight,0.409,0.41200000000000003,187733,0.457,0.0187,4,0.0978,-9.142000000000001,0.0288,74.824,4,0.20199999999999999,0
All Gold Everything,0.0275,0.6970000000000001,187907,0.75,0.0,7,0.355,-8.863999999999999,0.311,99.96,4,0.616,0
All I Ever Wanted,0.0014,0.526,211493,0.882,0.0,9,0.14400000000000002,-4.006,0.0509,144.982,4,0.424,0
All I Want Is You,0.0275,0.684,195373,0.603,0.00031099999999999997,11,0.191,-8.127,0.0989,81.0,4,0.504,0
All In My Head (Flex),0.023,0.6890000000000001,210573,0.7909999999999999,0.0,0,0.0526,-5.194,0.053,95.04,4,0.755,0
All Kinds Of Kinds,0.000283,0.825,438221,0.601,0.884,10,0.0745,-10.193999999999999,0.0513,124.00399999999999,4,0.314,0
All Of Me,0.922,0.42200000000000004,269560,0.264,0.0,8,0.132,-7.064,0.0322,119.93,4,0.331,0
All Of The Lights,0.0724,0.5579999999999999,299613,0.794,2.15e-05,1,0.19,-3.234,0.0533,142.156,4,0.297,0
All On Me,0.14,0.634,224627,0.6679999999999999,0.0,5,0.21600000000000003,-5.4879999999999995,0.0291,80.98899999999999,4,0.635,0
All Over Me,0.32,0.58,220347,0.5329999999999999,0.0,8,0.11,-6.4239999999999995,0.0278,147.963,4,0.12300000000000001,0
All Over The Road,0.0527,0.515,163067,0.812,0.0,5,0.0927,-3.344,0.0385,199.975,4,0.758,0
All The Pretty Girls,0.00916,0.612,212893,0.848,0.0,6,0.366,-3.736,0.0368,120.99600000000001,4,0.7190000000000001,0
All The Way Up,0.062,0.536,191942,0.721,0.0,10,0.8240000000000001,-6.44,0.386,117.139,5,0.39299999999999996,0
All Time Low,0.0508,0.584,217603,0.569,0.0,0,0.0924,-4.2589999999999995,0.166,89.779,4,0.501,0
All Your Life,0.0312,0.518,216880,0.624,0.000171,0,0.131,-6.1339999999999995,0.0256,87.565,4,0.24100000000000002,0
Alone Together,0.00159,0.465,203413,0.909,2.3199999999999998e-05,9,0.215,-3.702,0.0825,179.938,4,0.593,0
Alone With You,0.7979999999999999,0.5529999999999999,186584,0.27399999999999997,7.13e-06,1,0.10300000000000001,-12.564,0.0379,86.67200000000001,4,0.20800000000000002,0
Already Callin' You Mine,0.0504,0.59,184387,0.887,0.0,1,0.132,-2.634,0.0353,120.061,4,0.679,0
Alright,0.0734,0.7909999999999999,219333,0.779,0.0,7,0.0832,-5.972,0.235,110.037,4,0.56,0
Am I The Only One,0.29,0.579,191253,0.878,0.0,2,0.789,-5.396,0.145,165.972,4,0.88,0
Am I Wrong,0.162,0.725,247520,0.68,2.13e-06,8,0.158,-5.465,0.0306,119.939,4,0.76,0
Amen,0.00101,0.563,180243,0.772,1.95e-05,5,0.214,-6.737,0.0593,119.90899999999999,4,0.39399999999999996,0
American Country Love Song,0.0457,0.529,199747,0.8909999999999999,0.0,8,0.0942,-4.36,0.043,104.031,4,0.32899999999999996,0
American Honey,0.508,0.588,224867,0.684,0.0,1,0.141,-5.154,0.0288,85.99700000000001,4,0.121,0
American Kids,0.0476,0.733,182960,0.589,5.85e-06,7,0.0366,-7.37,0.1,170.097,4,0.867,0
American Saturday Night,0.512,0.493,321640,0.643,2.42e-05,0,0.209,-5.19,0.0299,144.717,4,0.3,0
Angel Eyes,0.0134,0.6559999999999999,186627,0.696,0.0,8,0.0753,-5.917000000000001,0.0261,108.015,4,0.966,0
Angel In Blue Jeans,0.0151,0.616,204467,0.83,7.44e-06,0,0.102,-4.757,0.034,115.01,4,0.732,0
Animal,0.0746,0.755,199693,0.8320000000000001,1.27e-06,2,0.29100000000000004,-2.741,0.11599999999999999,120.03200000000001,4,0.735,0
Animals,0.207,0.6829999999999999,190428,0.53,0.0,5,0.39399999999999996,-4.918,0.142,75.016,4,0.645,0
Another Round,0.114,0.605,226693,0.622,0.0,0,0.15,-5.132999999999999,0.0425,136.012,3,0.177,0
Antidote,0.007670000000000001,0.713,262693,0.526,0.000148,1,0.124,-5.046,0.032,131.05,4,0.131,0
Any Ol' Barstool,0.312,0.536,203293,0.722,0.0,4,0.11699999999999999,-4.163,0.0284,143.78,4,0.499,0
Anything Could Happen,0.429,0.514,286082,0.79,0.0,0,0.12300000000000001,-3.895,0.0599,206.033,4,0.41700000000000004,0
Anything Goes,0.00172,0.462,218867,0.977,0.0,0,0.35200000000000004,-3.805,0.045,154.03799999999998,4,0.746,0
Anywhere With You,0.0418,0.475,209587,0.9359999999999999,0.0,5,0.0873,-2.545,0.0413,151.988,4,0.598,0
Apparently,0.564,0.8009999999999999,293040,0.5429999999999999,0.0,5,0.11599999999999999,-9.236,0.091,133.982,4,0.534,0
Are You Gonna Kiss Me Or Not,0.039,0.485,184920,0.701,0.0,8,0.0977,-3.807,0.0288,151.94799999999998,4,0.613,0
As She's Walking Away,0.46,0.556,223840,0.655,0.0,3,0.12,-5.909,0.031,183.981,4,0.33399999999999996,0
Ask Me How I Know,0.35600000000000004,0.389,185864,0.201,0.0010400000000000001,8,0.0756,-16.998,0.0632,82.265,1,0.366,0
Ass Back Home,0.134,0.716,222213,0.838,0.0,10,0.14800000000000002,-4.289,0.0513,130.034,4,0.6459999999999999,0
Aston Martin Music,0.0128,0.575,270627,0.591,0.0,10,0.0567,-5.519,0.235,171.82299999999998,4,0.392,0
At Last,0.7070000000000001,0.171,182400,0.33,0.00381,5,0.302,-9.699,0.0329,174.43099999999998,3,0.315,0
At My Best,0.0022600000000000003,0.537,199973,0.77,0.00011999999999999999,7,0.23,-6.638,0.242,169.94799999999998,4,0.22699999999999998,0
At The Club,0.124,0.795,173054,0.6679999999999999,0.0,7,0.0739,-7.287999999999999,0.09300000000000001,92.029,4,0.37200000000000005,0
Aw Naw,0.0639,0.652,188707,0.8590000000000001,0.0,2,0.0777,-3.7460000000000004,0.0358,109.971,4,0.491,0
Ayy Ladies,0.096,0.905,211293,0.782,0.0,10,0.0623,-3.6039999999999996,0.16399999999999998,96.055,4,0.7979999999999999,0
B.E.D.,0.00505,0.73,237147,0.473,0.0,1,0.0932,-8.165,0.062,122.00299999999999,4,0.254,0
B.M.F. (Blowin' Money Fast),0.017,0.743,250307,0.86,0.0,2,0.22,-4.396,0.0549,139.967,4,0.33299999999999996,0
Baby Be My Love Song,0.0677,0.488,199747,0.7090000000000001,0.0,0,0.287,-6.063,0.046,168.05,4,0.469,0
Back In Time,0.996,0.23600000000000002,169540,0.0164,0.8690000000000001,5,0.102,-32.58,0.0854,133.171,4,0.191,0
Back Up,0.017,0.877,265600,0.71,0.0,7,0.1,-7.058,0.139,95.83200000000001,4,0.51,0
Backroad Song,0.0352,0.488,236787,0.833,0.0172,11,0.34,-6.571000000000001,0.0437,174.00599999999997,4,0.7509999999999999,0
Bad At Love,0.06,0.675,181279,0.736,0.0,0,0.0879,-3.6039999999999996,0.0302,118.369,4,0.607,0
Bad Blood,0.078,0.6809999999999999,214148,0.715,0.0,9,0.275,-6.318,0.0388,127.429,4,0.593,0
Bad For You,0.37799999999999995,0.68,203573,0.5710000000000001,0.0,8,0.10300000000000001,-7.053999999999999,0.222,145.02100000000002,4,0.0911,0
Bad Liar,0.177,0.95,214648,0.41200000000000003,0.0,1,0.077,-6.5920000000000005,0.0731,121.01899999999999,4,0.73,0
Bad Romance,0.00305,0.6970000000000001,294573,0.9209999999999999,3.65e-05,0,0.0831,-3.75,0.0391,118.99,4,0.721,0
Bad Things,0.192,0.677,239293,0.6940000000000001,0.0,2,0.17800000000000002,-4.752,0.128,137.847,4,0.287,0
Bag Of Money,0.107,0.9470000000000001,229005,0.7879999999999999,0.000691,10,0.10800000000000001,-6.138,0.124,129.977,4,0.45399999999999996,0
Bailando,0.165,0.855,226800,0.664,3.97e-05,9,0.0937,-7.11,0.0607,98.015,4,0.626,0
Bang My Head,0.0525,0.599,193333,0.8690000000000001,0.00719,0,0.10300000000000001,-3.697,0.0789,108.061,4,0.593,0
Bangarang,0.0145,0.716,215253,0.972,3.2200000000000003e-05,7,0.317,-2.302,0.196,110.02600000000001,4,0.5760000000000001,0
Barbie Tingz,0.0849,0.917,191700,0.6890000000000001,0.0,6,0.603,-6.225,0.264,102.414,4,0.44299999999999995,0
Barefoot Blue Jean Night,0.20800000000000002,0.6,167427,0.8079999999999999,0.0,4,0.196,-4.678999999999999,0.0403,172.016,4,0.809,0
Bartender,0.0611,0.675,238800,0.39399999999999996,0.0,8,0.214,-8.539,0.133,104.98700000000001,4,0.405,0
Bass Down Low,0.0886,0.797,210600,0.624,0.0,0,0.0499,-8.022,0.0628,113.035,4,0.8340000000000001,0
Be Real,0.122,0.762,206760,0.611,0.000315,9,0.141,-5.462000000000001,0.0876,99.934,4,0.386,0
Beachin',0.344,0.527,191040,0.902,4.6299999999999994e-05,6,0.0669,-5.352,0.0601,181.96400000000003,4,0.7090000000000001,0
"Beamer, Benz, Or Bentley",0.00402,0.652,208387,0.6709999999999999,2.8899999999999998e-05,4,0.598,-5.376,0.315,159.963,4,0.518,0
Beat It,0.0491,0.779,258040,0.867,7.98e-06,3,0.19699999999999998,-3.7039999999999997,0.0457,138.858,4,0.915,0
Beat Of The Music,0.00898,0.629,179293,0.8079999999999999,9.06e-06,9,0.0751,-4.125,0.0269,110.001,4,0.773,0
Beat This Summer,0.313,0.563,281453,0.722,0.0,6,0.39299999999999996,-5.252000000000001,0.0407,150.039,4,0.8009999999999999,0
