,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,speechiness,tempo,time_signature,valence,label
Dirty Laundry,0.051,0.7659999999999999,165600,0.64,0.0,0,0.237,-8.899,0.0345,100.044,4,0.67,1
Do It Like Me,0.10099999999999999,0.61,195067,0.82,1.78e-06,9,0.212,-5.035,0.0332,152.091,4,0.773,1
Do You Remember,0.0278,0.8540000000000001,210307,0.664,0.0,11,0.11800000000000001,-4.88,0.085,125.84,4,0.782,1
Do You Want To Build A Snowman?,0.85,0.359,206507,0.121,0.00028,3,0.255,-15.512,0.0481,146.27100000000002,3,0.151,1
Dog Days Are Over,0.059000000000000004,0.504,251840,0.812,0.000526,7,0.11900000000000001,-5.316,0.0911,150.11,4,0.319,1
Don't Mind,0.621,0.728,217707,0.563,0.0,1,0.179,-8.052999999999999,0.134,100.01700000000001,4,0.35200000000000004,1
Don't Wanna Know,0.341,0.7759999999999999,214265,0.62,0.0,7,0.0978,-6.1979999999999995,0.067,100.025,4,0.42700000000000005,1
Don't You Worry Child,0.11199999999999999,0.612,212862,0.84,0.0,11,0.11599999999999999,-3.145,0.0509,129.042,4,0.43799999999999994,1
Dope,0.0483,0.619,240021,0.889,0.0,10,0.324,-3.108,0.21899999999999997,77.058,4,0.622,1
Down On Me,0.0436,0.6970000000000001,228453,0.5770000000000001,0.0,2,0.11,-7.653,0.127,160.035,4,0.633,1
Drive By,0.648,0.415,178587,0.616,0.0,1,0.0974,-8.009,0.205,128.088,4,0.484,1
Drunk In Love,0.00969,0.589,323480,0.621,0.0010400000000000001,5,0.18100000000000002,-6.902,0.0468,140.03,4,0.401,1
Dynamite,0.006220000000000001,0.75,203867,0.78,0.0,4,0.0263,-3.155,0.0898,119.985,4,0.8240000000000001,1
E.T.,0.18600000000000003,0.601,206453,0.59,0.0,2,0.0942,-5.001,0.0569,151.952,4,0.27399999999999997,1
Earned It (Fifty Shades Of Grey),0.40399999999999997,0.664,252227,0.371,0.0,2,0.0971,-5.959,0.0306,119.95,3,0.429,1
Eenie Meenie,0.0654,0.7170000000000001,202627,0.618,0.0,1,0.0978,-4.238,0.0325,121.225,4,0.7859999999999999,1
El Perdon (Forgiveness),0.256,0.736,206667,0.7190000000000001,0.0,8,0.0909,-3.839,0.0357,90.01299999999999,4,0.6559999999999999,1
Empire State Of Mind,0.7390000000000001,0.479,216480,0.368,4.1e-05,6,0.11800000000000001,-7.784,0.0341,92.959,4,0.142,1
Energy,0.32899999999999996,0.743,181933,0.5710000000000001,0.0,11,0.522,-8.038,0.505,172.05599999999998,4,0.5710000000000001,1
Everything Has Changed,0.35,0.629,243933,0.465,3.16e-06,6,0.33399999999999996,-6.656000000000001,0.0289,80.042,4,0.41600000000000004,1
Everything Is AWESOME!!!,0.011000000000000001,0.698,163423,0.96,1.41e-06,8,0.435,-3.595,0.142,147.999,4,0.738,1
F**kin Problems,0.00992,0.5870000000000001,261642,0.562,0.0,10,0.135,-8.771,0.451,90.994,4,0.452,1
Fake Love,0.10800000000000001,0.927,210937,0.488,0.0,9,0.196,-9.433,0.42,133.987,4,0.605,1
False Alarm,0.0288,0.513,220307,0.674,3.79e-05,8,0.188,-6.483,0.0776,174.019,4,0.192,1
Feds Watching,0.0402,0.789,250520,0.8690000000000001,0.0,7,0.295,-6.593999999999999,0.102,139.986,4,0.752,1
Feel Again,0.0189,0.47200000000000003,185080,0.8240000000000001,2.3e-06,7,0.107,-7.937,0.0554,140.02700000000002,4,0.301,1
Feeling Myself,0.45299999999999996,0.682,237840,0.7070000000000001,0.00733,2,0.419,-5.611000000000001,0.207,139.16299999999998,4,0.439,1
Feels,0.0642,0.893,223413,0.745,0.0,11,0.0943,-3.105,0.0571,101.01799999999999,4,0.872,1
Fight Song,0.0549,0.564,204013,0.7140000000000001,0.0,7,0.155,-4.987,0.129,175.924,4,0.33,1
Find Your Love,0.0246,0.623,208947,0.598,0.0,6,0.0324,-5.914,0.16699999999999998,96.081,4,0.8220000000000001,1
Fine China,0.0475,0.654,213280,0.7390000000000001,0.0,10,0.11800000000000001,-4.762,0.0596,104.022,4,0.602,1
Finesse,0.0185,0.7040000000000001,217289,0.8590000000000001,0.0,5,0.0215,-4.877,0.0996,105.115,4,0.9259999999999999,1
Firework,0.139,0.638,227880,0.826,0.0,8,0.0803,-4.968,0.0479,124.072,4,0.649,1
Fix You,0.163,0.209,295533,0.418,0.00195,3,0.113,-8.74,0.0338,138.265,4,0.12300000000000001,1
Flashlight,0.299,0.51,178320,0.602,0.0,3,0.126,-6.317,0.0616,148.077,4,0.308,1
For Free,0.0173,0.9159999999999999,183695,0.5710000000000001,1.11e-06,10,0.153,-8.241,0.2,103.521,4,0.498,1
FourFiveSeconds,0.878,0.5760000000000001,188238,0.267,0.0,2,0.11900000000000001,-5.667999999999999,0.044000000000000004,205.888,4,0.326,1
Freaky Friday,0.147,0.755,216632,0.599,0.0,8,0.109,-5.042,0.22399999999999998,133.123,4,0.755,1
Friends,0.205,0.626,202621,0.88,0.0,9,0.128,-2.384,0.0504,95.079,4,0.534,1
Fun,0.0178,0.672,277040,0.738,6.75e-05,0,0.0927,-7.045,0.0506,107.93799999999999,4,0.392,1
Gangnam Style,0.0055,0.736,219493,0.9390000000000001,0.0,11,0.0905,-2.812,0.284,132.07,4,0.7609999999999999,1
Gangsta,0.111,0.439,177029,0.447,0.0,10,0.303,-8.318,0.0436,121.48,4,0.11,1
Gas Pedal,0.0272,0.846,208160,0.5379999999999999,0.0,1,0.12300000000000001,-8.059,0.0576,97.536,4,0.441,1
Gentleman,0.7170000000000001,0.35600000000000004,284092,0.322,0.0,4,0.102,-11.062999999999999,0.0959,96.008,4,0.292,1
Get Lucky,0.0426,0.794,248413,0.8109999999999999,1.07e-06,6,0.10099999999999999,-8.966000000000001,0.038,116.04700000000001,4,0.862,1
Ghost Town,0.000131,0.885,346840,0.47700000000000004,0.000664,6,0.336,-9.196,0.0664,130.078,4,0.691,1
Ghostface Killers,0.331,0.782,268933,0.436,1.3000000000000001e-05,2,0.342,-7.0329999999999995,0.155,82.994,4,0.243,1
Girl In A Country Song,0.273,0.5870000000000001,217839,0.912,0.0,8,0.36,-3.735,0.0826,160.035,4,0.8740000000000001,1
Girl On Fire,0.135,0.48200000000000004,224920,0.706,0.00106,9,0.105,-5.7620000000000005,0.0609,92.494,4,0.14400000000000002,1
Give Me All Your Luvin',0.0081,0.695,202760,0.877,0.000705,11,0.375,-4.309,0.0401,145.034,4,0.855,1
Give Me Back My Hometown,0.506,0.619,252493,0.677,0.0592,1,0.0825,-7.789,0.0295,103.96,4,0.5,1
Give Your Heart A Break,0.23600000000000002,0.643,205347,0.695,0.0,6,0.145,-3.0989999999999998,0.0463,123.02600000000001,4,0.65,1
God Gave Me You,0.00481,0.483,229533,0.8440000000000001,7.290000000000001e-05,2,0.405,-5.043,0.0314,151.977,4,0.5429999999999999,1
"Gone, Gone, Gone",0.21899999999999997,0.42700000000000005,257760,0.861,0.0,1,0.27699999999999997,-4.874,0.376,161.776,4,0.581,1
Gonna Know We Were Here,0.0339,0.447,224067,0.8959999999999999,0.0,9,0.882,-5.57,0.17300000000000001,173.852,4,0.5329999999999999,1
Good For You,0.17600000000000002,0.941,209640,0.32299999999999995,0.0,10,0.205,-10.307,0.506,120.036,4,0.662,1
Good Girl,0.408,0.627,173947,0.462,0.0,0,0.155,-7.686,0.253,78.811,4,0.836,1
Good Kisser,0.11900000000000001,0.485,218493,0.591,0.00278,10,0.0787,-3.888,0.0453,160.336,4,0.636,1
Good Old Days,0.446,0.7120000000000001,240507,0.51,2.46e-05,8,0.11199999999999999,-8.162,0.0633,122.964,4,0.268,1
Good Time,0.183,0.475,153467,0.43200000000000005,0.0,7,0.161,-7.843999999999999,0.0302,94.605,4,0.648,1
Gorilla,0.445,0.7170000000000001,244493,0.544,5.16e-06,7,0.0973,-6.598,0.0371,139.959,4,0.6409999999999999,1
Gummo,0.0485,0.6890000000000001,157643,0.7609999999999999,0.0,1,0.136,-4.939,0.13,78.514,4,0.698,1
H.O.L.Y.,0.385,0.525,194187,0.685,0.0,7,0.0731,-3.9539999999999997,0.0351,78.003,4,0.54,1
Habits (Stay High),0.0664,0.73,209160,0.669,3.63e-05,5,0.0822,-3.4939999999999998,0.0318,110.04,4,0.38299999999999995,1
Hands To Myself,0.0165,0.8029999999999999,200680,0.504,5.25e-06,5,0.335,-7.218,0.0979,111.014,4,0.498,1
Hangover,0.00255,0.654,202800,0.8140000000000001,0.0,6,0.107,-4.145,0.262,100.068,4,0.483,1
Hard,0.0119,0.638,224293,0.722,0.00808,9,0.18899999999999997,-6.1770000000000005,0.0332,103.01700000000001,4,0.469,1
Haven't Met You Yet,0.152,0.615,244587,0.733,0.0,8,0.109,-4.808,0.0335,122.58,4,0.7959999999999999,1
HeadBand,0.132,0.919,220240,0.506,0.0,1,0.0771,-7.14,0.304,97.465,4,0.273,1
Heartbeat Song,0.0137,0.49,198733,0.7979999999999999,0.0,6,0.0627,-3.66,0.0489,149.109,4,0.479,1
Heathens,0.0841,0.732,195920,0.396,3.5799999999999996e-05,4,0.105,-9.347999999999999,0.0286,90.024,4,0.5479999999999999,1
Heavy,0.28600000000000003,0.614,264151,0.5489999999999999,2.64e-06,5,0.142,-6.986000000000001,0.0516,77.926,4,0.258,1
Hello Good Morning,0.0915,0.75,217267,0.8740000000000001,0.0,2,0.295,-4.831,0.242,104.016,4,0.552,1
Hello World,0.9740000000000001,0.637,115375,0.16399999999999998,0.14800000000000002,5,0.359,-16.608,0.0319,109.945,4,0.37,1
Here For A Good Time,0.0755,0.604,180267,0.773,3.63e-06,6,0.11,-6.63,0.0368,127.90100000000001,4,0.563,1
Here's To Never Growing Up,0.011000000000000001,0.48700000000000004,214320,0.8759999999999999,0.0,0,0.401,-3.1519999999999997,0.0946,164.997,4,0.725,1
Hey,0.0279,0.537,255093,0.777,6.12e-05,7,0.0838,-4.829,0.0473,124.943,4,0.42700000000000005,1
Hey Baby (Drop It To The Floor),0.0435,0.595,234453,0.9129999999999999,0.0,10,0.259,-3.428,0.0884,128.02100000000002,4,0.762,1
Hey Mama,0.0572,0.628,304500,0.767,0.0,7,0.105,-6.8839999999999995,0.217,95.936,4,0.375,1
"Hey, Soul Sister",0.217,0.675,216667,0.885,0.0,1,0.086,-4.4319999999999995,0.0436,97.03,4,0.768,1
High School,0.0669,0.579,207200,0.634,0.0,0,0.142,-6.443,0.043,108.03,4,0.256,1
Highway Don't Care,0.0216,0.47,276880,0.79,0.0,2,0.0863,-5.352,0.039,158.061,4,0.495,1
Hillbilly Bone,0.0441,0.611,225280,0.9640000000000001,7.37e-05,7,0.109,-3.076,0.0464,144.014,4,0.9,1
Him & I,0.0534,0.589,268867,0.731,0.0,2,0.308,-6.343,0.0868,87.90799999999999,4,0.191,1
History In The Making,0.0373,0.475,209480,0.718,0.0,0,0.326,-5.638,0.034,157.722,4,0.45299999999999996,1
Hit The Quan,0.00023500000000000002,0.741,181081,0.488,0.0,8,0.0488,-8.253,0.36200000000000004,160.018,4,0.625,1
"Hold On, We're Going Home",0.00349,0.772,227880,0.40700000000000003,2.4e-05,6,0.0705,-7.442,0.0907,100.006,4,0.292,1
Holy Grail,0.263,0.735,238989,0.484,0.0,2,0.364,-5.322,0.0513,145.069,4,0.0616,1
Homeboy,0.015,0.5579999999999999,227227,0.6729999999999999,0.000655,6,0.0758,-4.914,0.0291,139.985,4,0.445,1
Homegrown,0.0189,0.7170000000000001,205000,0.7959999999999999,8.94e-05,6,0.19,-3.677,0.0303,105.01700000000001,4,0.9420000000000001,1
Hotline Bling,0.00302,0.903,267067,0.621,0.00018600000000000002,2,0.0504,-8.132,0.0578,134.969,4,0.5529999999999999,1
House Party,0.129,0.7490000000000001,190240,0.8540000000000001,0.0,8,0.0262,-5.245,0.0503,103.95200000000001,4,0.8420000000000001,1
How Deep Is Your Love,0.0389,0.738,212640,0.868,0.0017100000000000001,11,0.38799999999999996,-4.373,0.0731,122.00299999999999,4,0.336,1
How Long,0.18899999999999997,0.8490000000000001,198237,0.581,3.61e-06,1,0.0805,-5.242999999999999,0.0767,110.008,4,0.779,1
How Low,0.00293,0.56,201587,0.494,0.0,1,0.21899999999999997,-6.935,0.111,144.004,4,0.37200000000000005,1
How Will I Know,0.943,0.5429999999999999,232235,0.13,0.0,0,0.081,-12.345,0.0645,84.12200000000001,4,0.295,1
Humble.,0.000259,0.904,177000,0.611,2.0300000000000002e-05,1,0.0976,-6.8420000000000005,0.0888,150.02,4,0.4,1
"Huntin', Fishin' & Lovin' Every Day",0.125,0.546,278613,0.805,9.27e-06,0,0.14800000000000002,-4.251,0.0348,77.029,4,0.387,1
Hymn For The Weekend,0.00868,0.565,212647,0.8490000000000001,4.68e-06,0,0.12,-3.516,0.0517,102.03399999999999,4,0.42700000000000005,1
I Am,0.022000000000000002,0.91,276333,0.444,0.0,1,0.13699999999999998,-8.126,0.344,149.953,4,0.53,1
I Bet My Life,0.39899999999999997,0.5539999999999999,192707,0.6509999999999999,0.00041799999999999997,1,0.20800000000000002,-8.193,0.0419,107.912,4,0.581,1
I Cry,0.0061600000000000005,0.693,223800,0.8220000000000001,1.79e-06,4,0.315,-5.441,0.0439,126.035,4,0.763,1
I Do,0.006640000000000001,0.635,202500,0.9,0.0145,0,0.37,-3.719,0.0377,127.978,4,0.15,1
I Don't F**k With You,0.0372,0.8220000000000001,284387,0.7340000000000001,0.0,1,0.325,-5.48,0.0738,97.99799999999999,4,0.425,1
"I Don't Like It, I Love It",0.0242,0.8540000000000001,224258,0.7659999999999999,0.0,9,0.0793,-4.697,0.141,118.00399999999999,4,0.784,1
I Don't Wanna Live Forever (Fifty Shades Darker),0.0578,0.737,245653,0.452,1.4800000000000002e-05,0,0.187,-8.366,0.0534,117.962,4,0.096,1
I Dreamed A Dream,0.938,0.26899999999999996,277533,0.0774,1.7199999999999998e-05,10,0.0879,-17.392,0.0446,90.488,4,0.134,1
I Fall Apart,0.0777,0.573,223347,0.5429999999999999,0.0,8,0.19899999999999998,-5.357,0.0398,143.916,4,0.308,1
I Feel It Coming,0.44,0.767,269187,0.8190000000000001,0.0,0,0.0863,-5.945,0.127,92.99,4,0.583,1
I Get The Bag,0.0232,0.89,233087,0.633,0.000343,11,0.0993,-5.475,0.168,139.94799999999998,4,0.425,1
I Got The Keys,0.603,0.609,228707,0.445,6.77e-06,7,0.10400000000000001,-9.129,0.106,118.39299999999999,3,0.166,1
I Knew You Were Trouble.,0.00563,0.596,217973,0.473,1.29e-06,6,0.043,-6.745,0.039,154.22799999999998,4,0.648,1
I Like It Like That,0.0308,0.742,188200,0.784,0.0,1,0.354,-5.457999999999999,0.0552,101.00200000000001,4,0.65,1
I Lived,0.47600000000000003,0.557,219600,0.5710000000000001,0.00114,10,0.10099999999999999,-8.106,0.0281,80.98100000000001,4,0.392,1
I Love It,0.302,0.525,289000,0.48100000000000004,0.0,8,0.121,-6.715,0.0251,75.97399999999999,4,0.237,1
I Made It (Cash Money Heroes),0.0481,0.4,249547,0.9440000000000001,0.0,7,0.345,-2.9019999999999997,0.184,124.22399999999999,5,0.574,1
I Really Like You,0.005529999999999999,0.623,204773,0.81,5.15e-05,5,0.257,-4.683,0.0418,122.041,4,0.579,1
I See You,0.623,0.752,233280,0.5429999999999999,0.0706,1,0.107,-9.482999999999999,0.0398,126.001,4,0.282,1
I Took A Pill In Ibiza,0.034,0.665,197933,0.725,9.17e-06,7,0.0864,-6.587999999999999,0.12,101.96,4,0.703,1
I Wanna Go,0.889,0.5329999999999999,183413,0.21,0.0,0,0.111,-12.402000000000001,0.038,140.34,4,0.4,1
I Want Crazy,0.0539,0.562,236865,0.878,0.0,8,0.11199999999999999,-4.806,0.0387,103.029,4,0.5579999999999999,1
I Will Wait,0.0165,0.488,276720,0.752,0.00541,1,0.301,-5.131,0.0323,131.221,4,0.445,1
I'll Name The Dogs,0.163,0.47,183200,0.852,2.04e-06,4,0.281,-5.874,0.0933,168.063,4,0.773,1
I'll Show You,0.0427,0.314,199947,0.611,6.28e-05,9,0.184,-6.691,0.129,191.447,4,0.0604,1
I'm Awesome,0.149,0.609,249160,0.778,1.21e-06,0,0.631,-5.492000000000001,0.366,91.85799999999999,4,0.802,1
I'm Comin' Over,0.0282,0.575,197280,0.845,0.0,10,0.0814,-3.838,0.035,127.99700000000001,4,0.376,1
I'm Gonna Love You Through It,0.311,0.42700000000000005,225560,0.684,0.0,5,0.11199999999999999,-4.973,0.0345,142.621,4,0.27699999999999997,1
I'm Into You,0.0624,0.85,278333,0.513,0.00249,7,0.0689,-10.663,0.0513,99.01,4,0.623,1
I'm Not The Only One,0.5539999999999999,0.45299999999999996,239317,0.496,2.65e-05,5,0.0772,-5.785,0.0453,80.994,4,0.501,1
If Heaven Wasn't So Far Away,0.0525,0.49200000000000005,224400,0.466,0.0,11,0.147,-12.939,0.0325,75.513,4,0.385,1
Imma Be,0.184,0.619,257560,0.539,0.0,0,0.28800000000000003,-6.9,0.387,145.618,0,0.424,1
Impossible,0.141,0.376,209440,0.696,0.0,0,0.11,-4.785,0.0949,169.515,4,0.303,1
In My Blood,0.0524,0.628,211600,0.715,0.0,5,0.11900000000000001,-7.097,0.0541,139.991,4,0.429,1
In My Head,0.451,0.375,259120,0.546,0.000312,2,0.278,-8.16,0.0294,95.361,4,0.37,1
In The Dark,0.0115,0.527,241307,0.9420000000000001,0.0,1,0.188,-5.64,0.0366,148.72299999999998,4,0.495,1
In The Name Of Love,0.109,0.501,195707,0.519,0.0,4,0.45399999999999996,-5.88,0.0409,133.99,4,0.168,1
International Love,0.0124,0.669,227280,0.855,0.0,0,0.335,-3.035,0.0499,120.045,4,0.648,1
It Girl,0.0293,0.645,225560,0.904,0.0,2,0.0834,-4.532,0.0462,105.97,4,0.6709999999999999,1
It Kills Me,0.215,0.62,250413,0.789,0.0,8,0.1,-4.265,0.0469,107.359,4,0.444,1
It Will Rain,0.359,0.574,257848,0.8240000000000001,0.0,2,0.0816,-6.885,0.0463,149.981,4,0.434,1
It's The Most Wonderful Time Of The Year,0.7659999999999999,0.24,151933,0.598,0.0,7,0.11699999999999999,-8.435,0.037000000000000005,202.082,3,0.7759999999999999,1
Japan,0.121,0.733,142000,0.6779999999999999,0.0,6,0.344,-7.771,0.43799999999999994,175.985,4,0.841,1
Jar Of Hearts,0.726,0.349,246587,0.348,0.0,3,0.12,-6.142,0.0316,74.541,4,0.0886,1
Jimmy Choo,0.11199999999999999,0.893,176855,0.6459999999999999,0.0,11,0.10400000000000001,-5.073,0.1,132.97,4,0.46799999999999997,1
Jingle Bell Rock,0.6759999999999999,0.6609999999999999,131733,0.402,0.0,2,0.0556,-11.954,0.0299,119.585,4,0.8220000000000001,1
Juju On That Beat (TZ Anthem),0.00381,0.807,144244,0.887,0.0,1,0.391,-3.892,0.275,160.517,4,0.78,1
Jumpman,0.0565,0.853,205879,0.547,0.0,1,0.341,-7.535,0.19399999999999998,142.065,4,0.6759999999999999,1
Just A Dream,0.0413,0.5539999999999999,237800,0.764,0.0,1,0.12300000000000001,-6.129,0.031,90.0,4,0.0991,1
Just Gettin' Started,0.396,0.507,195480,0.805,1.16e-06,9,0.106,-4.611000000000001,0.0867,167.983,4,0.513,1
Just Give Me A Reason,0.34600000000000003,0.778,242733,0.547,0.000302,2,0.132,-7.273,0.0489,95.00200000000001,4,0.441,1
Just Like Fire,0.0114,0.632,215414,0.701,0.0,7,0.10800000000000001,-5.921,0.146,162.958,4,0.49700000000000005,1
Just The Way You Are,0.0151,0.637,220733,0.843,0.0,5,0.0876,-5.412999999999999,0.0432,109.012,4,0.434,1
Keke,0.0363,0.597,151915,0.857,0.0,2,0.40700000000000003,-5.7589999999999995,0.28,187.96400000000003,4,0.493,1
King Kunta,0.00515,0.8809999999999999,234693,0.6579999999999999,0.0,11,0.203,-4.53,0.10099999999999999,107.052,4,0.486,1
King Of Anything,0.461,0.6759999999999999,207493,0.762,0.0,1,0.0574,-4.172,0.0351,119.00299999999999,4,0.81,1
Kiss You,0.0186,0.63,182960,0.934,0.0,4,0.324,-2.559,0.0589,89.992,4,0.905,1
Knee Deep,0.43200000000000005,0.715,203173,0.584,1.41e-06,8,0.095,-8.231,0.0296,90.98700000000001,4,0.61,1
Know Yourself,0.19,0.735,275840,0.41,0.0,11,0.341,-8.735,0.2,114.81200000000001,4,0.16399999999999998,1
Kooda,0.157,0.888,142582,0.65,0.0,1,0.225,-4.497,0.33399999999999996,91.22200000000001,4,0.17300000000000001,1
Last Christmas,0.18899999999999997,0.735,262960,0.478,2.48e-06,2,0.355,-12.472000000000001,0.0293,107.682,4,0.9470000000000001,1
Last Friday Night (T.G.I.F.),0.00125,0.649,230747,0.815,4.31e-05,3,0.6709999999999999,-3.7960000000000003,0.0415,126.03,4,0.765,1
Lemon,0.0007379999999999999,0.777,226107,0.657,3.34e-06,1,0.0932,-6.434,0.237,189.99200000000002,4,0.245,1
Letting Go (Dutty Love),0.335,0.792,230600,0.8079999999999999,0.0,5,0.26899999999999996,-4.156000000000001,0.0963,92.064,4,0.7090000000000001,1
Life After You,0.0575,0.447,266773,0.5920000000000001,4.47e-06,6,0.13,-3.015,0.0319,78.039,4,0.28300000000000003,1
Lighters,0.0363,0.889,211579,0.5870000000000001,0.0,2,0.0919,-9.289,0.423,75.999,4,0.7959999999999999,1
Like A G6,0.007379999999999999,0.35200000000000004,216893,0.843,0.0,7,0.0883,-7.983,0.48200000000000004,165.29,5,0.727,1
Lil Freak,0.0144,0.8,285894,0.6559999999999999,0.0,5,0.354,-5.874,0.114,119.921,4,0.436,1
Little Things,0.7879999999999999,0.7070000000000001,219640,0.222,0.0,7,0.205,-11.716,0.0329,110.095,4,0.556,1
Live Like We're Dying,0.0267,0.578,212747,0.9,0.0,0,0.287,-2.501,0.0443,92.01100000000001,4,0.934,1
Locked Away,0.32799999999999996,0.508,227280,0.677,0.0,1,0.0491,-5.696000000000001,0.0656,121.928,5,0.575,1
Locked Out Of Heaven,0.049,0.726,233478,0.698,0.0,5,0.309,-4.165,0.0431,143.994,4,0.867,1
Look At Me Now,0.0439,0.764,223933,0.6940000000000001,3.67e-06,11,0.18,-5.745,0.18899999999999997,146.075,4,0.581,1
Losing My Religion,0.163,0.6709999999999999,268427,0.8490000000000001,0.0,9,0.0937,-5.03,0.0284,125.613,4,0.8290000000000001,1
Love Galore,0.111,0.795,275080,0.594,0.0,0,0.162,-6.2,0.0747,135.002,4,0.409,1
Love Me Like You Do,0.24,0.254,252534,0.617,0.0,5,0.125,-6.612,0.0537,189.425,4,0.255,1
Love Me Now,0.5720000000000001,0.41600000000000004,210307,0.773,0.0,8,0.105,-3.784,0.0949,122.65,4,0.716,1
Love More,0.10800000000000001,0.927,210937,0.488,0.0,9,0.196,-9.433,0.42,133.987,4,0.605,1
Love Never Felt So Good,0.132,0.775,246027,0.7190000000000001,1.79e-06,7,0.0662,-6.212000000000001,0.0435,117.51299999999999,4,0.7120000000000001,1
Love So Soft,0.0053,0.8079999999999999,172427,0.581,1.1900000000000001e-05,11,0.0828,-5.43,0.07,130.012,4,0.758,1
Love Somebody,0.18600000000000003,0.532,223147,0.616,0.0,10,0.0928,-7.074,0.0328,101.883,4,0.292,1
Love The Way You Lie,0.25,0.647,263373,0.924,0.0,10,0.519,-4.957,0.33,173.96200000000002,4,0.614,1
Love You Like A Love Song,0.0715,0.8590000000000001,188453,0.6970000000000001,0.0,1,0.0761,-3.79,0.0569,117.008,4,0.8759999999999999,1
Love Yourself,0.856,0.607,233720,0.376,0.0,4,0.285,-9.954,0.45299999999999996,102.541,4,0.545,1
Love.,0.0956,0.708,201707,0.648,0.0,6,0.134,-5.626,0.0449,143.955,4,0.33799999999999997,1
Low Life,0.337,0.722,313547,0.331,0.28300000000000003,8,0.146,-7.789,0.0725,143.974,4,0.102,1
Magnolia,0.012,0.7909999999999999,181812,0.586,0.0,11,0.46,-7.372000000000001,0.29,163.029,4,0.413,1
Malibu,0.0577,0.565,231906,0.782,4.16e-05,8,0.0757,-6.412999999999999,0.0506,140.004,4,0.4,1
Maps,0.0183,0.745,189959,0.7140000000000001,0.0,1,0.0636,-5.501,0.0302,120.025,4,0.853,1
Marvins Room,0.65,0.397,347587,0.26,0.0014199999999999998,9,0.0842,-17.302,0.124,78.175,4,0.295,1
Mask Off,0.0102,0.833,204600,0.434,0.0219,2,0.165,-8.795,0.431,150.062,4,0.281,1
May We All,0.0406,0.488,226173,0.915,0.0,7,0.35100000000000003,-4.255,0.0389,75.01899999999999,4,0.6459999999999999,1
Me And Your Mama,0.33299999999999996,0.439,183413,0.802,0.0,7,0.377,-3.6439999999999997,0.054000000000000006,168.032,4,0.725,1
Me Too,0.0962,0.934,181240,0.6940000000000001,1.2e-06,11,0.478,-5.849,0.10099999999999999,123.829,4,0.835,1
Meant To Be,0.047,0.643,163870,0.7829999999999999,0.0,10,0.083,-6.457999999999999,0.0856,154.084,4,0.579,1
Messin' Around,0.0157,0.5760000000000001,223265,0.807,0.0,2,0.0338,-4.602,0.0454,158.002,4,0.765,1
Mi Gente,0.0164,0.535,189440,0.6779999999999999,1.31e-05,11,0.128,-4.906000000000001,0.0998,102.681,4,0.287,1
Mirrors,0.23399999999999999,0.574,484147,0.512,0.0,5,0.0946,-6.664,0.0503,76.899,4,0.512,1
Misery,0.0027199999999999998,0.517,211520,0.9059999999999999,9.26e-06,1,0.113,-3.677,0.0735,172.977,4,0.731,1
Mmm Yeah,0.00266,0.7120000000000001,231625,0.922,1.9e-06,6,0.268,-3.9019999999999997,0.0411,125.984,4,0.976,1
Motivation,0.17600000000000002,0.721,231173,0.6679999999999999,0.00010400000000000001,9,0.0732,-5.561,0.0505,140.91899999999998,4,0.271,1
MotorSport,0.0338,0.8959999999999999,303077,0.515,0.0,2,0.317,-5.395,0.183,138.016,4,0.174,1
Moves,0.0541,0.789,142907,0.53,0.0,2,0.16399999999999998,-6.2,0.293,75.515,4,0.36700000000000005,1
Moves Like Jagger,0.0106,0.7140000000000001,201160,0.748,0.0,11,0.325,-4.471,0.0546,128.03,4,0.586,1
Mr. Know It All,0.0185,0.627,191747,0.871,0.0,2,0.11699999999999999,-4.303999999999999,0.094,151.079,4,0.725,1
My Boo,0.257,0.662,223440,0.507,0.0,5,0.0465,-8.238,0.11800000000000001,86.412,4,0.6759999999999999,1
My Chick Bad,0.187,0.66,216933,0.72,0.0,1,0.509,-6.64,0.381,84.70700000000001,4,0.721,1
My Eyes,0.976,0.35600000000000004,99658,0.14300000000000002,1.89e-05,9,0.111,-15.148,0.0388,75.52199999999999,4,0.33399999999999996,1
My Hitta,0.13,0.752,236093,0.509,0.0,10,0.141,-6.794,0.141,85.5,4,0.648,1
My Kinda Party,0.34700000000000003,0.68,229400,0.741,1.87e-06,2,0.11699999999999999,-5.055,0.0357,127.024,4,0.635,1
My Last,0.09300000000000001,0.628,197267,0.593,1.65e-06,8,0.096,-5.0360000000000005,0.0323,125.02600000000001,4,0.10400000000000001,1
My Songs Know What You Did In The Dark (Light Em Up),0.0313,0.561,186827,0.927,2.34e-05,9,0.529,-4.374,0.0619,152.011,4,0.5529999999999999,1
Nasty Freestyle,0.0577,0.779,142212,0.47200000000000003,0.0,11,0.114,-7.1160000000000005,0.218,135.05100000000002,4,0.41200000000000003,1
Naturally,0.0211,0.629,202587,0.9059999999999999,1.17e-06,10,0.0551,-5.393,0.0583,132.64,4,0.847,1
Need You Now,0.0927,0.5870000000000001,277573,0.622,0.0006360000000000001,4,0.2,-5.535,0.0303,107.943,4,0.231,1
Never Be The Same,0.145,0.643,227088,0.7090000000000001,0.000449,0,0.115,-4.343,0.0733,129.961,4,0.264,1
