,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
679,0.00256,https://api.spotify.com/v1/audio-analysis/5NQbUaeTEOGdD6hHcre0dZ,0.618,196693,0.717,5NQbUaeTEOGdD6hHcre0dZ,0,7,0.625,-5.738,1,0.318,190.05,4,https://api.spotify.com/v1/tracks/5NQbUaeTEOGdD6hHcre0dZ,audio_features,spotify:track:5NQbUaeTEOGdD6hHcre0dZ,0.603
7 Years,0.287,https://api.spotify.com/v1/audio-analysis/5kqIPrATaCc2LqxVWzQGbk,0.765,237300,0.473,5kqIPrATaCc2LqxVWzQGbk,0,10,0.391,-5.829,1,0.0514,119.992,4,https://api.spotify.com/v1/tracks/5kqIPrATaCc2LqxVWzQGbk,audio_features,spotify:track:5kqIPrATaCc2LqxVWzQGbk,0.34
A Holly Jolly Christmas,0.644,https://api.spotify.com/v1/audio-analysis/33BcB8XVwJU4qB7bDSkVya,0.665,133293,0.363,33BcB8XVwJU4qB7bDSkVya,0,0,0.15,-12.983,1,0.0318,140.296,4,https://api.spotify.com/v1/tracks/33BcB8XVwJU4qB7bDSkVya,audio_features,spotify:track:33BcB8XVwJU4qB7bDSkVya,0.824
A Sky Full Of Stars,0.00713,https://api.spotify.com/v1/audio-analysis/0FDzzruyVECATHXKHFs9eJ,0.551,268467,0.636,0FDzzruyVECATHXKHFs9eJ,0.00203,6,0.217,-7.125,1,0.0281,124.996,4,https://api.spotify.com/v1/tracks/0FDzzruyVECATHXKHFs9eJ,audio_features,spotify:track:0FDzzruyVECATHXKHFs9eJ,0.153
According To You,0.0221,https://api.spotify.com/v1/audio-analysis/72phhQtfwZcRweweRxxkmU,0.607,200347,0.922,72phhQtfwZcRweweRxxkmU,2.04e-05,5,0.0965,-2.526,1,0.0558,130.972,4,https://api.spotify.com/v1/tracks/72phhQtfwZcRweweRxxkmU,audio_features,spotify:track:72phhQtfwZcRweweRxxkmU,0.577
Adore You,0.111,https://api.spotify.com/v1/audio-analysis/5AnCLGg35ziFOloEnXK4uu,0.583,278747,0.655,5AnCLGg35ziFOloEnXK4uu,3.57e-06,0,0.113,-5.407,1,0.0315,119.759,4,https://api.spotify.com/v1/tracks/5AnCLGg35ziFOloEnXK4uu,audio_features,spotify:track:5AnCLGg35ziFOloEnXK4uu,0.201
Adventure Of A Lifetime,0.00205,https://api.spotify.com/v1/audio-analysis/69uxyAqqPIsUyTO8txoP2M,0.638,263787,0.924,69uxyAqqPIsUyTO8txoP2M,0.000173,7,0.149,-3.887,1,0.0359,111.995,4,https://api.spotify.com/v1/tracks/69uxyAqqPIsUyTO8txoP2M,audio_features,spotify:track:69uxyAqqPIsUyTO8txoP2M,0.529
Ain't Back Yet,0.0308,https://api.spotify.com/v1/audio-analysis/5jjoS9t9LgIsSGbVrtoKR7,0.602,239813,0.944,5jjoS9t9LgIsSGbVrtoKR7,0.00256,10,0.436,-4.238,1,0.0427,106.958,4,https://api.spotify.com/v1/tracks/5jjoS9t9LgIsSGbVrtoKR7,audio_features,spotify:track:5jjoS9t9LgIsSGbVrtoKR7,0.797
Airplanes,0.11,https://api.spotify.com/v1/audio-analysis/6lV2MSQmRIkycDScNtrBXO,0.66,180480,0.867,6lV2MSQmRIkycDScNtrBXO,0,6,0.0368,-4.285,0,0.116,93.033,4,https://api.spotify.com/v1/tracks/6lV2MSQmRIkycDScNtrBXO,audio_features,spotify:track:6lV2MSQmRIkycDScNtrBXO,0.377
Alejandro,0.00043,https://api.spotify.com/v1/audio-analysis/15pu8u4n3q4BKl4tF20c5v,0.632,274213,0.789,15pu8u4n3q4BKl4tF20c5v,0.00144,11,0.356,-6.61,0,0.0557,98.986,4,https://api.spotify.com/v1/tracks/15pu8u4n3q4BKl4tF20c5v,audio_features,spotify:track:15pu8u4n3q4BKl4tF20c5v,0.35
All About That Bass,0.0476,https://api.spotify.com/v1/audio-analysis/0ifSeVGUr7py5GggttDhXw,0.811,188754,0.879,0ifSeVGUr7py5GggttDhXw,1.91e-06,9,0.109,-3.724,1,0.0514,134.064,4,https://api.spotify.com/v1/tracks/0ifSeVGUr7py5GggttDhXw,audio_features,spotify:track:0ifSeVGUr7py5GggttDhXw,0.962
All Eyes On You,0.0242,https://api.spotify.com/v1/audio-analysis/0hy1SOTEn9ifXTzOwnCwEr,0.589,223973,0.658,0hy1SOTEn9ifXTzOwnCwEr,0,11,0.118,-5.288,0,0.203,77.521,4,https://api.spotify.com/v1/tracks/0hy1SOTEn9ifXTzOwnCwEr,audio_features,spotify:track:0hy1SOTEn9ifXTzOwnCwEr,0.251
All I Do Is Win,0.0135,https://api.spotify.com/v1/audio-analysis/0RIHDrcRAXtUlnkvTYPW1a,0.55,230281,0.779,0RIHDrcRAXtUlnkvTYPW1a,0,0,0.333,-3.841,1,0.211,150.069,4,https://api.spotify.com/v1/tracks/0RIHDrcRAXtUlnkvTYPW1a,audio_features,spotify:track:0RIHDrcRAXtUlnkvTYPW1a,0.315
All The Right Moves,0.284,https://api.spotify.com/v1/audio-analysis/5XRHGXut00SrJUFmcn2lQF,0.53,238000,0.95,5XRHGXut00SrJUFmcn2lQF,1.01e-05,0,0.211,-3.526,1,0.0503,146.035,4,https://api.spotify.com/v1/tracks/5XRHGXut00SrJUFmcn2lQF,audio_features,spotify:track:5XRHGXut00SrJUFmcn2lQF,0.733
All The Stars,0.0538,https://api.spotify.com/v1/audio-analysis/3GCdLUSnKSMJhs4Tj6CV3s,0.709,232187,0.635,3GCdLUSnKSMJhs4Tj6CV3s,0.000139,5,0.098,-4.865,0,0.0461,96.825,4,https://api.spotify.com/v1/tracks/3GCdLUSnKSMJhs4Tj6CV3s,audio_features,spotify:track:3GCdLUSnKSMJhs4Tj6CV3s,0.536
Am I The Only One,0.29,https://api.spotify.com/v1/audio-analysis/59tUXZ9dL0qkaa18WCfUnZ,0.579,191253,0.878,59tUXZ9dL0qkaa18WCfUnZ,0,2,0.789,-5.396,1,0.145,165.972,4,https://api.spotify.com/v1/tracks/59tUXZ9dL0qkaa18WCfUnZ,audio_features,spotify:track:59tUXZ9dL0qkaa18WCfUnZ,0.88
American Kids,0.0476,https://api.spotify.com/v1/audio-analysis/1dgWTMoHwTUnQhOQ8SR5fV,0.733,182960,0.589,1dgWTMoHwTUnQhOQ8SR5fV,5.85e-06,7,0.0366,-7.37,1,0.1,170.097,4,https://api.spotify.com/v1/tracks/1dgWTMoHwTUnQhOQ8SR5fV,audio_features,spotify:track:1dgWTMoHwTUnQhOQ8SR5fV,0.867
Anaconda,0.0723,https://api.spotify.com/v1/audio-analysis/794F99D5BQHS5ZGRXAs7I5,0.965,260240,0.609,794F99D5BQHS5ZGRXAs7I5,8.11e-06,9,0.268,-6.229,1,0.196,129.992,4,https://api.spotify.com/v1/tracks/794F99D5BQHS5ZGRXAs7I5,audio_features,spotify:track:794F99D5BQHS5ZGRXAs7I5,0.628
Angel,0.00251,https://api.spotify.com/v1/audio-analysis/2qJkesdHu9sMMVFgkRkqhQ,0.443,202213,0.844,2qJkesdHu9sMMVFgkRkqhQ,0,11,0.085,-5.414,0,0.0425,76.001,4,https://api.spotify.com/v1/tracks/2qJkesdHu9sMMVFgkRkqhQ,audio_features,spotify:track:2qJkesdHu9sMMVFgkRkqhQ,0.452
Applause,0.0253,https://api.spotify.com/v1/audio-analysis/2Zj4FUsMtu9PMuJsHbGbdv,0.674,212333,0.788,2Zj4FUsMtu9PMuJsHbGbdv,2.04e-06,7,0.13,-4.281,0,0.0537,139.908,4,https://api.spotify.com/v1/tracks/2Zj4FUsMtu9PMuJsHbGbdv,audio_features,spotify:track:2Zj4FUsMtu9PMuJsHbGbdv,0.7
As Long As You Love Me,0.164,https://api.spotify.com/v1/audio-analysis/00WvmRXTkPBZNhhRK3xfdy,0.775,214333,0.816,00WvmRXTkPBZNhhRK3xfdy,0,0,0.126,-5.534,1,0.0281,98.219,4,https://api.spotify.com/v1/tracks/00WvmRXTkPBZNhhRK3xfdy,audio_features,spotify:track:00WvmRXTkPBZNhhRK3xfdy,0.753
Attention,0.0969,https://api.spotify.com/v1/audio-analysis/4iLqG9SeJSnt0cSPICSjxv,0.774,211475,0.626,4iLqG9SeJSnt0cSPICSjxv,3.12e-05,3,0.0848,-4.432,0,0.0432,100.041,4,https://api.spotify.com/v1/tracks/4iLqG9SeJSnt0cSPICSjxv,audio_features,spotify:track:4iLqG9SeJSnt0cSPICSjxv,0.777
Automatic,0.053,https://api.spotify.com/v1/audio-analysis/7jut3RkkxQpJAzMovUefDz,0.772,271120,0.667,7jut3RkkxQpJAzMovUefDz,2.87e-06,7,0.0416,-6.429,1,0.0401,135.031,4,https://api.spotify.com/v1/tracks/7jut3RkkxQpJAzMovUefDz,audio_features,spotify:track:7jut3RkkxQpJAzMovUefDz,0.867
Ayo,0.0837,https://api.spotify.com/v1/audio-analysis/0pSBuHjILhNEo55xK1zrRt,0.804,238587,0.886,0pSBuHjILhNEo55xK1zrRt,0,1,0.266,-2.512,1,0.04,144.946,4,https://api.spotify.com/v1/tracks/0pSBuHjILhNEo55xK1zrRt,audio_features,spotify:track:0pSBuHjILhNEo55xK1zrRt,0.789
Ayy Ladies,0.096,https://api.spotify.com/v1/audio-analysis/4P6BuLsqtg5uISdE77ypI9,0.905,211293,0.782,4P6BuLsqtg5uISdE77ypI9,0,10,0.0623,-3.604,0,0.164,96.055,4,https://api.spotify.com/v1/tracks/4P6BuLsqtg5uISdE77ypI9,audio_features,spotify:track:4P6BuLsqtg5uISdE77ypI9,0.798
B**** Better Have My Money,0.0538,https://api.spotify.com/v1/audio-analysis/0NTMtAO2BV4tnGvw9EgBVq,0.778,219306,0.741,0NTMtAO2BV4tnGvw9EgBVq,2.04e-06,10,0.29,-4.97,0,0.0484,102.95,4,https://api.spotify.com/v1/tracks/0NTMtAO2BV4tnGvw9EgBVq,audio_features,spotify:track:0NTMtAO2BV4tnGvw9EgBVq,0.364
Back To Sleep,0.0424,https://api.spotify.com/v1/audio-analysis/6dlpABcXrQKRU9G00i6Zba,0.647,201253,0.646,6dlpABcXrQKRU9G00i6Zba,0,9,0.0888,-5.483,0,0.243,92.981,4,https://api.spotify.com/v1/tracks/6dlpABcXrQKRU9G00i6Zba,audio_features,spotify:track:6dlpABcXrQKRU9G00i6Zba,0.721
Baggage Claim,0.795,https://api.spotify.com/v1/audio-analysis/3fMtuiRedrOVqiQZkYdNUI,0.72,204408,0.733,3fMtuiRedrOVqiQZkYdNUI,0.556,11,0.0988,-7.796,1,0.2,93.955,4,https://api.spotify.com/v1/tracks/3fMtuiRedrOVqiQZkYdNUI,audio_features,spotify:track:3fMtuiRedrOVqiQZkYdNUI,0.598
Bandz A Make Her Dance,0.00212,https://api.spotify.com/v1/audio-analysis/7EZPH9Px3gXlxD5KJDwtwc,0.871,278827,0.743,7EZPH9Px3gXlxD5KJDwtwc,0,2,0.141,-5.442,1,0.277,130.977,4,https://api.spotify.com/v1/tracks/7EZPH9Px3gXlxD5KJDwtwc,audio_features,spotify:track:7EZPH9Px3gXlxD5KJDwtwc,0.576
Bang Bang,0.292,https://api.spotify.com/v1/audio-analysis/0puf9yIluy9W0vpMEUoAnN,0.703,199387,0.789,0puf9yIluy9W0vpMEUoAnN,0,0,0.377,-3.423,0,0.0928,150.058,4,https://api.spotify.com/v1/tracks/0puf9yIluy9W0vpMEUoAnN,audio_features,spotify:track:0puf9yIluy9W0vpMEUoAnN,0.761
Banjo,0.0212,https://api.spotify.com/v1/audio-analysis/12aB7rJIwjLVxvgZlkZuqG,0.633,257093,0.851,12aB7rJIwjLVxvgZlkZuqG,0,2,0.172,-6.372,1,0.0362,101.996,4,https://api.spotify.com/v1/tracks/12aB7rJIwjLVxvgZlkZuqG,audio_features,spotify:track:12aB7rJIwjLVxvgZlkZuqG,0.783
Bank Account,0.0151,https://api.spotify.com/v1/audio-analysis/2fQrGHiQOvpL9UgPvtYy6G,0.884,220307,0.346,2fQrGHiQOvpL9UgPvtYy6G,7.04e-06,8,0.0871,-8.228,0,0.351,75.016,4,https://api.spotify.com/v1/tracks/2fQrGHiQOvpL9UgPvtYy6G,audio_features,spotify:track:2fQrGHiQOvpL9UgPvtYy6G,0.376
Barefoot Blue Jean Night,0.208,https://api.spotify.com/v1/audio-analysis/3ts6xK5GzfMAAriT9AIBmP,0.6,167427,0.808,3ts6xK5GzfMAAriT9AIBmP,0,4,0.196,-4.679,1,0.0403,172.016,4,https://api.spotify.com/v1/tracks/3ts6xK5GzfMAAriT9AIBmP,audio_features,spotify:track:3ts6xK5GzfMAAriT9AIBmP,0.809
Battle Scars,0.186,https://api.spotify.com/v1/audio-analysis/1hWYT0w2R0J19rlVkiez7X,0.517,250320,0.811,1hWYT0w2R0J19rlVkiez7X,0,5,0.105,-4.526,0,0.286,168.269,4,https://api.spotify.com/v1/tracks/1hWYT0w2R0J19rlVkiez7X,audio_features,spotify:track:1hWYT0w2R0J19rlVkiez7X,0.494
Beautiful Monster,0.00243,https://api.spotify.com/v1/audio-analysis/1ZHYJ2Wwgxes4m8Ba88PeK,0.621,378893,0.683,1ZHYJ2Wwgxes4m8Ba88PeK,0.00856,11,0.525,-5.619,0,0.242,124.283,5,https://api.spotify.com/v1/tracks/1ZHYJ2Wwgxes4m8Ba88PeK,audio_features,spotify:track:1ZHYJ2Wwgxes4m8Ba88PeK,0.0917
Beauty And A Beat,0.00137,https://api.spotify.com/v1/audio-analysis/190jyVPHYjAqEaOGmMzdyk,0.596,227987,0.83,190jyVPHYjAqEaOGmMzdyk,3.96e-05,0,0.065,-4.722,1,0.0635,127.965,4,https://api.spotify.com/v1/tracks/190jyVPHYjAqEaOGmMzdyk,audio_features,spotify:track:190jyVPHYjAqEaOGmMzdyk,0.6
Bed Of Lies,0.254,https://api.spotify.com/v1/audio-analysis/490r1lg2turCiWsPAAxVBP,0.527,269947,0.662,490r1lg2turCiWsPAAxVBP,0,11,0.113,-5.75,1,0.318,171.439,4,https://api.spotify.com/v1/tracks/490r1lg2turCiWsPAAxVBP,audio_features,spotify:track:490r1lg2turCiWsPAAxVBP,0.121
BedRock,0.109,https://api.spotify.com/v1/audio-analysis/3iL2l5gUqyPS6vDwJFgJTR,0.732,288133,0.659,3iL2l5gUqyPS6vDwJFgJTR,0,8,0.141,-6.089,1,0.225,148.001,4,https://api.spotify.com/v1/tracks/3iL2l5gUqyPS6vDwJFgJTR,audio_features,spotify:track:3iL2l5gUqyPS6vDwJFgJTR,0.575
Believer,0.0492,https://api.spotify.com/v1/audio-analysis/5VKSZDsidOFHrtlJb33Syo,0.784,204347,0.78,5VKSZDsidOFHrtlJb33Syo,0,10,0.118,-4.275,0,0.102,124.953,4,https://api.spotify.com/v1/tracks/5VKSZDsidOFHrtlJb33Syo,audio_features,spotify:track:5VKSZDsidOFHrtlJb33Syo,0.722
Best Thing I Never Had,0.143,https://api.spotify.com/v1/audio-analysis/3lBRNqXjPp2j3JMTCXDTNO,0.545,253747,0.649,3lBRNqXjPp2j3JMTCXDTNO,1.57e-05,6,0.0894,-4.062,1,0.0324,99.099,4,https://api.spotify.com/v1/tracks/3lBRNqXjPp2j3JMTCXDTNO,audio_features,spotify:track:3lBRNqXjPp2j3JMTCXDTNO,0.297
Better Dig Two,0.404,https://api.spotify.com/v1/audio-analysis/172FxN9bhJFdgnpRep1Ll9,0.635,192240,0.691,172FxN9bhJFdgnpRep1Ll9,0,7,0.0894,-5.185,1,0.0454,155.936,4,https://api.spotify.com/v1/tracks/172FxN9bhJFdgnpRep1Ll9,audio_features,spotify:track:172FxN9bhJFdgnpRep1Ll9,0.61
Better Man,0.126,https://api.spotify.com/v1/audio-analysis/0jMikeoKkkSOby4ofddqYs,0.524,260933,0.76,0jMikeoKkkSOby4ofddqYs,1.1e-05,5,0.239,-4.214,1,0.0361,143.991,4,https://api.spotify.com/v1/tracks/0jMikeoKkkSOby4ofddqYs,audio_features,spotify:track:0jMikeoKkkSOby4ofddqYs,0.437
Better With The Lights Off,0.0521,https://api.spotify.com/v1/audio-analysis/3wCSVS7KM9CIIHrChpabQ3,0.573,219080,0.848,3wCSVS7KM9CIIHrChpabQ3,0,7,0.25,-2.742,1,0.057,112.084,4,https://api.spotify.com/v1/tracks/3wCSVS7KM9CIIHrChpabQ3,audio_features,spotify:track:3wCSVS7KM9CIIHrChpabQ3,0.561
Billy,0.175,https://api.spotify.com/v1/audio-analysis/5KhFaq45chTw8RGfWo8T8J,0.764,112667,0.711,5KhFaq45chTw8RGfWo8T8J,0,4,0.105,-3.818,0,0.288,90.076,4,https://api.spotify.com/v1/tracks/5KhFaq45chTw8RGfWo8T8J,audio_features,spotify:track:5KhFaq45chTw8RGfWo8T8J,0.774
Birthday Cake,0.357,https://api.spotify.com/v1/audio-analysis/4EfN6bixdOOgoLYR5C4cWo,0.702,78200,0.811,4EfN6bixdOOgoLYR5C4cWo,1.97e-05,3,0.368,-6.419,1,0.0577,80.005,4,https://api.spotify.com/v1/tracks/4EfN6bixdOOgoLYR5C4cWo,audio_features,spotify:track:4EfN6bixdOOgoLYR5C4cWo,0.326
Black Magic,0.0348,https://api.spotify.com/v1/audio-analysis/5y6pj7OeBFF0CVgZKhRbOG,0.777,211773,0.895,5y6pj7OeBFF0CVgZKhRbOG,0,4,0.317,-4.464,1,0.0618,111.987,4,https://api.spotify.com/v1/tracks/5y6pj7OeBFF0CVgZKhRbOG,audio_features,spotify:track:5y6pj7OeBFF0CVgZKhRbOG,0.826
Blame,0.135,https://api.spotify.com/v1/audio-analysis/1ZemPoaj7LBj1RAQrb89EC,0.651,261800,0.587,1ZemPoaj7LBj1RAQrb89EC,1.07e-05,11,0.149,-7.307,0,0.0421,121.838,4,https://api.spotify.com/v1/tracks/1ZemPoaj7LBj1RAQrb89EC,audio_features,spotify:track:1ZemPoaj7LBj1RAQrb89EC,0.317
Blessings,0.723,https://api.spotify.com/v1/audio-analysis/2VQc9orzwE6a5qFfy54P6e,0.714,221940,0.343,2VQc9orzwE6a5qFfy54P6e,5.48e-06,10,0.102,-7.641,1,0.38,72.348,4,https://api.spotify.com/v1/tracks/2VQc9orzwE6a5qFfy54P6e,audio_features,spotify:track:2VQc9orzwE6a5qFfy54P6e,0.372
Blow,0.0188,https://api.spotify.com/v1/audio-analysis/7kJlTKjNZVT26iwiDUVhRm,0.654,178583,0.796,7kJlTKjNZVT26iwiDUVhRm,0,2,0.0948,-4.761,0,0.122,108.854,4,https://api.spotify.com/v1/tracks/7kJlTKjNZVT26iwiDUVhRm,audio_features,spotify:track:7kJlTKjNZVT26iwiDUVhRm,0.491
Blow Me (One Last Kiss),0.000145,https://api.spotify.com/v1/audio-analysis/6LS6pltO7YBgjwNVhxMwtp,0.597,255587,0.919,6LS6pltO7YBgjwNVhxMwtp,0,7,0.282,-2.954,1,0.044,113.987,4,https://api.spotify.com/v1/tracks/6LS6pltO7YBgjwNVhxMwtp,audio_features,spotify:track:6LS6pltO7YBgjwNVhxMwtp,0.73
Blown Away,0.0909,https://api.spotify.com/v1/audio-analysis/0vFMQi8ZnOM2y8cuReZTZ2,0.531,240133,0.843,0vFMQi8ZnOM2y8cuReZTZ2,0,9,0.0283,-2.569,0,0.0429,136.991,4,https://api.spotify.com/v1/tracks/0vFMQi8ZnOM2y8cuReZTZ2,audio_features,spotify:track:0vFMQi8ZnOM2y8cuReZTZ2,0.392
Blue Ain't Your Color,0.606,https://api.spotify.com/v1/audio-analysis/6wycnu8FWXsj68ig7BEot9,0.686,230600,0.417,6wycnu8FWXsj68ig7BEot9,1.79e-06,7,0.0844,-7.787,1,0.0363,82.407,3,https://api.spotify.com/v1/tracks/6wycnu8FWXsj68ig7BEot9,audio_features,spotify:track:6wycnu8FWXsj68ig7BEot9,0.451
Body Like A Back Road,0.463,https://api.spotify.com/v1/audio-analysis/7mldq42yDuxiUNn08nvzHO,0.731,165387,0.469,7mldq42yDuxiUNn08nvzHO,1.04e-06,5,0.103,-7.226,1,0.0326,98.963,4,https://api.spotify.com/v1/tracks/7mldq42yDuxiUNn08nvzHO,audio_features,spotify:track:7mldq42yDuxiUNn08nvzHO,0.631
Body Party,0.0143,https://api.spotify.com/v1/audio-analysis/0rFZaQ4crlGAzuCjWCQ2xu,0.577,234040,0.576,0rFZaQ4crlGAzuCjWCQ2xu,0,2,0.602,-6.299,1,0.0563,133.973,4,https://api.spotify.com/v1/tracks/0rFZaQ4crlGAzuCjWCQ2xu,audio_features,spotify:track:0rFZaQ4crlGAzuCjWCQ2xu,0.12
Boo'd Up,0.095,https://api.spotify.com/v1/audio-analysis/0At2qAoaVjIwWNAqrscXli,0.481,256064,0.79,0At2qAoaVjIwWNAqrscXli,0,10,0.0802,-5.189,0,0.0606,81.939,4,https://api.spotify.com/v1/tracks/0At2qAoaVjIwWNAqrscXli,audio_features,spotify:track:0At2qAoaVjIwWNAqrscXli,0.24
Boom Clap,0.154,https://api.spotify.com/v1/audio-analysis/0Y1MWB026LYxGvhq4EcMiC,0.659,169866,0.911,0Y1MWB026LYxGvhq4EcMiC,0.000304,4,0.191,-2.28,1,0.0786,91.999,4,https://api.spotify.com/v1/tracks/0Y1MWB026LYxGvhq4EcMiC,audio_features,spotify:track:0Y1MWB026LYxGvhq4EcMiC,0.576
Bottoms Up,0.143,https://api.spotify.com/v1/audio-analysis/477pWnF7WFWb9Qs6g8rs4J,0.479,220199,0.87,477pWnF7WFWb9Qs6g8rs4J,0,7,0.129,-5.739,1,0.0442,170.047,4,https://api.spotify.com/v1/tracks/477pWnF7WFWb9Qs6g8rs4J,audio_features,spotify:track:477pWnF7WFWb9Qs6g8rs4J,0.537
Bounce Back,0.105,https://api.spotify.com/v1/audio-analysis/0SGkqnVQo9KPytSri1H6cF,0.77,222360,0.567,0SGkqnVQo9KPytSri1H6cF,0,2,0.125,-5.698,1,0.175,81.477,4,https://api.spotify.com/v1/tracks/0SGkqnVQo9KPytSri1H6cF,audio_features,spotify:track:0SGkqnVQo9KPytSri1H6cF,0.26
Boys 'round Here,0.251,https://api.spotify.com/v1/audio-analysis/39FwE8edwuyiaa4PrGBkP7,0.611,288760,0.688,39FwE8edwuyiaa4PrGBkP7,2.35e-06,2,0.248,-6.369,1,0.0529,169.895,4,https://api.spotify.com/v1/tracks/39FwE8edwuyiaa4PrGBkP7,audio_features,spotify:track:39FwE8edwuyiaa4PrGBkP7,0.649
Brave,0.00502,https://api.spotify.com/v1/audio-analysis/6Uy6K3KdmUdAfelUp0SeXn,0.551,220573,0.836,6Uy6K3KdmUdAfelUp0SeXn,2.1e-05,10,0.0425,-3.838,0,0.0524,185.063,4,https://api.spotify.com/v1/tracks/6Uy6K3KdmUdAfelUp0SeXn,audio_features,spotify:track:6Uy6K3KdmUdAfelUp0SeXn,0.758
Break Free,0.0064,https://api.spotify.com/v1/audio-analysis/12KUFSHFgT0XCoiSlvdQi4,0.687,214840,0.702,12KUFSHFgT0XCoiSlvdQi4,4.35e-05,7,0.204,-5.324,0,0.0455,129.956,4,https://api.spotify.com/v1/tracks/12KUFSHFgT0XCoiSlvdQi4,audio_features,spotify:track:12KUFSHFgT0XCoiSlvdQi4,0.284
Break My Bank,0.0202,https://api.spotify.com/v1/audio-analysis/05Q8DT8pyXJrxI6kCLzjdh,0.742,177253,0.762,05Q8DT8pyXJrxI6kCLzjdh,0,8,0.0921,-4.043,1,0.0575,91.009,4,https://api.spotify.com/v1/tracks/05Q8DT8pyXJrxI6kCLzjdh,audio_features,spotify:track:05Q8DT8pyXJrxI6kCLzjdh,0.367
