,1993-01-01,1993-01-06,1993-01-11,1993-01-16,1993-01-21,1993-01-26,1993-01-31,1993-02-05,1993-02-10,1993-02-15,1993-02-20,1993-02-25,1993-03-02,1993-03-07,1993-03-12,1993-03-17,1993-03-22,1993-03-27,1993-04-01,1993-04-06,1993-04-11,1993-04-16,1993-04-21,1993-04-26,1993-05-01,1993-05-06,1993-05-11,1993-05-16,1993-05-21,1993-05-26,1993-05-31,1993-06-05,1993-06-10,1993-06-15,1993-06-20,1993-06-25,1993-06-30,1993-07-05,1993-07-10,1993-07-15,1993-07-20,1993-07-25,1993-07-30,1993-08-04,1993-08-09,1993-08-14,1993-08-19,1993-08-24,1993-08-29,1993-09-03,1993-09-08,1993-09-13,1993-09-18,1993-09-23,1993-09-28,1993-10-03,1993-10-08,1993-10-13,1993-10-18,1993-10-23,1993-10-28,1993-11-02,1993-11-07,1993-11-12,1993-11-17,1993-11-22,1993-11-27,1993-12-02,1993-12-07,1993-12-12,1993-12-17,1993-12-22,1993-12-27
25,"Here We Go Again! , Portrait","Mr. Wendal , Arrested Development","Walking On Broken Glass , Annie Lennox","Walking On Broken Glass , Annie Lennox","I Love You Period , Dan Baird","I Love You Period , Dan Baird","What About Your Friends , TLC","What About Your Friends , TLC","Bed Of Roses , Bon Jovi","Comforter , Shai","Comforter , Shai","The Right Kind Of Love (From ""Beverly Hills, 90210"") , Jeremy Jordan","In The Still Of The Nite (From ""The Jacksons"") , Boyz II Men","I'm So Into You , SWV","I'm So Into You , SWV","Rebirth Of Slick (Cool Like Dat) , Digable Planets","Angel , Jon Secada","Angel , Jon Secada","If I Ever Lose My Faith In You , Sting","I Will Always Love You , Whitney Houston","Forever In Love , Kenny G","Forever In Love , Kenny G","Down With The King , Run-D.M.C.","Ordinary World , Duran Duran","Ordinary World , Duran Duran","I'm Every Woman (From ""The Bodyguard"") , Whitney Houston","Three Little Pigs , Green Jelly","Hip Hop Hooray , Naughty By Nature","Hip Hop Hooray , Naughty By Nature","Hip Hop Hooray , Naughty By Nature","Dazzey Duks , Duice","Dazzey Duks , Duice","I Have Nothing , Whitney Houston","Two Princes , Spin Doctors","Can't Get Enough Of Your Love , Taylor Dayne","Can't Get Enough Of Your Love , Taylor Dayne","I'm Gonna Be (500 Miles) , The Proclaimers","Don't Walk Away , Jade","Don't Walk Away , Jade","Girl U For Me/Lose Control , Silk","One Last Cry , Brian McKnight","More And More , Captain Hollywood Project","More And More , Captain Hollywood Project","Fields Of Gold , Sting","Fields Of Gold , Sting","Fields Of Gold , Sting","Rain , Madonna","That's The Way Love Goes , Janet Jackson","Show Me Love , Robin S.","Show Me Love , Robin S.","What's Up , 4 Non Blondes","What's Up , 4 Non Blondes","What's Up , 4 Non Blondes","Soul To Squeeze (From ""Coneheads"") , Red Hot Chili Peppers","Break It Down Again , Tears For Fears","Hey Jealousy , Gin Blossoms","Hey Jealousy , Gin Blossoms","No Rain , Blind Melon","Will You Be There , Michael Jackson","Will You Be There , Michael Jackson","Runaway Train , Soul Asylum","Hey Jealousy , Gin Blossoms","Reason To Believe , Rod Stewart","Reason To Believe , Rod Stewart","Sex Me (Parts I & II) , R. Kelly","Two Steps Behind (From ""Last Action Hero"") , Def Leppard","Two Steps Behind (From ""Last Action Hero"") , Def Leppard","Never Keeping Secrets , Babyface","Because The Night , 10,000 Maniacs","I Can See Clearly Now (From ""Cool Runnings"") , Jimmy Cliff","I Can See Clearly Now (From ""Cool Runnings"") , Jimmy Cliff","Dreamlover , Mariah Carey","Come Baby Come , K7"
26,"Would I Lie To You? , Charles & Eddie","Walking On Broken Glass , Annie Lennox","Flex , Mad Cobra","Flex , Mad Cobra","Would I Lie To You? , Charles & Eddie","Don't Walk Away , Jade","I Got A Thang 4 Ya! , Lo-Key?","I Got A Thang 4 Ya! , Lo-Key?","Ditty , Paperboy","I Got A Man , Positive K","I Got A Man , Positive K","Good Enough , Bobby Brown","Cat's In The Cradle , Ugly Kid Joe","If I Ever Fall In Love , Shai","If I Ever Fall In Love , Shai","Heal The World , Michael Jackson","Get Away , Bobby Brown","Get Away , Bobby Brown","7 , Prince And The New Power Generation","Rebirth Of Slick (Cool Like Dat) , Digable Planets","Down With The King , Run-D.M.C.","Down With The King , Run-D.M.C.","The Right Kind Of Love (From ""Beverly Hills, 90210"") , Jeremy Jordan","That's What Love Can Do , Boy Krazy","That's What Love Can Do , Boy Krazy","Three Little Pigs , Green Jelly","If I Ever Lose My Faith In You , Sting","The Crying Game (From ""The Crying Game"") , Boy George","The Crying Game (From ""The Crying Game"") , Boy George","It Was A Good Day , Ice Cube","Angel , Jon Secada","Angel , Jon Secada","In These Arms , Bon Jovi","Can't Get Enough Of Your Love , Taylor Dayne","Connected , Stereo MC's","Connected , Stereo MC's","Three Little Pigs , Green Jelly","Nuthin' But A ""G"" Thang , Dr. Dre","Nuthin' But A ""G"" Thang , Dr. Dre","Freak Me , Silk","By The Time This Night Is Over , Kenny G With Peabo Bryson","I'm Free , Jon Secada","I'm Free , Jon Secada","Will You Be There , Michael Jackson","One Woman , Jade","One Woman , Jade","Have I Told You Lately , Rod Stewart","Another Sad Love Song , Toni Braxton","Check Yo Self , Ice Cube Featuring Das EFX","Check Yo Self , Ice Cube Featuring Das EFX","Ooh Child , Dino","Break It Down Again , Tears For Fears","Break It Down Again , Tears For Fears","Weak , SWV","I Don't Wanna Fight (From ""What's Love Got To Do With It"") , Tina Turner","Insane In The Brain , Cypress Hill","Insane In The Brain , Cypress Hill","Rain , Madonna","Hey Jealousy , Gin Blossoms","Hey Jealousy , Gin Blossoms","Lately , Jodeci","Boom! Shake The Room , Jazzy Jeff & The Fresh Prince","Keep Ya Head Up , 2Pac","Keep Ya Head Up , 2Pac","If , Janet Jackson","Wild World , Mr. Big","Wild World , Mr. Big","Wild World , Mr. Big","The River Of Dreams , Billy Joel","Time And Chance , Color Me Badd","Time And Chance , Color Me Badd","Sex Me (Parts I & II) , R. Kelly","Sex Me (Parts I & II) , R. Kelly"
27,"Where You Goin' Now , Damn Yankees","I Got A Thang 4 Ya! , Lo-Key?","Walk On The Ocean , Toad The Wet Sprocket","Walk On The Ocean , Toad The Wet Sprocket","No Ordinary Love , Sade","No Ordinary Love , Sade","Hip Hop Hooray , Naughty By Nature","Hip Hop Hooray , Naughty By Nature","Do You Believe In Us , Jon Secada","I'd Die Without You (From ""Boomerang"") , P.M. Dawn","I'd Die Without You (From ""Boomerang"") , P.M. Dawn","Sweet Thing , Mary J. Blige","Sweet Thing , Mary J. Blige","Heal The World , Michael Jackson","Heal The World , Michael Jackson","Angel , Jon Secada","Sweet Thing , Mary J. Blige","Sweet Thing , Mary J. Blige","Sweet Thing , Mary J. Blige","Sweet Thing , Mary J. Blige","I Will Always Love You , Whitney Houston","I Will Always Love You , Whitney Houston","Nothin' My Love Can't Fix , Joey Lawrence","Knockin' Da Boots , H-Town","Knockin' Da Boots , H-Town","That's What Love Can Do , Boy Krazy","Down With The King , Run-D.M.C.","Cat's In The Cradle , Ugly Kid Joe","Cat's In The Cradle , Ugly Kid Joe","Dazzey Duks , Duice","Comforter , Shai","Comforter , Shai","It Was A Good Day , Ice Cube","Wannagirl , Jeremy Jordan","Livin' On The Edge , Aerosmith","Livin' On The Edge , Aerosmith","In These Arms , Bon Jovi","Regret , New Order","Regret , New Order","Fields Of Gold , Sting","Girl, I've Been Hurt , Snow","Right Here (Human Nature)/Downtown , SWV","Right Here (Human Nature)/Downtown , SWV","Insane In The Brain , Cypress Hill","The River Of Dreams , Billy Joel","The River Of Dreams , Billy Joel","Insane In The Brain , Cypress Hill","Knockin' Da Boots , H-Town","I'll Never Get Over You (Getting Over Me) , Expose","I'll Never Get Over You (Getting Over Me) , Expose","Show Me Love , Robin S.","Ooh Child , Dino","Ooh Child , Dino","Hey Mr. D.J. , Zhane","Hey Jealousy , Gin Blossoms","Rain , Madonna","Rain , Madonna","One Last Cry , Brian McKnight","Hopelessly , Rick Astley","Hopelessly , Rick Astley","Can't Help Falling In Love (From ""Sliver"") , UB40","Come Baby Come , K7","Come Baby Come , K7","Come Baby Come , K7","I Get Around , 2Pac","Right Here (Human Nature)/Downtown , SWV","Right Here (Human Nature)/Downtown , SWV","Sweat (A La La La La Long) , Inner Circle","I Can See Clearly Now (From ""Cool Runnings"") , Jimmy Cliff","Both Sides Of The Story , Phil Collins","Both Sides Of The Story , Phil Collins","The Power Of Love , Celine Dion","U.N.I.T.Y. , Queen Latifah"
28,"Never A Time , Genesis","Would I Lie To You? , Charles & Eddie","Would I Lie To You? , Charles & Eddie","Would I Lie To You? , Charles & Eddie","I Got A Thang 4 Ya! , Lo-Key?","I Got A Thang 4 Ya! , Lo-Key?","Informer , Snow","Informer , Snow","I Got A Man , Positive K","Walk On The Ocean , Toad The Wet Sprocket","Walk On The Ocean , Toad The Wet Sprocket","When She Cries , Restless Heart","Rump Shaker , Wreckx-N-Effect","Sweet Thing , Mary J. Blige","Sweet Thing , Mary J. Blige","Sweet Thing , Mary J. Blige","Heal The World , Michael Jackson","Heal The World , Michael Jackson","Here We Go Again! , Portrait","Down With The King , Run-D.M.C.","Nothin' My Love Can't Fix , Joey Lawrence","Nothin' My Love Can't Fix , Joey Lawrence","Forever In Love , Kenny G","Livin' On The Edge , Aerosmith","Livin' On The Edge , Aerosmith","Mr. Wendal , Arrested Development","Have I Told You Lately , Rod Stewart","I'll Never Get Over You (Getting Over Me) , Expose","I'll Never Get Over You (Getting Over Me) , Expose","More And More , Captain Hollywood Project","It Was A Good Day , Ice Cube","It Was A Good Day , Ice Cube","Wannagirl , Jeremy Jordan","In These Arms , Bon Jovi","In These Arms , Bon Jovi","In These Arms , Bon Jovi","Regret , New Order","Girl U For Me/Lose Control , Silk","Girl U For Me/Lose Control , Silk","Baby I'm Yours , Shai","Girl U For Me/Lose Control , Silk","Something's Goin' On , U.N.V.","Something's Goin' On , U.N.V.","I'm Free , Jon Secada","Rain , Madonna","Rain , Madonna","Dre Day , Dr. Dre","I Get Around , 2Pac","Boom! Shake The Room , Jazzy Jeff & The Fresh Prince","Boom! Shake The Room , Jazzy Jeff & The Fresh Prince","Check Yo Self , Ice Cube Featuring Das EFX","When I Fall In Love (From ""Sleepless In Seattle"") , Celine Dion And Clive Griffin","When I Fall In Love (From ""Sleepless In Seattle"") , Celine Dion And Clive Griffin","Whoot, There It Is , 95 South","What Is Love , Haddaway","Break It Down Again , Tears For Fears","Break It Down Again , Tears For Fears","Insane In The Brain , Cypress Hill","One Last Cry , Brian McKnight","One Last Cry , Brian McKnight","Hey Jealousy , Gin Blossoms","Everybody Hurts , R.E.M.","Everybody Hurts , R.E.M.","Everybody Hurts , R.E.M.","Everybody Hurts , R.E.M.","If , Janet Jackson","If , Janet Jackson","No Rain , Blind Melon","Cry For You , Jodeci","All About Soul , Billy Joel","All About Soul , Billy Joel","All About Soul , Billy Joel","Dreams , Gabrielle"
29,"Drive , R.E.M.","Give It Up, Turn It Loose , En Vogue","Layla , Eric Clapton","Layla , Eric Clapton","End Of The Road (From ""Boomerang"") , Boyz II Men","Rebirth Of Slick (Cool Like Dat) , Digable Planets","I Love You Period , Dan Baird","I Love You Period , Dan Baird","Real Love , Mary J. Blige","Forever In Love , Kenny G","Forever In Love , Kenny G","Two Princes , Spin Doctors","Rhythm Is A Dancer , Snap!","Love Is (From ""Beverly Hills, 90210"") , Vanessa Williams/Brian McKnight","Love Is (From ""Beverly Hills, 90210"") , Vanessa Williams/Brian McKnight","Hat 2 Da Back , TLC","Man On The Moon , R.E.M.","Man On The Moon , R.E.M.","Man On The Moon , R.E.M.","The Crying Game (From ""The Crying Game"") , Boy George","Simple Life , Elton John","Simple Life , Elton John","I Will Always Love You , Whitney Houston","The Right Kind Of Love (From ""Beverly Hills, 90210"") , Jeremy Jordan","The Right Kind Of Love (From ""Beverly Hills, 90210"") , Jeremy Jordan","Ordinary World , Duran Duran","Dazzey Duks , Duice","Dazzey Duks , Duice","Dazzey Duks , Duice","Somebody To Love , George Michael & Queen","In These Arms , Bon Jovi","In These Arms , Bon Jovi","Nothin' My Love Can't Fix , Joey Lawrence","It Was A Good Day , Ice Cube","Slam , Onyx","Slam , Onyx","Livin' On The Edge , Aerosmith","In These Arms , Bon Jovi","In These Arms , Bon Jovi","One Last Cry , Brian McKnight","I'm Free , Jon Secada","Girl U For Me/Lose Control , Silk","Girl U For Me/Lose Control , Silk","Rain , Madonna","Insane In The Brain , Cypress Hill","Insane In The Brain , Cypress Hill","One Woman , Jade","Have I Told You Lately , Rod Stewart","Ooh Child , Dino","Ooh Child , Dino","I'll Never Get Over You (Getting Over Me) , Expose","Sweat (A La La La La Long) , Inner Circle","Sweat (A La La La La Long) , Inner Circle","Two Steps Behind (From ""Last Action Hero"") , Def Leppard","When I Fall In Love (From ""Sleepless In Seattle"") , Celine Dion And Clive Griffin","I Don't Wanna Fight (From ""What's Love Got To Do With It"") , Tina Turner","I Don't Wanna Fight (From ""What's Love Got To Do With It"") , Tina Turner","Hopelessly , Rick Astley","Insane In The Brain , Cypress Hill","Insane In The Brain , Cypress Hill","Gangsta Lean , DRS","Soul To Squeeze (From ""Coneheads"") , Red Hot Chili Peppers","Sex Me (Parts I & II) , R. Kelly","Sex Me (Parts I & II) , R. Kelly","Wild World , Mr. Big","Linger , The Cranberries","Linger , The Cranberries","Because The Night , 10,000 Maniacs","Wild World , Mr. Big","Anniversary , Tony Toni Tone","Anniversary , Tony Toni Tone","Never Should've Let You Go (From ""Sister Act 2"") , Hi-Five","Dreamlover , Mariah Carey"
30,"Give It Up, Turn It Loose , En Vogue","The Last Song , Elton John","Back To The Hotel , N2Deep","Back To The Hotel , N2Deep","Little Miss Can't Be Wrong , Spin Doctors","Get Away , Bobby Brown","No Ordinary Love , Sade","No Ordinary Love , Sade","That's What Love Can Do , Boy Krazy","Do You Believe In Us , Jon Secada","Do You Believe In Us , Jon Secada","Walk On The Ocean , Toad The Wet Sprocket","Give It Up, Turn It Loose , En Vogue","In The Still Of The Nite (From ""The Jacksons"") , Boyz II Men","In The Still Of The Nite (From ""The Jacksons"") , Boyz II Men","Saving Forever For You (From ""Beverly Hills, 90210"") , Shanice","If I Ever Lose My Faith In You , Sting","If I Ever Lose My Faith In You , Sting","It Was A Good Day , Ice Cube","Man On The Moon , R.E.M.","Rebirth Of Slick (Cool Like Dat) , Digable Planets","Rebirth Of Slick (Cool Like Dat) , Digable Planets","So Alone , Men At Large","Connected , Stereo MC's","Connected , Stereo MC's","Show Me Love , Robin S.","That's What Love Can Do , Boy Krazy","Down With The King , Run-D.M.C.","Down With The King , Run-D.M.C.","Dedicated , R. Kelly & Public Announcement","Hip Hop Hooray , Naughty By Nature","Hip Hop Hooray , Naughty By Nature","Informer , Snow","Regret , New Order","Regret , New Order","Regret , New Order","Wannagirl , Jeremy Jordan","One Last Cry , Brian McKnight","One Last Cry , Brian McKnight","Run To You , Whitney Houston","Run To You , Whitney Houston","Run To You , Whitney Houston","Run To You , Whitney Houston","Run To You , Whitney Houston","Run To You , Whitney Houston","Run To You , Whitney Houston","Fields Of Gold , Sting","Cryin' , Aerosmith","That's The Way Love Goes , Janet Jackson","That's The Way Love Goes , Janet Jackson","Break It Down Again , Tears For Fears","Dazzey Duks , Duice","Dazzey Duks , Duice","Ooh Child , Dino","Alright , Kris Kross Featuring Supercat","Hopelessly , Rick Astley","Hopelessly , Rick Astley","Very Special , Big Daddy Kane Feat. Spinderella, L. Williams & K. Anderson","Everybody Hurts , R.E.M.","Everybody Hurts , R.E.M.","Everybody Hurts , R.E.M.","Please Forgive Me , Bryan Adams","Wild World , Mr. Big","Wild World , Mr. Big","Both Sides Of The Story , Phil Collins","Time And Chance , Color Me Badd","Time And Chance , Color Me Badd","If , Janet Jackson","Sweat (A La La La La Long) , Inner Circle","Never Should've Let You Go (From ""Sister Act 2"") , Hi-Five","Never Should've Let You Go (From ""Sister Act 2"") , Hi-Five","Time And Chance , Color Me Badd","Never Should've Let You Go (From ""Sister Act 2"") , Hi-Five"
31,"End Of The Road (From ""Boomerang"") , Boyz II Men","Drive , R.E.M.","I Got A Thang 4 Ya! , Lo-Key?","I Got A Thang 4 Ya! , Lo-Key?","I'm Every Woman (From ""The Bodyguard"") , Whitney Houston","Steam , Peter Gabriel","Steam , Peter Gabriel","Steam , Peter Gabriel","Comforter , Shai","Faithful , Go West","Faithful , Go West","I'd Die Without You (From ""Boomerang"") , P.M. Dawn","Good Enough , Bobby Brown","Rhythm Is A Dancer , Snap!","Rhythm Is A Dancer , Snap!","If I Ever Fall In Love , Shai","Looking Through Patient Eyes , P.M. Dawn","Looking Through Patient Eyes , P.M. Dawn","Heal The World , Michael Jackson","Nothin' My Love Can't Fix , Joey Lawrence","So Alone , Men At Large","So Alone , Men At Large","Simple Life , Elton John","A Whole New World (Aladdin's Theme) , Peabo Bryson & Regina Belle","A Whole New World (Aladdin's Theme) , Peabo Bryson & Regina Belle","Come Undone , Duran Duran","Bad Boys (Theme From ""Cops"") , Inner Circle","If I Ever Lose My Faith In You , Sting","If I Ever Lose My Faith In You , Sting","Down With The King , Run-D.M.C.","Sleeping Satellite , Tasmin Archer","Sleeping Satellite , Tasmin Archer","Who Is It , Michael Jackson","Lately , Jodeci","Two Princes , Spin Doctors","Two Princes , Spin Doctors","Ditty , Paperboy","Baby I'm Yours , Shai","Baby I'm Yours , Shai","Regret , New Order","Bad Boys (Theme From ""Cops"") , Inner Circle","Insane In The Brain , Cypress Hill","Insane In The Brain , Cypress Hill","Something's Goin' On , U.N.V.","Alright , Kris Kross Featuring Supercat","Alright , Kris Kross Featuring Supercat","Another Sad Love Song , Toni Braxton","Ooh Child , Dino","Knockin' Da Boots , H-Town","Knockin' Da Boots , H-Town","When I Fall In Love (From ""Sleepless In Seattle"") , Celine Dion And Clive Griffin","Reason To Believe , Rod Stewart","Reason To Believe , Rod Stewart","Check Yo Self , Ice Cube Featuring Das EFX","Hopelessly , Rick Astley","If I Had No Loot , Tony Toni Tone","If I Had No Loot , Tony Toni Tone","If I Had No Loot , Tony Toni Tone","Rain , Madonna","Rain , Madonna","Will You Be There , Michael Jackson","Can't Help Falling In Love (From ""Sliver"") , UB40","Hey Jealousy , Gin Blossoms","Hey Jealousy , Gin Blossoms","Reason To Believe , Rod Stewart","Never Keeping Secrets , Babyface","Never Keeping Secrets , Babyface","Mr. Vain , Culture Beat","Another Sad Love Song , Toni Braxton","The River Of Dreams , Billy Joel","The River Of Dreams , Billy Joel","Dreams , Gabrielle","All About Soul , Billy Joel"
32,"Jump Around , House Of Pain","Slow And Sexy , Shabba Ranks (Featuring Johnny Gill)","Love Shoulda Brought You Home (From ""Boomerang"") , Toni Braxton","Love Shoulda Brought You Home (From ""Boomerang"") , Toni Braxton","Gangsta , Bell Biv DeVoe","End Of The Road (From ""Boomerang"") , Boyz II Men","To Love Somebody , Michael Bolton","To Love Somebody , Michael Bolton","Steam , Peter Gabriel","Steam , Peter Gabriel","Steam , Peter Gabriel","No Mistakes , Patty Smyth","I'm So Into You , SWV","Angel , Jon Secada","Angel , Jon Secada","Man On The Moon , R.E.M.","If I Ever Fall In Love , Shai","If I Ever Fall In Love , Shai","Down With The King , Run-D.M.C.","7 , Prince And The New Power Generation","Who Is It , Michael Jackson","Who Is It , Michael Jackson","Three Little Pigs , Green Jelly","Forever In Love , Kenny G","Forever In Love , Kenny G","Bed Of Roses , Bon Jovi","I'm Every Woman (From ""The Bodyguard"") , Whitney Houston","Dedicated , R. Kelly & Public Announcement","Dedicated , R. Kelly & Public Announcement","The Crying Game (From ""The Crying Game"") , Boy George","Girl, I've Been Hurt , Snow","Girl, I've Been Hurt , Snow","Hip Hop Hooray , Naughty By Nature","I Have Nothing , Whitney Houston","Wannagirl , Jeremy Jordan","Wannagirl , Jeremy Jordan","Connected , Stereo MC's","Three Little Pigs , Green Jelly","Three Little Pigs , Green Jelly","One Woman , Jade","Insane In The Brain , Cypress Hill","Alright , Kris Kross Featuring Supercat","Alright , Kris Kross Featuring Supercat","Alright , Kris Kross Featuring Supercat","I'm Free , Jon Secada","I'm Free , Jon Secada","Something's Goin' On , U.N.V.","Boom! Shake The Room , Jazzy Jeff & The Fresh Prince","Break It Down Again , Tears For Fears","Break It Down Again , Tears For Fears","Hey Jealousy , Gin Blossoms","Hey Jealousy , Gin Blossoms","Hey Jealousy , Gin Blossoms","Hey Jealousy , Gin Blossoms","Ooh Child , Dino","No Rain , Blind Melon","No Rain , Blind Melon","I Don't Wanna Fight (From ""What's Love Got To Do With It"") , Tina Turner","Shoop , Salt-N-Pepa","Shoop , Salt-N-Pepa","Come Inside , Intro","Lately , Jodeci","Baby I'm Yours , Shai","Baby I'm Yours , Shai","Never Should've Let You Go (From ""Sister Act 2"") , Hi-Five","Never Should've Let You Go (From ""Sister Act 2"") , Hi-Five","Never Should've Let You Go (From ""Sister Act 2"") , Hi-Five","Never Should've Let You Go (From ""Sister Act 2"") , Hi-Five","Never Should've Let You Go (From ""Sister Act 2"") , Hi-Five","Sweat (A La La La La Long) , Inner Circle","Sweat (A La La La La Long) , Inner Circle","Jessie , Joshua Kadison","Time And Chance , Color Me Badd"
33,"Walk On The Ocean , Toad The Wet Sprocket","Walk On The Ocean , Toad The Wet Sprocket","End Of The Road (From ""Boomerang"") , Boyz II Men","End Of The Road (From ""Boomerang"") , Boyz II Men","It's Gonna Be A Lovely Day , The S.O.U.L. S.Y.S.T.E.M.","Stand Up (Kick Love Into Motion) , Def Leppard","End Of The Road (From ""Boomerang"") , Boyz II Men","End Of The Road (From ""Boomerang"") , Boyz II Men","I Got A Thang 4 Ya! , Lo-Key?","No Mistakes , Patty Smyth","No Mistakes , Patty Smyth","Do You Believe In Us , Jon Secada","Heal The World , Michael Jackson","Hat 2 Da Back , TLC","Hat 2 Da Back , TLC","Rhythm Is A Dancer , Snap!","It Was A Good Day , Ice Cube","It Was A Good Day , Ice Cube","Nothin' My Love Can't Fix , Joey Lawrence","Here We Go Again! , Portrait","Sweet Thing , Mary J. Blige","Sweet Thing , Mary J. Blige","Livin' On The Edge , Aerosmith","Simple Life , Elton John","Simple Life , Elton John","The Right Kind Of Love (From ""Beverly Hills, 90210"") , Jeremy Jordan","Ordinary World , Duran Duran","More And More , Captain Hollywood Project","More And More , Captain Hollywood Project","Cat's In The Cradle , Ugly Kid Joe","Somebody To Love , George Michael & Queen","Somebody To Love , George Michael & Queen","What's Up , 4 Non Blondes","Sleeping Satellite , Tasmin Archer","If I Had No Loot , Tony Toni Tone","If I Had No Loot , Tony Toni Tone","Love Is (From ""Beverly Hills, 90210"") , Vanessa Williams/Brian McKnight","Runaway Train , Soul Asylum","Runaway Train , Soul Asylum","I'm So Into You , SWV","Freak Me , Silk","Girl, I've Been Hurt , Snow","Girl, I've Been Hurt , Snow","Can't Get Enough Of Your Love , Taylor Dayne","Come Undone , Duran Duran","Come Undone , Duran Duran","I'm Free , Jon Secada","Fields Of Gold , Sting","Creep , Radiohead","Creep , Radiohead","Sweat (A La La La La Long) , Inner Circle","Show Me Love , Robin S.","Show Me Love , Robin S.","Dazzey Duks , Duice","Check Yo Self , Ice Cube Featuring Das EFX","I'm Gonna Be (500 Miles) , The Proclaimers","I'm Gonna Be (500 Miles) , The Proclaimers","Let Me Ride , Dr. Dre","Come Baby Come , K7","Come Baby Come , K7","Come Baby Come , K7","Come Inside , Intro","Come Inside , Intro","Come Inside , Intro","Hey Jealousy , Gin Blossoms","I Get Around , 2Pac","I Get Around , 2Pac","All About Soul , Billy Joel","All About Soul , Billy Joel","U.N.I.T.Y. , Queen Latifah","U.N.I.T.Y. , Queen Latifah","U.N.I.T.Y. , Queen Latifah","Cryin' , Aerosmith"
34,"I Got A Thang 4 Ya! , Lo-Key?","Love Shoulda Brought You Home (From ""Boomerang"") , Toni Braxton","The Last Song , Elton John","The Last Song , Elton John","The Last Song , Elton John","Walking On Broken Glass , Annie Lennox","I Got A Man , Positive K","I Got A Man , Positive K","What About Your Friends , TLC","Real Love , Mary J. Blige","Real Love , Mary J. Blige","Deeper And Deeper , Madonna","Hat 2 Da Back , TLC","Rump Shaker , Wreckx-N-Effect","Rump Shaker , Wreckx-N-Effect","If I Ever Lose My Faith In You , Sting","Hat 2 Da Back , TLC","Hat 2 Da Back , TLC","The Crying Game (From ""The Crying Game"") , Boy George","Heal The World , Michael Jackson","Man On The Moon , R.E.M.","Man On The Moon , R.E.M.","Connected , Stereo MC's","Three Little Pigs , Green Jelly","Three Little Pigs , Green Jelly","Simple Life , Elton John","Dedicated , R. Kelly & Public Announcement","That's What Love Can Do , Boy Krazy","That's What Love Can Do , Boy Krazy","If I Ever Lose My Faith In You , Sting","Dedicated , R. Kelly & Public Announcement","Dedicated , R. Kelly & Public Announcement","Regret , New Order","Whoot, There It Is , 95 South","It Was A Good Day , Ice Cube","It Was A Good Day , Ice Cube","It Was A Good Day , Ice Cube","Wannagirl , Jeremy Jordan","Wannagirl , Jeremy Jordan","Love Is (From ""Beverly Hills, 90210"") , Vanessa Williams/Brian McKnight","Don't Walk Away , Jade","Bad Boys (Theme From ""Cops"") , Inner Circle","Bad Boys (Theme From ""Cops"") , Inner Circle","Girl U For Me/Lose Control , Silk","Something's Goin' On , U.N.V.","Something's Goin' On , U.N.V.","Come Undone , Duran Duran","Dre Day , Dr. Dre","Have I Told You Lately , Rod Stewart","Have I Told You Lately , Rod Stewart","That's The Way Love Goes , Janet Jackson","Very Special , Big Daddy Kane Feat. Spinderella, L. Williams & K. Anderson","Very Special , Big Daddy Kane Feat. Spinderella, L. Williams & K. Anderson","What's Up , 4 Non Blondes","Very Special , Big Daddy Kane Feat. Spinderella, L. Williams & K. Anderson","When I Fall In Love (From ""Sleepless In Seattle"") , Celine Dion And Clive Griffin","When I Fall In Love (From ""Sleepless In Seattle"") , Celine Dion And Clive Griffin","Ruffneck , MC Lyte","Can We Talk , Tevin Campbell","Can We Talk , Tevin Campbell","Hopelessly , Rick Astley","Runaway Train , Soul Asylum","Soul To Squeeze (From ""Coneheads"") , Red Hot Chili Peppers","Soul To Squeeze (From ""Coneheads"") , Red Hot Chili Peppers","(I Know I Got) Skillz , Shaquille O'Neal","(I Know I Got) Skillz , Shaquille O'Neal","(I Know I Got) Skillz , Shaquille O'Neal","(I Know I Got) Skillz , Shaquille O'Neal","(I Know I Got) Skillz , Shaquille O'Neal","(I Know I Got) Skillz , Shaquille O'Neal","(I Know I Got) Skillz , Shaquille O'Neal","Cryin' , Aerosmith","Jessie , Joshua Kadison"
