,2008-01-01,2008-01-06,2008-01-11,2008-01-16,2008-01-21,2008-01-26,2008-01-31,2008-02-05,2008-02-10,2008-02-15,2008-02-20,2008-02-25,2008-03-01,2008-03-06,2008-03-11,2008-03-16,2008-03-21,2008-03-26,2008-03-31,2008-04-05,2008-04-10,2008-04-15,2008-04-20,2008-04-25,2008-04-30,2008-05-05,2008-05-10,2008-05-15,2008-05-20,2008-05-25,2008-05-30,2008-06-04,2008-06-09,2008-06-14,2008-06-19,2008-06-24,2008-06-29,2008-07-04,2008-07-09,2008-07-14,2008-07-19,2008-07-24,2008-07-29,2008-08-03,2008-08-08,2008-08-13,2008-08-18,2008-08-23,2008-08-28,2008-09-02,2008-09-07,2008-09-12,2008-09-17,2008-09-22,2008-09-27,2008-10-02,2008-10-07,2008-10-12,2008-10-17,2008-10-22,2008-10-27,2008-11-01,2008-11-06,2008-11-11,2008-11-16,2008-11-21,2008-11-26,2008-12-01,2008-12-06,2008-12-11,2008-12-16,2008-12-21,2008-12-26
0,"Low , Flo Rida Featuring T-Pain","Low , Flo Rida Featuring T-Pain","Low , Flo Rida Featuring T-Pain","Low , Flo Rida Featuring T-Pain","Low , Flo Rida Featuring T-Pain","Low , Flo Rida Featuring T-Pain","Low , Flo Rida Featuring T-Pain","Low , Flo Rida Featuring T-Pain","Low , Flo Rida Featuring T-Pain","Low , Flo Rida Featuring T-Pain","Low , Flo Rida Featuring T-Pain","Low , Flo Rida Featuring T-Pain","Low , Flo Rida Featuring T-Pain","Low , Flo Rida Featuring T-Pain","Love In This Club , Usher Featuring Young Jeezy","Love In This Club , Usher Featuring Young Jeezy","Love In This Club , Usher Featuring Young Jeezy","Love In This Club , Usher Featuring Young Jeezy","Bleeding Love , Leona Lewis","Bleeding Love , Leona Lewis","Touch My Body , Mariah Carey","Touch My Body , Mariah Carey","Bleeding Love , Leona Lewis","Bleeding Love , Leona Lewis","Lollipop , Lil Wayne Featuring Static Major","Bleeding Love , Leona Lewis","Bleeding Love , Leona Lewis","Bleeding Love , Leona Lewis","Take A Bow , Rihanna","Lollipop , Lil Wayne Featuring Static Major","Lollipop , Lil Wayne Featuring Static Major","Lollipop , Lil Wayne Featuring Static Major","Lollipop , Lil Wayne Featuring Static Major","Lollipop , Lil Wayne Featuring Static Major","Lollipop , Lil Wayne Featuring Static Major","Viva La Vida , Coldplay","I Kissed A Girl , Katy Perry","I Kissed A Girl , Katy Perry","I Kissed A Girl , Katy Perry","I Kissed A Girl , Katy Perry","I Kissed A Girl , Katy Perry","I Kissed A Girl , Katy Perry","I Kissed A Girl , Katy Perry","I Kissed A Girl , Katy Perry","I Kissed A Girl , Katy Perry","I Kissed A Girl , Katy Perry","Disturbia , Rihanna","Disturbia , Rihanna","Disturbia , Rihanna","Whatever You Like , T.I.","Whatever You Like , T.I.","Whatever You Like , T.I.","Whatever You Like , T.I.","So What , P!nk","So What , P!nk","Whatever You Like , T.I.","Whatever You Like , T.I.","Live Your Life , T.I. Featuring Rihanna","Live Your Life , T.I. Featuring Rihanna","Womanizer , Britney Spears","Whatever You Like , T.I.","Whatever You Like , T.I.","Whatever You Like , T.I.","Live Your Life , T.I. Featuring Rihanna","Live Your Life , T.I. Featuring Rihanna","Live Your Life , T.I. Featuring Rihanna","Live Your Life , T.I. Featuring Rihanna","Live Your Life , T.I. Featuring Rihanna","Live Your Life , T.I. Featuring Rihanna","Single Ladies (Put A Ring On It) , Beyonce","Live Your Life , T.I. Featuring Rihanna","Single Ladies (Put A Ring On It) , Beyonce","Single Ladies (Put A Ring On It) , Beyonce"
1,"No One , Alicia Keys","No One , Alicia Keys","No One , Alicia Keys","No One , Alicia Keys","No One , Alicia Keys","No One , Alicia Keys","No One , Alicia Keys","No One , Alicia Keys","With You , Chris Brown","With You , Chris Brown","With You , Chris Brown","With You , Chris Brown","With You , Chris Brown","With You , Chris Brown","Low , Flo Rida Featuring T-Pain","With You , Chris Brown","With You , Chris Brown","With You , Chris Brown","Love In This Club , Usher Featuring Young Jeezy","Love In This Club , Usher Featuring Young Jeezy","Love In This Club , Usher Featuring Young Jeezy","Bleeding Love , Leona Lewis","Lollipop , Lil Wayne Featuring Static Major","Lollipop , Lil Wayne Featuring Static Major","Bleeding Love , Leona Lewis","Lollipop , Lil Wayne Featuring Static Major","Lollipop , Lil Wayne Featuring Static Major","Lollipop , Lil Wayne Featuring Static Major","Bleeding Love , Leona Lewis","Bleeding Love , Leona Lewis","Bleeding Love , Leona Lewis","Bleeding Love , Leona Lewis","Bleeding Love , Leona Lewis","Bleeding Love , Leona Lewis","Viva La Vida , Coldplay","I Kissed A Girl , Katy Perry","Lollipop , Lil Wayne Featuring Static Major","Lollipop , Lil Wayne Featuring Static Major","Lollipop , Lil Wayne Featuring Static Major","Take A Bow , Rihanna","Take A Bow , Rihanna","Take A Bow , Rihanna","Take A Bow , Rihanna","Take A Bow , Rihanna","Take A Bow , Rihanna","Forever , Chris Brown","Forever , Chris Brown","Forever , Chris Brown","Crush , David Archuleta","Disturbia , Rihanna","Disturbia , Rihanna","Disturbia , Rihanna","So What , P!nk","Whatever You Like , T.I.","Whatever You Like , T.I.","So What , P!nk","So What , P!nk","Whatever You Like , T.I.","Whatever You Like , T.I.","Whatever You Like , T.I.","Live Your Life , T.I. Featuring Rihanna","Live Your Life , T.I. Featuring Rihanna","Live Your Life , T.I. Featuring Rihanna","Whatever You Like , T.I.","Whatever You Like , T.I.","Whatever You Like , T.I.","Whatever You Like , T.I.","Single Ladies (Put A Ring On It) , Beyonce","Single Ladies (Put A Ring On It) , Beyonce","Live Your Life , T.I. Featuring Rihanna","Single Ladies (Put A Ring On It) , Beyonce","Live Your Life , T.I. Featuring Rihanna","Live Your Life , T.I. Featuring Rihanna"
2,"Apologize , Timbaland Featuring OneRepublic","Apologize , Timbaland Featuring OneRepublic","Apologize , Timbaland Featuring OneRepublic","Apologize , Timbaland Featuring OneRepublic","Apologize , Timbaland Featuring OneRepublic","Apologize , Timbaland Featuring OneRepublic","Apologize , Timbaland Featuring OneRepublic","With You , Chris Brown","Don't Stop The Music , Rihanna","Don't Stop The Music , Rihanna","Don't Stop The Music , Rihanna","Don't Stop The Music , Rihanna","Don't Stop The Music , Rihanna","Don't Stop The Music , Rihanna","With You , Chris Brown","Low , Flo Rida Featuring T-Pain","Low , Flo Rida Featuring T-Pain","Low , Flo Rida Featuring T-Pain","Sexy Can I , Ray J & Yung Berg","Sexy Can I , Ray J & Yung Berg","4 Minutes , Madonna Featuring Justin Timberlake & Timbaland","4 Minutes , Madonna Featuring Justin Timberlake & Timbaland","No Air , Jordin Sparks Duet With Chris Brown","No Air , Jordin Sparks Duet With Chris Brown","No Air , Jordin Sparks Duet With Chris Brown","No Air , Jordin Sparks Duet With Chris Brown","No Air , Jordin Sparks Duet With Chris Brown","No Air , Jordin Sparks Duet With Chris Brown","Lollipop , Lil Wayne Featuring Static Major","Take A Bow , Rihanna","Take A Bow , Rihanna","The Time Of My Life , David Cook","Viva La Vida , Coldplay","Viva La Vida , Coldplay","Bleeding Love , Leona Lewis","Lollipop , Lil Wayne Featuring Static Major","Bleeding Love , Leona Lewis","Bleeding Love , Leona Lewis","Bleeding Love , Leona Lewis","Lollipop , Lil Wayne Featuring Static Major","Lollipop , Lil Wayne Featuring Static Major","Lollipop , Lil Wayne Featuring Static Major","Forever , Chris Brown","Forever , Chris Brown","Forever , Chris Brown","Disturbia , Rihanna","I Kissed A Girl , Katy Perry","I Kissed A Girl , Katy Perry","Forever , Chris Brown","Forever , Chris Brown","So What , P!nk","So What , P!nk","Disturbia , Rihanna","Disturbia , Rihanna","Disturbia , Rihanna","Love Lockdown , Kanye West","Love Lockdown , Kanye West","So What , P!nk","So What , P!nk","Live Your Life , T.I. Featuring Rihanna","So What , P!nk","So What , P!nk","If I Were A Boy , Beyonce","So What , P!nk","Hot N Cold , Katy Perry","Hot N Cold , Katy Perry","If I Were A Boy , Beyonce","If I Were A Boy , Beyonce","If I Were A Boy , Beyonce","If I Were A Boy , Beyonce","Circus , Britney Spears","Just Dance , Lady Gaga Featuring Colby O'Donis","Just Dance , Lady Gaga Featuring Colby O'Donis"
3,"Kiss Kiss , Chris Brown Featuring T-Pain","Kiss Kiss , Chris Brown Featuring T-Pain","Kiss Kiss , Chris Brown Featuring T-Pain","Kiss Kiss , Chris Brown Featuring T-Pain","Kiss Kiss , Chris Brown Featuring T-Pain","Kiss Kiss , Chris Brown Featuring T-Pain","With You , Chris Brown","Apologize , Timbaland Featuring OneRepublic","Apologize , Timbaland Featuring OneRepublic","Apologize , Timbaland Featuring OneRepublic","No One , Alicia Keys","No One , Alicia Keys","No One , Alicia Keys","Love Song , Sara Bareilles","Don't Stop The Music , Rihanna","Love Song , Sara Bareilles","Love Song , Sara Bareilles","Love Song , Sara Bareilles","With You , Chris Brown","With You , Chris Brown","Bleeding Love , Leona Lewis","Lollipop , Lil Wayne Featuring Static Major","Love In This Club , Usher Featuring Young Jeezy","Love In This Club , Usher Featuring Young Jeezy","Love In This Club , Usher Featuring Young Jeezy","4 Minutes , Madonna Featuring Justin Timberlake & Timbaland","4 Minutes , Madonna Featuring Justin Timberlake & Timbaland","Love In This Club , Usher Featuring Young Jeezy","No Air , Jordin Sparks Duet With Chris Brown","Love In This Club , Usher Featuring Young Jeezy","Love In This Club , Usher Featuring Young Jeezy","Take A Bow , Rihanna","Take A Bow , Rihanna","Take A Bow , Rihanna","I Kissed A Girl , Katy Perry","Bleeding Love , Leona Lewis","Take A Bow , Rihanna","Take A Bow , Rihanna","Take A Bow , Rihanna","Bleeding Love , Leona Lewis","Bleeding Love , Leona Lewis","Forever , Chris Brown","Lollipop , Lil Wayne Featuring Static Major","Disturbia , Rihanna","Disturbia , Rihanna","Take A Bow , Rihanna","Take A Bow , Rihanna","Take A Bow , Rihanna","I Kissed A Girl , Katy Perry","I Kissed A Girl , Katy Perry","Forever , Chris Brown","Forever , Chris Brown","Forever , Chris Brown","Paper Planes , M.I.A.","Paper Planes , M.I.A.","Disturbia , Rihanna","Disturbia , Rihanna","Disturbia , Rihanna","Disturbia , Rihanna","So What , P!nk","Womanizer , Britney Spears","Womanizer , Britney Spears","So What , P!nk","Hot N Cold , Katy Perry","Heartless , Kanye West","Heartless , Kanye West","Hot N Cold , Katy Perry","Whatever You Like , T.I.","Whatever You Like , T.I.","Whatever You Like , T.I.","Just Dance , Lady Gaga Featuring Colby O'Donis","Circus , Britney Spears","Circus , Britney Spears"
4,"Clumsy , Fergie","Crank That (Soulja Boy) , Soulja Boy Tell'em","Crank That (Soulja Boy) , Soulja Boy Tell'em","Clumsy , Fergie","Clumsy , Fergie","Clumsy , Fergie","Clumsy , Fergie","Don't Stop The Music , Rihanna","No One , Alicia Keys","No One , Alicia Keys","Apologize , Timbaland Featuring OneRepublic","Love Song , Sara Bareilles","Love Song , Sara Bareilles","No One , Alicia Keys","Love Song , Sara Bareilles","Don't Stop The Music , Rihanna","Don't Stop The Music , Rihanna","Don't Stop The Music , Rihanna","Love Song , Sara Bareilles","Love Song , Sara Bareilles","No Air , Jordin Sparks Duet With Chris Brown","Love In This Club , Usher Featuring Young Jeezy","Touch My Body , Mariah Carey","Touch My Body , Mariah Carey","Touch My Body , Mariah Carey","Love In This Club , Usher Featuring Young Jeezy","Love In This Club , Usher Featuring Young Jeezy","Sexy Can I , Ray J & Yung Berg","Love In This Club , Usher Featuring Young Jeezy","No Air , Jordin Sparks Duet With Chris Brown","No Air , Jordin Sparks Duet With Chris Brown","No Air , Jordin Sparks Duet With Chris Brown","I Kissed A Girl , Katy Perry","I Kissed A Girl , Katy Perry","Take A Bow , Rihanna","Take A Bow , Rihanna","Pocketful Of Sunshine , Natasha Bedingfield","Pocketful Of Sunshine , Natasha Bedingfield","Burnin' Up , Jonas Brothers","Viva La Vida , Coldplay","Viva La Vida , Coldplay","Bleeding Love , Leona Lewis","Viva La Vida , Coldplay","Viva La Vida , Coldplay","Viva La Vida , Coldplay","Viva La Vida , Coldplay","Paper Planes , M.I.A.","Paper Planes , M.I.A.","Viva La Vida , Coldplay","Dangerous , Kardinal Offishall Featuring Akon","Paper Planes , M.I.A.","Paper Planes , M.I.A.","Paper Planes , M.I.A.","Swagga Like Us , Jay-Z & T.I. Featuring Kanye West & Lil Wayne","Swagga Like Us , Jay-Z & T.I. Featuring Kanye West & Lil Wayne","Love Story , Taylor Swift","Paper Planes , M.I.A.","Let It Rock , Kevin Rudolf Featuring Lil Wayne","Let It Rock , Kevin Rudolf Featuring Lil Wayne","Hot N Cold , Katy Perry","Hot N Cold , Katy Perry","Hot N Cold , Katy Perry","Womanizer , Britney Spears","If I Were A Boy , Beyonce","If I Were A Boy , Beyonce","If I Were A Boy , Beyonce","So What , P!nk","Hot N Cold , Katy Perry","Hot N Cold , Katy Perry","Just Dance , Lady Gaga Featuring Colby O'Donis","Whatever You Like , T.I.","Whatever You Like , T.I.","Whatever You Like , T.I."
5,"Paralyzer , Finger Eleven","Clumsy , Fergie","Clumsy , Fergie","Bubbly , Colbie Caillat","With You , Chris Brown","With You , Chris Brown","Kiss Kiss , Chris Brown Featuring T-Pain","Clumsy , Fergie","Love Song , Sara Bareilles","Love Song , Sara Bareilles","Love Song , Sara Bareilles","Apologize , Timbaland Featuring OneRepublic","Apologize , Timbaland Featuring OneRepublic","Apologize , Timbaland Featuring OneRepublic","No Air , Jordin Sparks Duet With Chris Brown","No Air , Jordin Sparks Duet With Chris Brown","No Air , Jordin Sparks Duet With Chris Brown","No Air , Jordin Sparks Duet With Chris Brown","No Air , Jordin Sparks Duet With Chris Brown","No Air , Jordin Sparks Duet With Chris Brown","Sexy Can I , Ray J & Yung Berg","Sexy Can I , Ray J & Yung Berg","Sexy Can I , Ray J & Yung Berg","Sexy Can I , Ray J & Yung Berg","4 Minutes , Madonna Featuring Justin Timberlake & Timbaland","Sexy Can I , Ray J & Yung Berg","Sexy Can I , Ray J & Yung Berg","4 Minutes , Madonna Featuring Justin Timberlake & Timbaland","Sexy Can I , Ray J & Yung Berg","Sexy Can I , Ray J & Yung Berg","Sexy Can I , Ray J & Yung Berg","Love In This Club , Usher Featuring Young Jeezy","Love In This Club , Usher Featuring Young Jeezy","Love In This Club , Usher Featuring Young Jeezy","Love In This Club , Usher Featuring Young Jeezy","Pocketful Of Sunshine , Natasha Bedingfield","Viva La Vida , Coldplay","Viva La Vida , Coldplay","Viva La Vida , Coldplay","Forever , Chris Brown","Forever , Chris Brown","Pocketful Of Sunshine , Natasha Bedingfield","Bleeding Love , Leona Lewis","A Milli , Lil Wayne","A Milli , Lil Wayne","A Milli , Lil Wayne","Viva La Vida , Coldplay","Viva La Vida , Coldplay","Paper Planes , M.I.A.","Paper Planes , M.I.A.","Dangerous , Kardinal Offishall Featuring Akon","Dangerous , Kardinal Offishall Featuring Akon","I'm Yours , Jason Mraz","Forever , Chris Brown","Forever , Chris Brown","Paper Planes , M.I.A.","Hot N Cold , Katy Perry","Hot N Cold , Katy Perry","Hot N Cold , Katy Perry","Disturbia , Rihanna","Disturbia , Rihanna","Disturbia , Rihanna","Hot N Cold , Katy Perry","Womanizer , Britney Spears","So What , P!nk","So What , P!nk","Let It Rock , Kevin Rudolf Featuring Lil Wayne","Love Lockdown , Kanye West","Love Lockdown , Kanye West","Hot N Cold , Katy Perry","If I Were A Boy , Beyonce","Womanizer , Britney Spears","Womanizer , Britney Spears"
6,"Bubbly , Colbie Caillat","Bubbly , Colbie Caillat","Bubbly , Colbie Caillat","Paralyzer , Finger Eleven","Paralyzer , Finger Eleven","Paralyzer , Finger Eleven","Don't Stop The Music , Rihanna","Take You There , Sean Kingston","Clumsy , Fergie","Clumsy , Fergie","New Soul , Yael Naim","Sensual Seduction , Snoop Dogg","Sensual Seduction , Snoop Dogg","Sensual Seduction , Snoop Dogg","Apologize , Timbaland Featuring OneRepublic","Sexy Can I , Ray J & Yung Berg","Sexy Can I , Ray J & Yung Berg","Sexy Can I , Ray J & Yung Berg","Low , Flo Rida Featuring T-Pain","Low , Flo Rida Featuring T-Pain","Lollipop , Lil Wayne Featuring Static Major","No Air , Jordin Sparks Duet With Chris Brown","4 Minutes , Madonna Featuring Justin Timberlake & Timbaland","4 Minutes , Madonna Featuring Justin Timberlake & Timbaland","Sexy Can I , Ray J & Yung Berg","Touch My Body , Mariah Carey","Touch My Body , Mariah Carey","Touch My Body , Mariah Carey","4 Minutes , Madonna Featuring Justin Timberlake & Timbaland","4 Minutes , Madonna Featuring Justin Timberlake & Timbaland","4 Minutes , Madonna Featuring Justin Timberlake & Timbaland","Sexy Can I , Ray J & Yung Berg","No Air , Jordin Sparks Duet With Chris Brown","No Air , Jordin Sparks Duet With Chris Brown","No Air , Jordin Sparks Duet With Chris Brown","No Air , Jordin Sparks Duet With Chris Brown","Forever , Chris Brown","Forever , Chris Brown","Bust It Baby Part 2 , Plies Featuring Ne-Yo","Pocketful Of Sunshine , Natasha Bedingfield","Pocketful Of Sunshine , Natasha Bedingfield","Viva La Vida , Coldplay","Pocketful Of Sunshine , Natasha Bedingfield","Lollipop , Lil Wayne Featuring Static Major","Lollipop , Lil Wayne Featuring Static Major","Dangerous , Kardinal Offishall Featuring Akon","Dangerous , Kardinal Offishall Featuring Akon","Dangerous , Kardinal Offishall Featuring Akon","Dangerous , Kardinal Offishall Featuring Akon","Viva La Vida , Coldplay","Viva La Vida , Coldplay","Viva La Vida , Coldplay","Viva La Vida , Coldplay","Closer , Ne-Yo","Closer , Ne-Yo","Closer , Ne-Yo","Can't Believe It , T-Pain Featuring Lil Wayne","Keeps Gettin' Better , Christina Aguilera","Keeps Gettin' Better , Christina Aguilera","Let It Rock , Kevin Rudolf Featuring Lil Wayne","Let It Rock , Kevin Rudolf Featuring Lil Wayne","Let It Rock , Kevin Rudolf Featuring Lil Wayne","Let It Rock , Kevin Rudolf Featuring Lil Wayne","Let It Rock , Kevin Rudolf Featuring Lil Wayne","Womanizer , Britney Spears","Womanizer , Britney Spears","Womanizer , Britney Spears","Just Dance , Lady Gaga Featuring Colby O'Donis","Just Dance , Lady Gaga Featuring Colby O'Donis","Miss Independent , Ne-Yo","Hot N Cold , Katy Perry","Heartless , Kanye West","Heartless , Kanye West"
7,"Tattoo , Jordin Sparks","Paralyzer , Finger Eleven","Paralyzer , Finger Eleven","Tattoo , Jordin Sparks","Bubbly , Colbie Caillat","Bubbly , Colbie Caillat","Take You There , Sean Kingston","Sensual Seduction , Snoop Dogg","Sensual Seduction , Snoop Dogg","Sensual Seduction , Snoop Dogg","Sensual Seduction , Snoop Dogg","Take You There , Sean Kingston","Take You There , Sean Kingston","Take You There , Sean Kingston","No One , Alicia Keys","Apologize , Timbaland Featuring OneRepublic","Apologize , Timbaland Featuring OneRepublic","Bleeding Love , Leona Lewis","Don't Stop The Music , Rihanna","Don't Stop The Music , Rihanna","With You , Chris Brown","With You , Chris Brown","With You , Chris Brown","With You , Chris Brown","Love Song , Sara Bareilles","Love Song , Sara Bareilles","Love Song , Sara Bareilles","Pocketful Of Sunshine , Natasha Bedingfield","Touch My Body , Mariah Carey","Pocketful Of Sunshine , Natasha Bedingfield","Pocketful Of Sunshine , Natasha Bedingfield","4 Minutes , Madonna Featuring Justin Timberlake & Timbaland","Sexy Can I , Ray J & Yung Berg","Sexy Can I , Ray J & Yung Berg","Sexy Can I , Ray J & Yung Berg","Forever , Chris Brown","Bust It Baby Part 2 , Plies Featuring Ne-Yo","Bust It Baby Part 2 , Plies Featuring Ne-Yo","Forever , Chris Brown","Burnin' Up , Jonas Brothers","Burnin' Up , Jonas Brothers","A Milli , Lil Wayne","A Milli , Lil Wayne","Dangerous , Kardinal Offishall Featuring Akon","Dangerous , Kardinal Offishall Featuring Akon","Tonight , Jonas Brothers","A Milli , Lil Wayne","A Milli , Lil Wayne","Take A Bow , Rihanna","Closer , Ne-Yo","Closer , Ne-Yo","Closer , Ne-Yo","Closer , Ne-Yo","Can't Believe It , T-Pain Featuring Lil Wayne","Can't Believe It , T-Pain Featuring Lil Wayne","Can't Believe It , T-Pain Featuring Lil Wayne","Closer , Ne-Yo","Can't Believe It , T-Pain Featuring Lil Wayne","Can't Believe It , T-Pain Featuring Lil Wayne","Can't Believe It , T-Pain Featuring Lil Wayne","Miss Independent , Ne-Yo","Miss Independent , Ne-Yo","Miss Independent , Ne-Yo","Miss Independent , Ne-Yo","Let It Rock , Kevin Rudolf Featuring Lil Wayne","Let It Rock , Kevin Rudolf Featuring Lil Wayne","Right Now (Na Na Na) , Akon","So What , P!nk","So What , P!nk","So What , P!nk","Love Lockdown , Kanye West","Hot N Cold , Katy Perry","Hot N Cold , Katy Perry"
8,"Love Song , Sara Bareilles","Love Song , Sara Bareilles","Love Song , Sara Bareilles","Love Song , Sara Bareilles","Tattoo , Jordin Sparks","Tattoo , Jordin Sparks","Paralyzer , Finger Eleven","Love Song , Sara Bareilles","New Soul , Yael Naim","New Soul , Yael Naim","Take You There , Sean Kingston","Sorry , Buckcherry","Sorry , Buckcherry","Independent , Webbie Featuring Lil' Phat & Lil' Boosie","Independent , Webbie Featuring Lil' Phat & Lil' Boosie","Independent , Webbie Featuring Lil' Phat & Lil' Boosie","Independent , Webbie Featuring Lil' Phat & Lil' Boosie","Apologize , Timbaland Featuring OneRepublic","Lollipop , Lil Wayne Featuring Static Major","Lollipop , Lil Wayne Featuring Static Major","Love Song , Sara Bareilles","Love Song , Sara Bareilles","Love Song , Sara Bareilles","Love Song , Sara Bareilles","With You , Chris Brown","Forever , Chris Brown","Forever , Chris Brown","Love Song , Sara Bareilles","Pocketful Of Sunshine , Natasha Bedingfield","Touch My Body , Mariah Carey","Touch My Body , Mariah Carey","Pocketful Of Sunshine , Natasha Bedingfield","The Time Of My Life , David Cook","The Time Of My Life , David Cook","Pocketful Of Sunshine , Natasha Bedingfield","Love In This Club , Usher Featuring Young Jeezy","When I Grow Up , The Pussycat Dolls","When I Grow Up , The Pussycat Dolls","This Is Me , Demi Lovato & Joe Jonas","Bust It Baby Part 2 , Plies Featuring Ne-Yo","Bust It Baby Part 2 , Plies Featuring Ne-Yo","7 Things , Miley Cyrus","Dangerous , Kardinal Offishall Featuring Akon","Bleeding Love , Leona Lewis","Bleeding Love , Leona Lewis","When I Grow Up , The Pussycat Dolls","Burnin' Up , Jonas Brothers","Burnin' Up , Jonas Brothers","Closer , Ne-Yo","So What , P!nk","I'm Yours , Jason Mraz","I'm Yours , Jason Mraz","In The Ayer , Flo Rida Featuring will.i.am","American Boy , Estelle Featuring Kanye West","American Boy , Estelle Featuring Kanye West","Hot N Cold , Katy Perry","Love Story , Taylor Swift","Paper Planes , M.I.A.","Paper Planes , M.I.A.","Miss Independent , Ne-Yo","Fearless , Taylor Swift","Fearless , Taylor Swift","Disturbia , Rihanna","Right Now (Na Na Na) , Akon","I'm Yours , Jason Mraz","I'm Yours , Jason Mraz","Love Lockdown , Kanye West","Miss Independent , Ne-Yo","Miss Independent , Ne-Yo","Womanizer , Britney Spears","Miss Independent , Ne-Yo","If I Were A Boy , Beyonce","If I Were A Boy , Beyonce"
9,"Hate That I Love You , Rihanna Featuring Ne-Yo","Tattoo , Jordin Sparks","Tattoo , Jordin Sparks","Crank That (Soulja Boy) , Soulja Boy Tell'em","Take You There , Sean Kingston","Take You There , Sean Kingston","Love Song , Sara Bareilles","Kiss Kiss , Chris Brown Featuring T-Pain","Take You There , Sean Kingston","Take You There , Sean Kingston","Sorry , Buckcherry","Independent , Webbie Featuring Lil' Phat & Lil' Boosie","Independent , Webbie Featuring Lil' Phat & Lil' Boosie","Sorry , Buckcherry","Sensual Seduction , Snoop Dogg","Superstar , Lupe Fiasco Featuring Matthew Santos","Superstar , Lupe Fiasco Featuring Matthew Santos","Superstar , Lupe Fiasco Featuring Matthew Santos","Shawty Get Loose , Lil Mama Featuring Chris Brown & T-Pain","Shawty Get Loose , Lil Mama Featuring Chris Brown & T-Pain","Low , Flo Rida Featuring T-Pain","Low , Flo Rida Featuring T-Pain","Low , Flo Rida Featuring T-Pain","Low , Flo Rida Featuring T-Pain","See You Again , Miley Cyrus","With You , Chris Brown","With You , Chris Brown","Leavin' , Jesse McCartney","Damaged , Danity Kane","Damaged , Danity Kane","Damaged , Danity Kane","Viva La Vida , Coldplay","4 Minutes , Madonna Featuring Justin Timberlake & Timbaland","4 Minutes , Madonna Featuring Justin Timberlake & Timbaland","4 Minutes , Madonna Featuring Justin Timberlake & Timbaland","Shake It , Metro Station","7 Things , Miley Cyrus","7 Things , Miley Cyrus","Pocketful Of Sunshine , Natasha Bedingfield","7 Things , Miley Cyrus","7 Things , Miley Cyrus","Bust It Baby Part 2 , Plies Featuring Ne-Yo","Leavin' , Jesse McCartney","Leavin' , Jesse McCartney","Leavin' , Jesse McCartney","Closer , Ne-Yo","Closer , Ne-Yo","Closer , Ne-Yo","Change , Taylor Swift","Take A Bow , Rihanna","I Kissed A Girl , Katy Perry","I Kissed A Girl , Katy Perry","Dangerous , Kardinal Offishall Featuring Akon","Got Money , Lil Wayne Featuring T-Pain","Got Money , Lil Wayne Featuring T-Pain","American Boy , Estelle Featuring Kanye West","American Boy , Estelle Featuring Kanye West","Gotta Be Somebody , Nickelback","Gotta Be Somebody , Nickelback","Paper Planes , M.I.A.","Can't Believe It , T-Pain Featuring Lil Wayne","Can't Believe It , T-Pain Featuring Lil Wayne","I'm Yours , Jason Mraz","I'm Yours , Jason Mraz","Right Now (Na Na Na) , Akon","Right Now (Na Na Na) , Akon","I'm Yours , Jason Mraz","Right Now (Na Na Na) , Akon","Right Now (Na Na Na) , Akon","I'm Yours , Jason Mraz","Womanizer , Britney Spears","Love Lockdown , Kanye West","Love Lockdown , Kanye West"
