,2014-01-01,2014-01-06,2014-01-11,2014-01-16,2014-01-21,2014-01-26,2014-01-31,2014-02-05,2014-02-10,2014-02-15,2014-02-20,2014-02-25,2014-03-02,2014-03-07,2014-03-12,2014-03-17,2014-03-22,2014-03-27,2014-04-01,2014-04-06,2014-04-11,2014-04-16,2014-04-21,2014-04-26,2014-05-01,2014-05-06,2014-05-11,2014-05-16,2014-05-21,2014-05-26,2014-05-31,2014-06-05,2014-06-10,2014-06-15,2014-06-20,2014-06-25,2014-06-30,2014-07-05,2014-07-10,2014-07-15,2014-07-20,2014-07-25,2014-07-30,2014-08-04,2014-08-09,2014-08-14,2014-08-19,2014-08-24,2014-08-29,2014-09-03,2014-09-08,2014-09-13,2014-09-18,2014-09-23,2014-09-28,2014-10-03,2014-10-08,2014-10-13,2014-10-18,2014-10-23,2014-10-28,2014-11-02,2014-11-07,2014-11-12,2014-11-17,2014-11-22,2014-11-27,2014-12-02,2014-12-07,2014-12-12,2014-12-17,2014-12-22,2014-12-27
19,"23 , Mike WiLL Made-It Featuring Miley Cyrus, Wiz Khalifa & Juicy J","Unconditionally , Katy Perry","Unconditionally , Katy Perry","Sweater Weather , The Neighbourhood","Sweater Weather , The Neighbourhood","Hold On, We're Going Home , Drake Featuring Majid Jordan","Hold On, We're Going Home , Drake Featuring Majid Jordan","Wrecking Ball , Miley Cyrus","Roar , Katy Perry","Roar , Katy Perry","Show Me , Kid Ink Featuring Chris Brown","Wake Me Up! , Avicii","Wake Me Up! , Avicii","Wake Me Up! , Avicii","Demons , Imagine Dragons","Hey Brother , Avicii","Hey Brother , Avicii","Royals , Lorde","Burn , Ellie Goulding","Not A Bad Thing , Justin Timberlake","Not A Bad Thing , Justin Timberlake","#SELFIE , The Chainsmokers","Bottoms Up , Brantley Gilbert","Bottoms Up , Brantley Gilbert","Timber , Pitbull Featuring Ke$ha","Hey Brother , Avicii","Love Never Felt So Good , Michael Jackson & Justin Timberlake","Love Never Felt So Good , Michael Jackson & Justin Timberlake","La La La , Naughty Boy Featuring Sam Smith","Wiggle , Jason Derulo Featuring Snoop Dogg","Wiggle , Jason Derulo Featuring Snoop Dogg","Loyal , Chris Brown Featuring Lil Wayne & French Montana Or Too $hort Or Tyga","Loyal , Chris Brown Featuring Lil Wayne & French Montana Or Too $hort Or Tyga","Play It Again , Luke Bryan","Play It Again , Luke Bryan","Me And My Broken Heart , Rixton","Me And My Broken Heart , Rixton","Me And My Broken Heart , Rixton","Chandelier , Sia","Boom Clap , Charli XCX","Ain't It Fun , Paramore","Ain't It Fun , Paramore","Dirt , Florida Georgia Line","Dark Horse , Katy Perry Featuring Juicy J","Dark Horse , Katy Perry Featuring Juicy J","Love Runs Out , OneRepublic","Summer , Calvin Harris","Burnin' It Down , Jason Aldean","Burnin' It Down , Jason Aldean","All Of Me , John Legend","Habits (Stay High) , Tove Lo","Habits (Stay High) , Tove Lo","Burnin' It Down , Jason Aldean","Burnin' It Down , Jason Aldean","Fancy , Iggy Azalea Featuring Charli XCX","Fancy , Iggy Azalea Featuring Charli XCX","Cool Kids , Echosmith","Burnin' It Down , Jason Aldean","Burnin' It Down , Jason Aldean","Burnin' It Down , Jason Aldean","I'm Not The Only One , Sam Smith","Break Free , Ariana Grande Featuring Zedd","Break Free , Ariana Grande Featuring Zedd","Tuesday , I LOVE MAKONNEN Featuring Drake","Blame , Calvin Harris Featuring John Newman","Blame , Calvin Harris Featuring John Newman","Stay With Me , Sam Smith","The Heart Wants What It Wants , Selena Gomez","Waves , Mr. Probz","Waves , Mr. Probz","No Type , Rae Sremmurd","7/11 , Beyonce","7/11 , Beyonce"
20,"Pompeii , Bastille","Pompeii , Bastille","Pompeii , Bastille","White Walls , Macklemore & Ryan Lewis Featuring ScHoolboy Q & Hollis","Show Me , Kid Ink Featuring Chris Brown","Sweater Weather , The Neighbourhood","Sweater Weather , The Neighbourhood","Let It Go , Idina Menzel","The Man , Aloe Blacc","The Man , Aloe Blacc","Can't Remember To Forget You , Shakira Featuring Rihanna","Adore You , Miley Cyrus","Roar , Katy Perry","Roar , Katy Perry","Best Day Of My Life , American Authors","My Hitta , YG Featuring Jeezy & Rich Homie Quan","My Hitta , YG Featuring Jeezy & Rich Homie Quan","Turn Down For What , DJ Snake & Lil Jon","Wake Me Up! , Avicii","Say Something , A Great Big World & Christina Aguilera","Say Something , A Great Big World & Christina Aguilera","Let Her Go , Passenger","Animals , Martin Garrix","Animals , Martin Garrix","Ain't It Fun , Paramore","Timber , Pitbull Featuring Ke$ha","La La La , Naughty Boy Featuring Sam Smith","La La La , Naughty Boy Featuring Sam Smith","Team , Lorde","Play It Again , Luke Bryan","Play It Again , Luke Bryan","Me And My Broken Heart , Rixton","Classic , MKTO","Me And My Broken Heart , Rixton","Me And My Broken Heart , Rixton","Loyal , Chris Brown Featuring Lil Wayne & French Montana Or Too $hort Or Tyga","Loyal , Chris Brown Featuring Lil Wayne & French Montana Or Too $hort Or Tyga","Loyal , Chris Brown Featuring Lil Wayne & French Montana Or Too $hort Or Tyga","Talk Dirty , Jason Derulo Featuring 2 Chainz","Na Na , Trey Songz","Shower , Becky G","Shower , Becky G","Break Free , Ariana Grande Featuring Zedd","Break Free , Ariana Grande Featuring Zedd","Break Free , Ariana Grande Featuring Zedd","Wiggle , Jason Derulo Featuring Snoop Dogg","Happy , Pharrell Williams","Summer , Calvin Harris","Summer , Calvin Harris","Happy , Pharrell Williams","Burnin' It Down , Jason Aldean","Burnin' It Down , Jason Aldean","Latch , Disclosure Featuring Sam Smith","Cool Kids , Echosmith","Burnin' It Down , Jason Aldean","Burnin' It Down , Jason Aldean","A Sky Full Of Stars , Coldplay","Bailando , Enrique Iglesias Featuring Descemer Bueno & Gente de Zona","Bailando , Enrique Iglesias Featuring Descemer Bueno & Gente de Zona","Am I Wrong , Nico & Vinz","Boom Clap , Charli XCX","Blame , Calvin Harris Featuring John Newman","Blame , Calvin Harris Featuring John Newman","Rude , MAGIC!","No Type , Rae Sremmurd","No Type , Rae Sremmurd","Blame , Calvin Harris Featuring John Newman","Blame , Calvin Harris Featuring John Newman","No Type , Rae Sremmurd","No Type , Rae Sremmurd","Hot Boy , Bobby Shmurda","Blame , Calvin Harris Featuring John Newman","Blame , Calvin Harris Featuring John Newman"
21,"Stay The Night , Zedd Featuring Hayley Williams","Adore You , Miley Cyrus","Adore You , Miley Cyrus","23 , Mike WiLL Made-It Featuring Miley Cyrus, Wiz Khalifa & Juicy J","White Walls , Macklemore & Ryan Lewis Featuring ScHoolboy Q & Hollis","Stay The Night , Zedd Featuring Hayley Williams","Stay The Night , Zedd Featuring Hayley Williams","Stay The Night , Zedd Featuring Hayley Williams","Show Me , Kid Ink Featuring Chris Brown","Show Me , Kid Ink Featuring Chris Brown","Roar , Katy Perry","Can't Remember To Forget You , Shakira Featuring Rihanna","My Hitta , YG Featuring Jeezy & Rich Homie Quan","My Hitta , YG Featuring Jeezy & Rich Homie Quan","Wake Me Up! , Avicii","Demons , Imagine Dragons","Demons , Imagine Dragons","Hey Brother , Avicii","The Monster , Eminem Featuring Rihanna","Wake Me Up! , Avicii","Wake Me Up! , Avicii","This Is How We Roll , Florida Georgia Line Featuring Luke Bryan","Na Na , Trey Songz","Na Na , Trey Songz","Bottoms Up , Brantley Gilbert","Bottoms Up , Brantley Gilbert","Bottoms Up , Brantley Gilbert","Bottoms Up , Brantley Gilbert","Love Never Felt So Good , Michael Jackson & Justin Timberlake","Me And My Broken Heart , Rixton","Me And My Broken Heart , Rixton","Let It Go , Idina Menzel","Latch , Disclosure Featuring Sam Smith","Birthday , Katy Perry","Birthday , Katy Perry","Let It Go , Idina Menzel","Counting Stars , OneRepublic","Counting Stars , OneRepublic","Birthday , Katy Perry","Loyal , Chris Brown Featuring Lil Wayne & French Montana Or Too $hort Or Tyga","Loyal , Chris Brown Featuring Lil Wayne & French Montana Or Too $hort Or Tyga","Loyal , Chris Brown Featuring Lil Wayne & French Montana Or Too $hort Or Tyga","Rather Be , Clean Bandit Featuring Jess Glynne","Dirt , Florida Georgia Line","Dirt , Florida Georgia Line","Burnin' It Down , Jason Aldean","Burnin' It Down , Jason Aldean","Love Runs Out , OneRepublic","Love Runs Out , OneRepublic","Burnin' It Down , Jason Aldean","Guts Over Fear , Eminem Featuring Sia","Guts Over Fear , Eminem Featuring Sia","All Of Me , John Legend","Centuries , Fall Out Boy","Don't , Ed Sheeran","Don't , Ed Sheeran","Fancy , Iggy Azalea Featuring Charli XCX","Am I Wrong , Nico & Vinz","Am I Wrong , Nico & Vinz","Bailando , Enrique Iglesias Featuring Descemer Bueno & Gente de Zona","Maps , Maroon 5","Waves , Mr. Probz","Waves , Mr. Probz","Waves , Mr. Probz","Waves , Mr. Probz","Waves , Mr. Probz","Lifestyle , Rich Gang Featuring Young Thug & Rich Homie Quan","Don't Tell 'Em , Jeremih Featuring YG","Trumpets , Jason Derulo","Trumpets , Jason Derulo","Blame , Calvin Harris Featuring John Newman","No Type , Rae Sremmurd","No Type , Rae Sremmurd"
22,"Unconditionally , Katy Perry","Do What U Want , Lady Gaga Featuring R. Kelly","Do What U Want , Lady Gaga Featuring R. Kelly","Stay The Night , Zedd Featuring Hayley Williams","23 , Mike WiLL Made-It Featuring Miley Cyrus, Wiz Khalifa & Juicy J","White Walls , Macklemore & Ryan Lewis Featuring ScHoolboy Q & Hollis","White Walls , Macklemore & Ryan Lewis Featuring ScHoolboy Q & Hollis","Sweater Weather , The Neighbourhood","Brave , Sara Bareilles","Brave , Sara Bareilles","Radioactive , Imagine Dragons","Roar , Katy Perry","Best Day Of My Life , American Authors","Best Day Of My Life , American Authors","Partition , Beyonce","Wake Me Up! , Avicii","Wake Me Up! , Avicii","The Monster , Eminem Featuring Rihanna","Animals , Martin Garrix","Burn , Ellie Goulding","Burn , Ellie Goulding","Animals , Martin Garrix","Story Of My Life , One Direction","Story Of My Life , One Direction","Show Me , Kid Ink Featuring Chris Brown","Na Na , Trey Songz","This Is How We Roll , Florida Georgia Line Featuring Luke Bryan","This Is How We Roll , Florida Georgia Line Featuring Luke Bryan","This Is How We Roll , Florida Georgia Line Featuring Luke Bryan","Birthday , Katy Perry","Birthday , Katy Perry","This Is How We Roll , Florida Georgia Line Featuring Luke Bryan","Counting Stars , OneRepublic","Classic , MKTO","Classic , MKTO","Play It Again , Luke Bryan","Love Runs Out , OneRepublic","Love Runs Out , OneRepublic","Loyal , Chris Brown Featuring Lil Wayne & French Montana Or Too $hort Or Tyga","Sing , Ed Sheeran","Bailando , Enrique Iglesias Featuring Descemer Bueno & Gente de Zona","Bailando , Enrique Iglesias Featuring Descemer Bueno & Gente de Zona","American Kids , Kenny Chesney","Come Get It Bae , Pharrell Williams","Come Get It Bae , Pharrell Williams","Dark Horse , Katy Perry Featuring Juicy J","Love Runs Out , OneRepublic","Dark Horse , Katy Perry Featuring Juicy J","Dark Horse , Katy Perry Featuring Juicy J","Habits (Stay High) , Tove Lo","Shower , Becky G","Shower , Becky G","Cool Kids , Echosmith","All Of Me , John Legend","Problem , Ariana Grande Featuring Iggy Azalea","Problem , Ariana Grande Featuring Iggy Azalea","Dirt , Florida Georgia Line","Trumpets , Jason Derulo","Trumpets , Jason Derulo","Lifestyle , Rich Gang Featuring Young Thug & Rich Homie Quan","Burnin' It Down , Jason Aldean","Anaconda , Nicki Minaj","Anaconda , Nicki Minaj","Fireball , Pitbull Featuring John Ryan","Jealous , Nick Jonas","Jealous , Nick Jonas","Rather Be , Clean Bandit Featuring Jess Glynne","Black Widow , Iggy Azalea Featuring Rita Ora","Blame , Calvin Harris Featuring John Newman","Blame , Calvin Harris Featuring John Newman","Stay With Me , Sam Smith","The Hanging Tree , James Newton Howard Featuring Jennifer Lawrence","The Hanging Tree , James Newton Howard Featuring Jennifer Lawrence"
23,"My Hitta , YG Featuring Jeezy & Rich Homie Quan","My Hitta , YG Featuring Jeezy & Rich Homie Quan","My Hitta , YG Featuring Jeezy & Rich Homie Quan","Radioactive , Imagine Dragons","The Man , Aloe Blacc","Show Me , Kid Ink Featuring Chris Brown","Show Me , Kid Ink Featuring Chris Brown","Hold On, We're Going Home , Drake Featuring Majid Jordan","Let It Go , Idina Menzel","Let It Go , Idina Menzel","Adore You , Miley Cyrus","My Hitta , YG Featuring Jeezy & Rich Homie Quan","Hey Brother , Avicii","Hey Brother , Avicii","Roar , Katy Perry","Magic , Coldplay","Magic , Coldplay","Demons , Imagine Dragons","Demons , Imagine Dragons","Animals , Martin Garrix","Animals , Martin Garrix","Bottoms Up , Brantley Gilbert","Let Her Go , Passenger","Let Her Go , Passenger","Animals , Martin Garrix","Animals , Martin Garrix","A Sky Full Of Stars , Coldplay","A Sky Full Of Stars , Coldplay","Wiggle , Jason Derulo Featuring Snoop Dogg","Counting Stars , OneRepublic","Counting Stars , OneRepublic","Best Day Of My Life , American Authors","She Looks So Perfect , 5 Seconds Of Summer","Loyal , Chris Brown Featuring Lil Wayne & French Montana Or Too $hort Or Tyga","Loyal , Chris Brown Featuring Lil Wayne & French Montana Or Too $hort Or Tyga","Pills N Potions , Nicki Minaj","Pompeii , Bastille","Pompeii , Bastille","Life Of The Party , Shawn Mendes","Talk Dirty , Jason Derulo Featuring 2 Chainz","American Kids , Kenny Chesney","American Kids , Kenny Chesney","Everything I Didn't Say , 5 Seconds Of Summer","2 On , Tinashe Featuring ScHoolboy Q","2 On , Tinashe Featuring ScHoolboy Q","Dirt , Florida Georgia Line","Dirt , Florida Georgia Line","Dirt , Florida Georgia Line","Dirt , Florida Georgia Line","Dirt , Florida Georgia Line","Happy , Pharrell Williams","Happy , Pharrell Williams","This Is How We Do , Katy Perry","Latch , Disclosure Featuring Sam Smith","All Of Me , John Legend","All Of Me , John Legend","Amnesia , 5 Seconds Of Summer","Something In The Water , Carrie Underwood","Something In The Water , Carrie Underwood","All Of Me , John Legend","Bailando , Enrique Iglesias Featuring Descemer Bueno & Gente de Zona","Boom Clap , Charli XCX","Boom Clap , Charli XCX","Love Me Harder , Ariana Grande & The Weeknd","Cool Kids , Echosmith","Cool Kids , Echosmith","Cool Kids , Echosmith","Stay With Me , Sam Smith","Black Widow , Iggy Azalea Featuring Rita Ora","Black Widow , Iggy Azalea Featuring Rita Ora","Thinking Out Loud , Ed Sheeran","Hot Boy , Bobby Shmurda","Hot Boy , Bobby Shmurda"
24,"Applause , Lady Gaga","Radioactive , Imagine Dragons","Radioactive , Imagine Dragons","My Hitta , YG Featuring Jeezy & Rich Homie Quan","Let It Go , Idina Menzel","Happy , Pharrell Williams","Happy , Pharrell Williams","Do What U Want , Lady Gaga Featuring R. Kelly","Adore You , Miley Cyrus","Adore You , Miley Cyrus","My Hitta , YG Featuring Jeezy & Rich Homie Quan","Best Day Of My Life , American Authors","Adore You , Miley Cyrus","Adore You , Miley Cyrus","Hey Brother , Avicii","Roar , Katy Perry","Roar , Katy Perry","Wake Me Up! , Avicii","Royals , Lorde","The Monster , Eminem Featuring Rihanna","The Monster , Eminem Featuring Rihanna","Wake Me Up! , Avicii","Burn , Ellie Goulding","Burn , Ellie Goulding","Na Na , Trey Songz","Show Me , Kid Ink Featuring Chris Brown","Timber , Pitbull Featuring Ke$ha","Timber , Pitbull Featuring Ke$ha","Birthday , Katy Perry","Classic , MKTO","Classic , MKTO","Classic , MKTO","Best Day Of My Life , American Authors","Counting Stars , OneRepublic","Counting Stars , OneRepublic","Pompeii , Bastille","Play It Again , Luke Bryan","Play It Again , Luke Bryan","Boom Clap , Charli XCX","Bailando , Enrique Iglesias Featuring Descemer Bueno & Gente de Zona","Na Na , Trey Songz","Na Na , Trey Songz","2 On , Tinashe Featuring ScHoolboy Q","American Kids , Kenny Chesney","American Kids , Kenny Chesney","Turn Down For What , DJ Snake & Lil Jon","2 On , Tinashe Featuring ScHoolboy Q","American Kids , Kenny Chesney","American Kids , Kenny Chesney","Cool Kids , Echosmith","Hot Boy , Bobby Shmurda","Hot Boy , Bobby Shmurda","A Sky Full Of Stars , Coldplay","Don't , Ed Sheeran","A Sky Full Of Stars , Coldplay","A Sky Full Of Stars , Coldplay","This Is How We Do , Katy Perry","A Sky Full Of Stars , Coldplay","A Sky Full Of Stars , Coldplay","I'm Not The Only One , Sam Smith","Am I Wrong , Nico & Vinz","Maps , Maroon 5","Maps , Maroon 5","No Type , Rae Sremmurd","The Heart Wants What It Wants , Selena Gomez","The Heart Wants What It Wants , Selena Gomez","Chandelier , Sia","Centuries , Fall Out Boy","Don't Tell 'Em , Jeremih Featuring YG","Don't Tell 'Em , Jeremih Featuring YG","Don't Tell 'Em , Jeremih Featuring YG","Stay With Me , Sam Smith","Stay With Me , Sam Smith"
25,"All I Want For Christmas Is You , Mariah Carey","Applause , Lady Gaga","Applause , Lady Gaga","Applause , Lady Gaga","Brave , Sara Bareilles","Let It Go , Idina Menzel","Let It Go , Idina Menzel","Brave , Sara Bareilles","My Hitta , YG Featuring Jeezy & Rich Homie Quan","My Hitta , YG Featuring Jeezy & Rich Homie Quan","Best Day Of My Life , American Authors","Radioactive , Imagine Dragons","Can't Remember To Forget You , Shakira Featuring Rihanna","Can't Remember To Forget You , Shakira Featuring Rihanna","Can't Remember To Forget You , Shakira Featuring Rihanna","Animals , Martin Garrix","Animals , Martin Garrix","Animals , Martin Garrix","This Is How We Roll , Florida Georgia Line Featuring Luke Bryan","This Is How We Roll , Florida Georgia Line Featuring Luke Bryan","This Is How We Roll , Florida Georgia Line Featuring Luke Bryan","Play It Again , Luke Bryan","Ain't It Fun , Paramore","Ain't It Fun , Paramore","La La La , Naughty Boy Featuring Sam Smith","Summer , Calvin Harris","Am I Wrong , Nico & Vinz","Am I Wrong , Nico & Vinz","Classic , MKTO","This Is How We Roll , Florida Georgia Line Featuring Luke Bryan","This Is How We Roll , Florida Georgia Line Featuring Luke Bryan","Counting Stars , OneRepublic","This Is How We Roll , Florida Georgia Line Featuring Luke Bryan","Believe Me , Lil Wayne Featuring Drake","Believe Me , Lil Wayne Featuring Drake","Hangover , PSY Featuring Snoop Dogg","Beachin' , Jake Owen","Beachin' , Jake Owen","Counting Stars , OneRepublic","Not A Bad Thing , Justin Timberlake","Counting Stars , OneRepublic","Counting Stars , OneRepublic","Loyal , Chris Brown Featuring Lil Wayne & French Montana Or Too $hort Or Tyga","Classic , MKTO","Classic , MKTO","2 On , Tinashe Featuring ScHoolboy Q","Don't Tell 'Em , Jeremih Featuring YG","Really Don't Care , Demi Lovato Featuring Cher Lloyd","Really Don't Care , Demi Lovato Featuring Cher Lloyd","Really Don't Care , Demi Lovato Featuring Cher Lloyd","Cool Kids , Echosmith","Cool Kids , Echosmith","Happy , Pharrell Williams","A Sky Full Of Stars , Coldplay","This Is How We Do , Katy Perry","This Is How We Do , Katy Perry","All Of Me , John Legend","Lifestyle , Rich Gang Featuring Young Thug & Rich Homie Quan","Lifestyle , Rich Gang Featuring Young Thug & Rich Homie Quan","EW! , Jimmy Fallon Featuring will.i.am","Blame , Calvin Harris Featuring John Newman","Burnin' It Down , Jason Aldean","Burnin' It Down , Jason Aldean","I Don't F**k With You , Big Sean Featuring E-40","Tuesday , I LOVE MAKONNEN Featuring Drake","Tuesday , I LOVE MAKONNEN Featuring Drake","The Heart Wants What It Wants , Selena Gomez","Mary, Did You Know? , Pentatonix","Stay With Me , Sam Smith","Stay With Me , Sam Smith","Centuries , Fall Out Boy","Centuries , Fall Out Boy","Centuries , Fall Out Boy"
26,"Blurred Lines , Robin Thicke Featuring T.I. + Pharrell","Stay The Night , Zedd Featuring Hayley Williams","Stay The Night , Zedd Featuring Hayley Williams","Let It Go , Idina Menzel","My Hitta , YG Featuring Jeezy & Rich Homie Quan","My Hitta , YG Featuring Jeezy & Rich Homie Quan","My Hitta , YG Featuring Jeezy & Rich Homie Quan","All Of Me , John Legend","Wrecking Ball , Miley Cyrus","Wrecking Ball , Miley Cyrus","Wrecking Ball , Miley Cyrus","Hey Brother , Avicii","Radioactive , Imagine Dragons","Radioactive , Imagine Dragons","Radioactive , Imagine Dragons","Turn Down For What , DJ Snake & Lil Jon","Turn Down For What , DJ Snake & Lil Jon","Roar , Katy Perry","Not A Bad Thing , Justin Timberlake","Demons , Imagine Dragons","Demons , Imagine Dragons","Burn , Ellie Goulding","Drunk In Love , Beyonce Featuring Jay Z","Drunk In Love , Beyonce Featuring Jay Z","Let Her Go , Passenger","Classic , MKTO","Na Na , Trey Songz","Na Na , Trey Songz","Na Na , Trey Songz","La La La , Naughty Boy Featuring Sam Smith","La La La , Naughty Boy Featuring Sam Smith","She Looks So Perfect , 5 Seconds Of Summer","Love Never Felt So Good , Michael Jackson & Justin Timberlake","Beachin' , Jake Owen","Beachin' , Jake Owen","Counting Stars , OneRepublic","This Is How We Roll , Florida Georgia Line Featuring Luke Bryan","This Is How We Roll , Florida Georgia Line Featuring Luke Bryan","Let It Go , Idina Menzel","Beachin' , Jake Owen","2 On , Tinashe Featuring ScHoolboy Q","2 On , Tinashe Featuring ScHoolboy Q","Drunk On A Plane , Dierks Bentley","Drunk On A Plane , Dierks Bentley","Drunk On A Plane , Dierks Bentley","American Kids , Kenny Chesney","Wiggle , Jason Derulo Featuring Snoop Dogg","2 On , Tinashe Featuring ScHoolboy Q","2 On , Tinashe Featuring ScHoolboy Q","American Kids , Kenny Chesney","Dirt , Florida Georgia Line","Dirt , Florida Georgia Line","Dirt , Florida Georgia Line","This Is How We Do , Katy Perry","New Flame , Chris Brown Featuring Usher & Rick Ross","New Flame , Chris Brown Featuring Usher & Rick Ross","Trumpets , Jason Derulo","All Of Me , John Legend","All Of Me , John Legend","New Flame , Chris Brown Featuring Usher & Rick Ross","Waves , Mr. Probz","Jealous , Nick Jonas","Jealous , Nick Jonas","New Flame , Chris Brown Featuring Usher & Rick Ross","Rude , MAGIC!","Rude , MAGIC!","Only , Nicki Minaj Featuring Drake, Lil Wayne & Chris Brown","Lifestyle , Rich Gang Featuring Young Thug & Rich Homie Quan","L.A.LOVE (la la) , Fergie","L.A.LOVE (la la) , Fergie","Trumpets , Jason Derulo","CoCo , O.T. Genasis","CoCo , O.T. Genasis"
27,"Holy Grail , Jay Z Featuring Justin Timberlake","Blurred Lines , Robin Thicke Featuring T.I. + Pharrell","Blurred Lines , Robin Thicke Featuring T.I. + Pharrell","Safe And Sound , Capital Cities","Blurred Lines , Robin Thicke Featuring T.I. + Pharrell","Can't Remember To Forget You , Shakira Featuring Rihanna","Can't Remember To Forget You , Shakira Featuring Rihanna","White Walls , Macklemore & Ryan Lewis Featuring ScHoolboy Q & Hollis","Hold On, We're Going Home , Drake Featuring Majid Jordan","Hold On, We're Going Home , Drake Featuring Majid Jordan","Brave , Sara Bareilles","Chillin' It , Cole Swindell","Chillin' It , Cole Swindell","Chillin' It , Cole Swindell","Turn Down For What , DJ Snake & Lil Jon","#SELFIE , The Chainsmokers","#SELFIE , The Chainsmokers","My Hitta , YG Featuring Jeezy & Rich Homie Quan","Bottoms Up , Brantley Gilbert","Bottoms Up , Brantley Gilbert","Bottoms Up , Brantley Gilbert","Na Na , Trey Songz","Wake Me Up! , Avicii","Wake Me Up! , Avicii","Story Of My Life , One Direction","Story Of My Life , One Direction","Classic , MKTO","Classic , MKTO","Timber , Pitbull Featuring Ke$ha","Rude , MAGIC!","Rude , MAGIC!","A Sky Full Of Stars , Coldplay","Let It Go , Idina Menzel","Best Day Of My Life , American Authors","Best Day Of My Life , American Authors","Beachin' , Jake Owen","Kiss Me Kiss Me , 5 Seconds Of Summer","Kiss Me Kiss Me , 5 Seconds Of Summer","Me And My Broken Heart , Rixton","American Kids , Kenny Chesney","Pompeii , Bastille","Pompeii , Bastille","Ain't It Fun , Paramore","All About That Bass , Meghan Trainor","All About That Bass , Meghan Trainor","Drunk On A Plane , Dierks Bentley","American Kids , Kenny Chesney","Drunk On A Plane , Dierks Bentley","Drunk On A Plane , Dierks Bentley","Summer , Calvin Harris","A Sky Full Of Stars , Coldplay","A Sky Full Of Stars , Coldplay","Shower , Becky G","Dirt , Florida Georgia Line","Dirt , Florida Georgia Line","Dirt , Florida Georgia Line","Problem , Ariana Grande Featuring Iggy Azalea","Dirt , Florida Georgia Line","Dirt , Florida Georgia Line","Jealous , Nick Jonas","All Of Me , John Legend","New Flame , Chris Brown Featuring Usher & Rick Ross","New Flame , Chris Brown Featuring Usher & Rick Ross","Jealous , Nick Jonas","Something In The Water , Carrie Underwood","Something In The Water , Carrie Underwood","Rude , MAGIC!","Rather Be , Clean Bandit Featuring Jess Glynne","Centuries , Fall Out Boy","Centuries , Fall Out Boy","CoCo , O.T. Genasis","Beg For It , Iggy Azalea Featuring M0","Beg For It , Iggy Azalea Featuring M0"
28,"Show Me , Kid Ink Featuring Chris Brown","Holy Grail , Jay Z Featuring Justin Timberlake","Holy Grail , Jay Z Featuring Justin Timberlake","Unconditionally , Katy Perry","Talk Dirty , Jason Derulo Featuring 2 Chainz","23 , Mike WiLL Made-It Featuring Miley Cyrus, Wiz Khalifa & Juicy J","23 , Mike WiLL Made-It Featuring Miley Cyrus, Wiz Khalifa & Juicy J","My Hitta , YG Featuring Jeezy & Rich Homie Quan","White Walls , Macklemore & Ryan Lewis Featuring ScHoolboy Q & Hollis","White Walls , Macklemore & Ryan Lewis Featuring ScHoolboy Q & Hollis","Hold On, We're Going Home , Drake Featuring Majid Jordan","Wrecking Ball , Miley Cyrus","Turn Down For What , DJ Snake & Lil Jon","Turn Down For What , DJ Snake & Lil Jon","Paranoid , Ty Dolla $ign Featuring B.o.B","Can't Remember To Forget You , Shakira Featuring Rihanna","Can't Remember To Forget You , Shakira Featuring Rihanna","This Is How We Roll , Florida Georgia Line Featuring Luke Bryan","My Hitta , YG Featuring Jeezy & Rich Homie Quan","Royals , Lorde","Royals , Lorde","Demons , Imagine Dragons","Demons , Imagine Dragons","Demons , Imagine Dragons","Burn , Ellie Goulding","Me And My Broken Heart , Rixton","Birthday , Katy Perry","Birthday , Katy Perry","Bottoms Up , Brantley Gilbert","Midnight , Coldplay","Midnight , Coldplay","Latch , Disclosure Featuring Sam Smith","La La La , Naughty Boy Featuring Sam Smith","Love Never Felt So Good , Michael Jackson & Justin Timberlake","Love Never Felt So Good , Michael Jackson & Justin Timberlake","Boom Clap , Charli XCX","Let It Go , Idina Menzel","Let It Go , Idina Menzel","Pompeii , Bastille","Counting Stars , OneRepublic","Drunk On A Plane , Dierks Bentley","Drunk On A Plane , Dierks Bentley","Counting Stars , OneRepublic","Black Widow , Iggy Azalea Featuring Rita Ora","Black Widow , Iggy Azalea Featuring Rita Ora","Classic , MKTO","Drunk On A Plane , Dierks Bentley","Wiggle , Jason Derulo Featuring Snoop Dogg","Wiggle , Jason Derulo Featuring Snoop Dogg","2 On , Tinashe Featuring ScHoolboy Q","This Is How We Do , Katy Perry","This Is How We Do , Katy Perry","American Kids , Kenny Chesney","Happy , Pharrell Williams","Happy , Pharrell Williams","Happy , Pharrell Williams","Lifestyle , Rich Gang Featuring Young Thug & Rich Homie Quan","New Flame , Chris Brown Featuring Usher & Rick Ross","New Flame , Chris Brown Featuring Usher & Rick Ross","Dirt , Florida Georgia Line","New Flame , Chris Brown Featuring Usher & Rick Ross","Am I Wrong , Nico & Vinz","Am I Wrong , Nico & Vinz","Break Free , Ariana Grande Featuring Zedd","New Flame , Chris Brown Featuring Usher & Rick Ross","New Flame , Chris Brown Featuring Usher & Rick Ross","Centuries , Fall Out Boy","Steal My Girl , One Direction","Beg For It , Iggy Azalea Featuring M0","Beg For It , Iggy Azalea Featuring M0","Beg For It , Iggy Azalea Featuring M0","Don't Tell 'Em , Jeremih Featuring YG","Don't Tell 'Em , Jeremih Featuring YG"
