,2001-01-01,2001-01-06,2001-01-11,2001-01-16,2001-01-21,2001-01-26,2001-01-31,2001-02-05,2001-02-10,2001-02-15,2001-02-20,2001-02-25,2001-03-02,2001-03-07,2001-03-12,2001-03-17,2001-03-22,2001-03-27,2001-04-01,2001-04-06,2001-04-11,2001-04-16,2001-04-21,2001-04-26,2001-05-01,2001-05-06,2001-05-11,2001-05-16,2001-05-21,2001-05-26,2001-05-31,2001-06-05,2001-06-10,2001-06-15,2001-06-20,2001-06-25,2001-06-30,2001-07-05,2001-07-10,2001-07-15,2001-07-20,2001-07-25,2001-07-30,2001-08-04,2001-08-09,2001-08-14,2001-08-19,2001-08-24,2001-08-29,2001-09-03,2001-09-08,2001-09-13,2001-09-18,2001-09-23,2001-09-28,2001-10-03,2001-10-08,2001-10-13,2001-10-18,2001-10-23,2001-10-28,2001-11-02,2001-11-07,2001-11-12,2001-11-17,2001-11-22,2001-11-27,2001-12-02,2001-12-07,2001-12-12,2001-12-17,2001-12-22,2001-12-27
24,"So In Love With Two , Mikaila","So In Love With Two , Mikaila","So In Love With Two , Mikaila","What's Your Fantasy , Ludacris Featuring Shawnna","Dance With Me , Debelah Morgan","Dance With Me , Debelah Morgan","I Wish , R. Kelly","Butterfly , Crazy Town","Butterfly , Crazy Town","Beautiful Day , U2","Southern Hospitality , Ludacris","Southern Hospitality , Ludacris","Southern Hospitality , Ludacris","South Side , Moby Featuring Gwen Stefani","South Side , Moby Featuring Gwen Stefani","South Side , Moby Featuring Gwen Stefani","Ride Wit Me , Nelly Featuring City Spud","Southern Hospitality , Ludacris","Heard It All Before , Sunshine Anderson","Heard It All Before , Sunshine Anderson","Follow Me , Uncle Kracker","What Would You Do? , City High","What Would You Do? , City High","Heard It All Before , Sunshine Anderson","I Hope You Dance , Lee Ann Womack","Love , Musiq Soulchild","Love , Musiq Soulchild","Put It On Me , Ja Rule Featuring Lil' Mo & Vita","Heard It All Before , Sunshine Anderson","Heard It All Before , Sunshine Anderson","There You'll Be , Faith Hill","Ain't Nothing 'Bout You , Brooks & Dunn","Grown Men Don't Cry , Tim McGraw","Grown Men Don't Cry , Tim McGraw","Ain't Nothing 'Bout You , Brooks & Dunn","I'm Already There , Lonestar","I'm Already There , Lonestar","Pop , 'N Sync","When It's Over , Sugar Ray","I'm Real , Jennifer Lopez Featuring Ja Rule","I'm Real , Jennifer Lopez Featuring Ja Rule","Music , Erick Sermon Featuring Marvin Gaye","Ride Wit Me , Nelly Featuring City Spud","Ride Wit Me , Nelly Featuring City Spud","Contagious , The Isley Brothers Featuring Ronald Isley","The Space Between , Dave Matthews Band","Purple Hills , D12","Purple Hills , D12","Area Codes , Ludacris Featuring Nate Dogg","Differences , Ginuwine","Differences , Ginuwine","I'm A Believer , Smash Mouth","The Space Between , Dave Matthews Band","Rock The Boat , Aaliyah","Rock The Boat , Aaliyah","Can't Deny It , Fabolous Featuring Nate Dogg","Can't Deny It , Fabolous Featuring Nate Dogg","Can't Deny It , Fabolous Featuring Nate Dogg","Can't Deny It , Fabolous Featuring Nate Dogg","Be Like That , 3 Doors Down","Be Like That , 3 Doors Down","Be Like That , 3 Doors Down","Raise Up , Petey Pablo","Girls, Girls, Girls , JAY-Z","Girls, Girls, Girls , JAY-Z","Raise Up , Petey Pablo","Drops Of Jupiter (Tell Me) , Train","We Thuggin' , Fat Joe Featuring R. Kelly","We Thuggin' , Fat Joe Featuring R. Kelly","We Thuggin' , Fat Joe Featuring R. Kelly","Where The Stars And Stripes And The Eagle Fly , Aaron Tippin","Where The Stars And Stripes And The Eagle Fly , Aaron Tippin","#1 , Nelly"
25,"Don't Tell Me , Madonna","Don't Tell Me , Madonna","Shape Of My Heart , Backstreet Boys","Crazy , K-Ci & JoJo","Most Girls , P!nk","Most Girls , P!nk","Promise , Jagged Edge","Nobody Wants To Be Lonely , Ricky Martin Duet With Christina Aguilera","Nobody Wants To Be Lonely , Ricky Martin Duet With Christina Aguilera","This I Promise You , 'N Sync","Beautiful Day , U2","Could It Be , Jaheim","Could It Be , Jaheim","With Arms Wide Open , Creed","Danger (Been So Long) , Mystikal Featuring Nivea","Danger (Been So Long) , Mystikal Featuring Nivea","Danger (Been So Long) , Mystikal Featuring Nivea","Crazy For This Girl , Evan And Jaron","Never Had A Dream Come True , S Club 7","Never Had A Dream Come True , S Club 7","Never Had A Dream Come True , S Club 7","Oochie Wally , QB Finest Featuring Nas & Bravehearts","Oochie Wally , QB Finest Featuring Nas & Bravehearts","Promise , Jagged Edge","If You're Gone , matchbox twenty","I Hope You Dance , Lee Ann Womack","I Hope You Dance , Lee Ann Womack","I Hope You Dance , Lee Ann Womack","Ain't Nothing 'Bout You , Brooks & Dunn","Ain't Nothing 'Bout You , Brooks & Dunn","Ain't Nothing 'Bout You , Brooks & Dunn","Don't Happen Twice , Kenny Chesney","Ain't Nothing 'Bout You , Brooks & Dunn","Ain't Nothing 'Bout You , Brooks & Dunn","Grown Men Don't Cry , Tim McGraw","When It's Over , Sugar Ray","When It's Over , Sugar Ray","When It's Over , Sugar Ray","Purple Hills , D12","She's All I Got , Jimmy Cozier","She's All I Got , Jimmy Cozier","She's All I Got , Jimmy Cozier","Take You Out , Luther Vandross","Take You Out , Luther Vandross","Ride Wit Me , Nelly Featuring City Spud","One Minute Man , Missy ""Misdemeanor"" Elliott","Follow Me , Uncle Kracker","Follow Me , Uncle Kracker","I'm A Thug , Trick Daddy","What Would You Do? , City High","What Would You Do? , City High","Contagious , The Isley Brothers Featuring Ronald Isley","What I Really Meant To Say , Cyndi Thomson","All Or Nothing , O-Town","All Or Nothing , O-Town","Drive , Incubus","When It's Over , Sugar Ray","When It's Over , Sugar Ray","One Minute Man , Missy ""Misdemeanor"" Elliott","How You Remind Me , Nickelback","Let Me Blow Ya Mind , Eve Featuring Gwen Stefani","Let Me Blow Ya Mind , Eve Featuring Gwen Stefani","Lifetime , Maxwell","Smooth Criminal , Alien Ant Farm","Smooth Criminal , Alien Ant Farm","Lifetime , Maxwell","Hanging By A Moment , Lifehouse","A Woman's Worth , Alicia Keys","A Woman's Worth , Alicia Keys","Where The Stars And Stripes And The Eagle Fly , Aaron Tippin","Butterflies , Michael Jackson","Butterflies , Michael Jackson","In The End , Linkin Park"
26,"Music , Madonna","Music , Madonna","What's Your Fantasy , Ludacris Featuring Shawnna","Put It On Me , Ja Rule Featuring Lil' Mo & Vita","Liquid Dreams , O-Town","Liquid Dreams , O-Town","Butterfly , Crazy Town","Stronger , Britney Spears","Stronger , Britney Spears","Liquid Dreams , O-Town","No More (Baby I'ma Do Right) , 3LW","No More (Baby I'ma Do Right) , 3LW","No More (Baby I'ma Do Right) , 3LW","No More (Baby I'ma Do Right) , 3LW","Could It Be , Jaheim","Could It Be , Jaheim","Bow Wow (That's My Name) , Lil Bow Wow","Ms. Jackson , OutKast","The Way You Love Me , Faith Hill","The Way You Love Me , Faith Hill","Don't Tell Me , Madonna","I'm Like A Bird , Nelly Furtado","I'm Like A Bird , Nelly Furtado","Play , Jennifer Lopez","Get Over Yourself , Eden's Crush","Peaches & Cream , 112","Peaches & Cream , 112","Let Me Blow Ya Mind , Eve Featuring Gwen Stefani","I Hope You Dance , Lee Ann Womack","I Hope You Dance , Lee Ann Womack","Heard It All Before , Sunshine Anderson","Grown Men Don't Cry , Tim McGraw","I Hope You Dance , Lee Ann Womack","I Hope You Dance , Lee Ann Womack","Stutter , Joe Featuring Mystikal","More Than That , Backstreet Boys","More Than That , Backstreet Boys","More Than That , Backstreet Boys","More Than That , Backstreet Boys","More Than That , Backstreet Boys","More Than That , Backstreet Boys","I Wanna Be Bad , Willa Ford","She's All I Got , Jimmy Cozier","She's All I Got , Jimmy Cozier","Izzo (H.O.V.A.) , JAY-Z","Irresistible , Jessica Simpson","Area Codes , Ludacris Featuring Nate Dogg","Area Codes , Ludacris Featuring Nate Dogg","I Wanna Be Bad , Willa Ford","I'm A Believer , Smash Mouth","I'm A Believer , Smash Mouth","I'm Just Talkin' About Tonight , Toby Keith","Only Time , Enya","Ugly , Bubba Sparxxx","Ugly , Bubba Sparxxx","Hero , Enrique Iglesias","What's Going On , All Star Tribute","What's Going On , All Star Tribute","AM To PM , Christina Milian","AM To PM , Christina Milian","Gone , 'N Sync","Gone , 'N Sync","U Remind Me , Usher","Hit 'Em Up Style (Oops!) , Blu Cantrell","Hit 'Em Up Style (Oops!) , Blu Cantrell","Where The Stars And Stripes And The Eagle Fly , Aaron Tippin","I'm A Slave 4 U , Britney Spears","Wherever You Will Go , The Calling","Wherever You Will Go , The Calling","Girls, Girls, Girls , JAY-Z","It's Been Awhile , Staind","It's Been Awhile , Staind","Hey Baby , No Doubt Featuring Bounty Killer"
27,"Beautiful Day , U2","Beautiful Day , U2","Stronger , Britney Spears","Stutter , Joe Featuring Mystikal","I Hope You Dance , Lee Ann Womack","I Hope You Dance , Lee Ann Womack","E.I. , Nelly","Jaded , Aerosmith","Jaded , Aerosmith","Thank You , Dido","I Just Wanna Love U (Give It 2 Me) , JAY-Z","South Side , Moby Featuring Gwen Stefani","South Side , Moby Featuring Gwen Stefani","Kryptonite , 3 Doors Down","With Arms Wide Open , Creed","With Arms Wide Open , Creed","He Loves U Not , Dream","Around The World (La La La La La) , ATC","Who I Am , Jessica Andrews","Who I Am , Jessica Andrews","What Would You Do? , City High","Play , Jennifer Lopez","Play , Jennifer Lopez","Love , Musiq Soulchild","Fiesta , R. Kelly Featuring Jay-Z","If You're Gone , matchbox twenty","If You're Gone , matchbox twenty","If You're Gone , matchbox twenty","If You're Gone , matchbox twenty","If You're Gone , matchbox twenty","Again , Lenny Kravitz","I Hope You Dance , Lee Ann Womack","Never Had A Dream Come True , S Club 7","Never Had A Dream Come True , S Club 7","More Than That , Backstreet Boys","Fill Me In , Craig David","Fill Me In , Craig David","Where The Party At , Jagged Edge With Nelly","Thank You , Dido","There You'll Be , Faith Hill","There You'll Be , Faith Hill","Fiesta , R. Kelly Featuring Jay-Z","Music , Erick Sermon Featuring Marvin Gaye","Music , Erick Sermon Featuring Marvin Gaye","The Space Between , Dave Matthews Band","I Wanna Be Bad , Willa Ford","I'm A Believer , Smash Mouth","I'm A Believer , Smash Mouth","I'm A Believer , Smash Mouth","I'm Just Talkin' About Tonight , Toby Keith","I'm Just Talkin' About Tonight , Toby Keith","What Would You Do? , City High","Rock The Boat , Aaliyah","The Space Between , Dave Matthews Band","The Space Between , Dave Matthews Band","All Or Nothing , O-Town","Peaches & Cream , 112","Peaches & Cream , 112","Be Like That , 3 Doors Down","One Minute Man , Missy ""Misdemeanor"" Elliott","Lifetime , Maxwell","Lifetime , Maxwell","Let Me Blow Ya Mind , Eve Featuring Gwen Stefani","Raise Up , Petey Pablo","Raise Up , Petey Pablo","Drowning , Backstreet Boys","Raise Up , Petey Pablo","I Wanna Talk About Me , Toby Keith","I Wanna Talk About Me , Toby Keith","I Wanna Talk About Me , Toby Keith","I Wanna Talk About Me , Toby Keith","I Wanna Talk About Me , Toby Keith","Son Of A Gun , Janet Featuring Missy Elliott, P. Diddy & Carly Simon"
28,"Shape Of My Heart , Backstreet Boys","Shape Of My Heart , Backstreet Boys","Music , Madonna","Bow Wow (That's My Name) , Lil Bow Wow","Gotta Tell You , Samantha Mumba","Gotta Tell You , Samantha Mumba","No More (Baby I'ma Do Right) , 3LW","No More (Baby I'ma Do Right) , 3LW","No More (Baby I'ma Do Right) , 3LW","Stronger , Britney Spears","South Side , Moby Featuring Gwen Stefani","I Just Wanna Love U (Give It 2 Me) , JAY-Z","I Just Wanna Love U (Give It 2 Me) , JAY-Z","Could It Be , Jaheim","No More (Baby I'ma Do Right) , 3LW","No More (Baby I'ma Do Right) , 3LW","Independent Women Part I , Destiny's Child","No More (Baby I'ma Do Right) , 3LW","One More Day , Diamond Rio","One More Day , Diamond Rio","Oochie Wally , QB Finest Featuring Nas & Bravehearts","Lady Marmalade , Christina Aguilera, Lil' Kim, Mya & P!nk","Lady Marmalade , Christina Aguilera, Lil' Kim, Mya & P!nk","Get Ur Freak On , Missy ""Misdemeanor"" Elliott","Love , Musiq Soulchild","Drops Of Jupiter (Tell Me) , Train","Drops Of Jupiter (Tell Me) , Train","Ain't Nothing 'Bout You , Brooks & Dunn","Drive , Incubus","Drive , Incubus","Pop , 'N Sync","South Side , Moby Featuring Gwen Stefani","South Side , Moby Featuring Gwen Stefani","South Side , Moby Featuring Gwen Stefani","All Or Nothing , O-Town","Where The Party At , Jagged Edge With Nelly","Where The Party At , Jagged Edge With Nelly","Someone To Call My Lover , Janet","I'm Like A Bird , Nelly Furtado","Thank You , Dido","Thank You , Dido","Thank You , Dido","Superwoman Pt. II , Lil' Mo Featuring Fabolous","Superwoman Pt. II , Lil' Mo Featuring Fabolous","One Minute Man , Missy ""Misdemeanor"" Elliott","Family Affair , Mary J. Blige","I Wanna Be Bad , Willa Ford","I Wanna Be Bad , Willa Ford","Follow Me , Uncle Kracker","Follow Me , Uncle Kracker","Follow Me , Uncle Kracker","Area Codes , Ludacris Featuring Nate Dogg","Can't Deny It , Fabolous Featuring Nate Dogg","Can't Deny It , Fabolous Featuring Nate Dogg","Can't Deny It , Fabolous Featuring Nate Dogg","AM To PM , Christina Milian","AM To PM , Christina Milian","AM To PM , Christina Milian","Smooth Criminal , Alien Ant Farm","You Rock My World , Michael Jackson","Raise Up , Petey Pablo","Raise Up , Petey Pablo","Can't Deny It , Fabolous Featuring Nate Dogg","Caramel , City High Featuring Eve","Caramel , City High Featuring Eve","Be Like That , 3 Doors Down","I Wanna Talk About Me , Toby Keith","Everywhere , Michelle Branch","Everywhere , Michelle Branch","Son Of A Gun , Janet Featuring Missy Elliott, P. Diddy & Carly Simon","Son Of A Gun , Janet Featuring Missy Elliott, P. Diddy & Carly Simon","Son Of A Gun , Janet Featuring Missy Elliott, P. Diddy & Carly Simon","Emotion , Destiny's Child"
29,"Between Me And You , Ja Rule Featuring Christina Milian","Between Me And You , Ja Rule Featuring Christina Milian","Between Me And You , Ja Rule Featuring Christina Milian","Hemorrhage (In My Hands) , Fuel","Hemorrhage (In My Hands) , Fuel","Hemorrhage (In My Hands) , Fuel","Hemorrhage (In My Hands) , Fuel","South Side , Moby Featuring Gwen Stefani","South Side , Moby Featuring Gwen Stefani","South Side , Moby Featuring Gwen Stefani","This I Promise You , 'N Sync","This I Promise You , 'N Sync","This I Promise You , 'N Sync","I Just Wanna Love U (Give It 2 Me) , JAY-Z","Hanging By A Moment , Lifehouse","Hanging By A Moment , Lifehouse","Around The World (La La La La La) , ATC","One More Day , Diamond Rio","Crazy For This Girl , Evan And Jaron","Crazy For This Girl , Evan And Jaron","No More (Baby I'ma Do Right) , 3LW","Who I Am , Jessica Andrews","Who I Am , Jessica Andrews","So Fresh, So Clean , OutKast","So Fresh, So Clean , OutKast","Crazy , K-Ci & JoJo","Crazy , K-Ci & JoJo","Jaded , Aerosmith","Put It On Me , Ja Rule Featuring Lil' Mo & Vita","Put It On Me , Ja Rule Featuring Lil' Mo & Vita","I Hope You Dance , Lee Ann Womack","Heard It All Before , Sunshine Anderson","Don't Happen Twice , Kenny Chesney","Don't Happen Twice , Kenny Chesney","U Remind Me , Usher","Wait A Minute , Ray J Featuring Lil' Kim","Wait A Minute , Ray J Featuring Lil' Kim","Wait A Minute , Ray J Featuring Lil' Kim","She's All I Got , Jimmy Cozier","Fallin' , Alicia Keys","Fallin' , Alicia Keys","Here's To The Night , Eve 6","Austin , Blake Shelton","Austin , Blake Shelton","Here's To The Night , Eve 6","Here's To The Night , Eve 6","I'm A Thug , Trick Daddy","I'm A Thug , Trick Daddy","Differences , Ginuwine","I Wanna Be Bad , Willa Ford","I Wanna Be Bad , Willa Ford","Only Time , Enya","I'm A Believer , Smash Mouth","Be Like That , 3 Doors Down","Be Like That , 3 Doors Down","Be Like That , 3 Doors Down","Be Like That , 3 Doors Down","Be Like That , 3 Doors Down","What's Going On , All Star Tribute","Raise Up , Petey Pablo","Can't Deny It , Fabolous Featuring Nate Dogg","Can't Deny It , Fabolous Featuring Nate Dogg","Caramel , City High Featuring Eve","Can't Deny It , Fabolous Featuring Nate Dogg","Can't Deny It , Fabolous Featuring Nate Dogg","#1 , Nelly","Where The Party At , Jagged Edge With Nelly","Raise Up , Petey Pablo","Raise Up , Petey Pablo","Butterflies , Michael Jackson","Where Were You (When The World Stopped Turning) , Alan Jackson","Where Were You (When The World Stopped Turning) , Alan Jackson","Where Were You (When The World Stopped Turning) , Alan Jackson"
30,"My First Love , Avant Featuring KeKe Wyatt","My First Love , Avant Featuring KeKe Wyatt","Hemorrhage (In My Hands) , Fuel","My First Love , Avant Featuring KeKe Wyatt","Shape Of My Heart , Backstreet Boys","Shape Of My Heart , Backstreet Boys","South Side , Moby Featuring Gwen Stefani","Hemorrhage (In My Hands) , Fuel","Hemorrhage (In My Hands) , Fuel","Hemorrhage (In My Hands) , Fuel","Could It Be , Jaheim","Hemorrhage (In My Hands) , Fuel","Hemorrhage (In My Hands) , Fuel","Around The World (La La La La La) , ATC","Around The World (La La La La La) , ATC","Around The World (La La La La La) , ATC","Love , Musiq Soulchild","Independent Women Part I , Destiny's Child","Oochie Wally , QB Finest Featuring Nas & Bravehearts","Oochie Wally , QB Finest Featuring Nas & Bravehearts","Who I Am , Jessica Andrews","Get Ur Freak On , Missy ""Misdemeanor"" Elliott","Get Ur Freak On , Missy ""Misdemeanor"" Elliott","Fiesta , R. Kelly Featuring Jay-Z","Ain't Nothing 'Bout You , Brooks & Dunn","Ain't Nothing 'Bout You , Brooks & Dunn","Ain't Nothing 'Bout You , Brooks & Dunn","Love , Musiq Soulchild","Grown Men Don't Cry , Tim McGraw","Grown Men Don't Cry , Tim McGraw","Don't Happen Twice , Kenny Chesney","What It Feels Like For A Girl , Madonna","If You're Gone , matchbox twenty","If You're Gone , matchbox twenty","Play , Jennifer Lopez","Ain't Nothing 'Bout You , Brooks & Dunn","Ain't Nothing 'Bout You , Brooks & Dunn","There She Goes , Babyface","Pop , 'N Sync","I'm Already There , Lonestar","I'm Already There , Lonestar","Take You Out , Luther Vandross","The Space Between , Dave Matthews Band","The Space Between , Dave Matthews Band","Music , Erick Sermon Featuring Marvin Gaye","Area Codes , Ludacris Featuring Nate Dogg","Start The Commotion , The Wiseguys","Start The Commotion , The Wiseguys","Start The Commotion , The Wiseguys","Start The Commotion , The Wiseguys","Start The Commotion , The Wiseguys","What I Really Meant To Say , Cyndi Thomson","Livin' It Up , Ja Rule Featuring Case","Everywhere , Michelle Branch","Everywhere , Michelle Branch","Turn Off The Light , Nelly Furtado","Smooth Criminal , Alien Ant Farm","Smooth Criminal , Alien Ant Farm","Emotion , Destiny's Child","Can't Deny It , Fabolous Featuring Nate Dogg","AM To PM , Christina Milian","AM To PM , Christina Milian","Superman (It's Not Easy) , Five For Fighting","Let Me Blow Ya Mind , Eve Featuring Gwen Stefani","Let Me Blow Ya Mind , Eve Featuring Gwen Stefani","My Sacrifice , Creed","Always On Time , Ja Rule Featuring Ashanti","Hanging By A Moment , Lifehouse","Hanging By A Moment , Lifehouse","Dig In , Lenny Kravitz","Dig In , Lenny Kravitz","Dig In , Lenny Kravitz","It's Been Awhile , Staind"
31,"Crazy , K-Ci & JoJo","Crazy , K-Ci & JoJo","My First Love , Avant Featuring KeKe Wyatt","Liquid Dreams , O-Town","No More (Baby I'ma Do Right) , 3LW","No More (Baby I'ma Do Right) , 3LW","What's Your Fantasy , Ludacris Featuring Shawnna","Thank You , Dido","Thank You , Dido","No More (Baby I'ma Do Right) , 3LW","Hemorrhage (In My Hands) , Fuel","It's Over Now , 112","It's Over Now , 112","You Shouldn't Kiss Me Like This , Toby Keith","Ride Wit Me , Nelly Featuring City Spud","Ride Wit Me , Nelly Featuring City Spud","One More Day , Diamond Rio","Heard It All Before , Sunshine Anderson","Follow Me , Uncle Kracker","Follow Me , Uncle Kracker","The Way You Love Me , Faith Hill","Don't Tell Me , Madonna","Don't Tell Me , Madonna","Ain't Nothing 'Bout You , Brooks & Dunn","Drops Of Jupiter (Tell Me) , Train","Get Over Yourself , Eden's Crush","Get Over Yourself , Eden's Crush","Grown Men Don't Cry , Tim McGraw","Love , Musiq Soulchild","Love , Musiq Soulchild","Grown Men Don't Cry , Tim McGraw","Irresistible , Jessica Simpson","Heard It All Before , Sunshine Anderson","Heard It All Before , Sunshine Anderson","Missing You , Case","I Do!! , Toya","I Do!! , Toya","I Do!! , Toya","All For You , Janet","Wait A Minute , Ray J Featuring Lil' Kim","Wait A Minute , Ray J Featuring Lil' Kim","I'm Already There , Lonestar","Fiesta , R. Kelly Featuring Jay-Z","Fiesta , R. Kelly Featuring Jay-Z","She's All I Got , Jimmy Cozier","I'm A Believer , Smash Mouth","I'm Just Talkin' About Tonight , Toby Keith","I'm Just Talkin' About Tonight , Toby Keith","I'm Just Talkin' About Tonight , Toby Keith","Only Time , Enya","Only Time , Enya","Follow Me , Uncle Kracker","I'm Just Talkin' About Tonight , Toby Keith","What I Really Meant To Say , Cyndi Thomson","What I Really Meant To Say , Cyndi Thomson","Contagious , The Isley Brothers Featuring Ronald Isley","U Got It Bad , Usher","U Got It Bad , Usher","I'm A Thug , Trick Daddy","Gone , 'N Sync","One Minute Man , Missy ""Misdemeanor"" Elliott","One Minute Man , Missy ""Misdemeanor"" Elliott","I Do!! , Toya","Be Like That , 3 Doors Down","Be Like That , 3 Doors Down","Smooth Criminal , Alien Ant Farm","Fill Me In , Craig David","Butterflies , Michael Jackson","Butterflies , Michael Jackson","Hanging By A Moment , Lifehouse","In The End , Linkin Park","In The End , Linkin Park","Dig In , Lenny Kravitz"
32,"Bow Wow (That's My Name) , Lil Bow Wow","Bow Wow (That's My Name) , Lil Bow Wow","My Next Thirty Years , Tim McGraw","My Next Thirty Years , Tim McGraw","Promise , Jagged Edge","Promise , Jagged Edge","Dance With Me , Debelah Morgan","I Wish , R. Kelly","I Wish , R. Kelly","Southern Hospitality , Ludacris","You Make Me Sick , P!nk","Around The World (La La La La La) , ATC","Around The World (La La La La La) , ATC","Beautiful Day , U2","Kryptonite , 3 Doors Down","Kryptonite , 3 Doors Down","Who I Am , Jessica Andrews","Who I Am , Jessica Andrews","It's Over Now , 112","It's Over Now , 112","It Wasn't Me , Shaggy Featuring Ricardo ""RikRok"" Ducent","Nobody Wants To Be Lonely , Ricky Martin Duet With Christina Aguilera","Nobody Wants To Be Lonely , Ricky Martin Duet With Christina Aguilera","It's A Great Day To Be Alive , Travis Tritt","It's A Great Day To Be Alive , Travis Tritt","Oochie Wally , QB Finest Featuring Nas & Bravehearts","Oochie Wally , QB Finest Featuring Nas & Bravehearts","My Baby , Lil' Romeo","Don't Happen Twice , Kenny Chesney","Don't Happen Twice , Kenny Chesney","If You're Gone , matchbox twenty","Again , Lenny Kravitz","I'm Already There , Lonestar","I'm Already There , Lonestar","I Hope You Dance , Lee Ann Womack","Grown Men Don't Cry , Tim McGraw","Grown Men Don't Cry , Tim McGraw","I'm Already There , Lonestar","I'm Already There , Lonestar","Here's To The Night , Eve 6","Here's To The Night , Eve 6","Austin , Blake Shelton","Contagious , The Isley Brothers Featuring Ronald Isley","Contagious , The Isley Brothers Featuring Ronald Isley","Thank You , Dido","Ride Wit Me , Nelly Featuring City Spud","Because I Got High , Afroman","Because I Got High , Afroman","Purple Hills , D12","Bad Boy For Life , P. Diddy, Black Rob & Mark Curry","Bad Boy For Life , P. Diddy, Black Rob & Mark Curry","Start The Commotion , The Wiseguys","Follow Me , Uncle Kracker","AM To PM , Christina Milian","AM To PM , Christina Milian","What I Really Meant To Say , Cyndi Thomson","Only In America , Brooks & Dunn","Only In America , Brooks & Dunn","Only In America , Brooks & Dunn","What's Going On , All Star Tribute","Only In America , Brooks & Dunn","Only In America , Brooks & Dunn","Girls, Girls, Girls , JAY-Z","Izzo (H.O.V.A.) , JAY-Z","Izzo (H.O.V.A.) , JAY-Z","Ugly , Bubba Sparxxx","Butterflies , Michael Jackson","Son Of A Gun , Janet Featuring Missy Elliott, P. Diddy & Carly Simon","Son Of A Gun , Janet Featuring Missy Elliott, P. Diddy & Carly Simon","Where Were You (When The World Stopped Turning) , Alan Jackson","Hanging By A Moment , Lifehouse","Hanging By A Moment , Lifehouse","I Wanna Talk About Me , Toby Keith"
33,"Hemorrhage (In My Hands) , Fuel","Hemorrhage (In My Hands) , Fuel","Just Friends (Sunny) , Musiq","Pinch Me , Barenaked Ladies","What's Your Fantasy , Ludacris Featuring Shawnna","What's Your Fantasy , Ludacris Featuring Shawnna","Nobody Wants To Be Lonely , Ricky Martin Duet With Christina Aguilera","My Everything , 98 Degrees","My Everything , 98 Degrees","You Make Me Sick , P!nk","Around The World (La La La La La) , ATC","You Shouldn't Kiss Me Like This , Toby Keith","You Shouldn't Kiss Me Like This , Toby Keith","Hemorrhage (In My Hands) , Fuel","One More Day , Diamond Rio","One More Day , Diamond Rio","No More (Baby I'ma Do Right) , 3LW","Danger (Been So Long) , Mystikal Featuring Nivea","Breathless , The Corrs","Breathless , The Corrs","Breathless , The Corrs","Ain't Nothing 'Bout You , Brooks & Dunn","Ain't Nothing 'Bout You , Brooks & Dunn","Oochie Wally , QB Finest Featuring Nas & Bravehearts","Oochie Wally , QB Finest Featuring Nas & Bravehearts","Superwoman Pt. II , Lil' Mo Featuring Fabolous","Superwoman Pt. II , Lil' Mo Featuring Fabolous","So Fresh, So Clean , OutKast","Butterfly , Crazy Town","Butterfly , Crazy Town","Put It On Me , Ja Rule Featuring Lil' Mo & Vita","If You're Gone , matchbox twenty","Music , Erick Sermon Featuring Marvin Gaye","Music , Erick Sermon Featuring Marvin Gaye","When It's Over , Sugar Ray","I Hope You Dance , Lee Ann Womack","I Hope You Dance , Lee Ann Womack","Here's To The Night , Eve 6","Here's To The Night , Eve 6","I Wanna Be Bad , Willa Ford","I Wanna Be Bad , Willa Ford","More Than That , Backstreet Boys","Here's To The Night , Eve 6","Here's To The Night , Eve 6","Lady Marmalade , Christina Aguilera, Lil' Kim, Mya & P!nk","Thank You , Dido","Differences , Ginuwine","Differences , Ginuwine","Bad Boy For Life , P. Diddy, Black Rob & Mark Curry","You Rock My World , Michael Jackson","You Rock My World , Michael Jackson","I Wanna Be Bad , Willa Ford","Area Codes , Ludacris Featuring Nate Dogg","Turn Off The Light , Nelly Furtado","Turn Off The Light , Nelly Furtado","Where I Come From , Alan Jackson","Where I Come From , Alan Jackson","Where I Come From , Alan Jackson","Raise Up , Petey Pablo","I'm A Thug , Trick Daddy","What's Going On , All Star Tribute","What's Going On , All Star Tribute","AM To PM , Christina Milian","Drowning , Backstreet Boys","Drowning , Backstreet Boys","Hit 'Em Up Style (Oops!) , Blu Cantrell","We Thuggin' , Fat Joe Featuring R. Kelly","Drops Of Jupiter (Tell Me) , Train","Drops Of Jupiter (Tell Me) , Train","Drops Of Jupiter (Tell Me) , Train","Run , George Strait","Run , George Strait","Roll Out (My Business) , Ludacris"
