,1984-01-01,1984-01-06,1984-01-11,1984-01-16,1984-01-21,1984-01-26,1984-01-31,1984-02-05,1984-02-10,1984-02-15,1984-02-20,1984-02-25,1984-03-01,1984-03-06,1984-03-11,1984-03-16,1984-03-21,1984-03-26,1984-03-31,1984-04-05,1984-04-10,1984-04-15,1984-04-20,1984-04-25,1984-04-30,1984-05-05,1984-05-10,1984-05-15,1984-05-20,1984-05-25,1984-05-30,1984-06-04,1984-06-09,1984-06-14,1984-06-19,1984-06-24,1984-06-29,1984-07-04,1984-07-09,1984-07-14,1984-07-19,1984-07-24,1984-07-29,1984-08-03,1984-08-08,1984-08-13,1984-08-18,1984-08-23,1984-08-28,1984-09-02,1984-09-07,1984-09-12,1984-09-17,1984-09-22,1984-09-27,1984-10-02,1984-10-07,1984-10-12,1984-10-17,1984-10-22,1984-10-27,1984-11-01,1984-11-06,1984-11-11,1984-11-16,1984-11-21,1984-11-26,1984-12-01,1984-12-06,1984-12-11,1984-12-16,1984-12-21,1984-12-26
26,"Holiday , Madonna","Holiday , Madonna","Church Of The Poison Mind , Culture Club","Yah Mo B There , James Ingram With Michael McDonald","Yah Mo B There , James Ingram With Michael McDonald","Nobody Told Me , John Lennon","The Curly Shuffle , Jump 'n The Saddle","Got A Hold On Me , Christine McVie","Got A Hold On Me , Christine McVie","I Still Can't Get Over Loving You , Ray Parker Jr.","Automatic , The Pointer Sisters","Automatic , The Pointer Sisters","Think Of Laura , Christopher Cross","Miss Me Blind , Culture Club","Let's Stay Together , Tina Turner","Let's Stay Together , Tina Turner","Come Back And Stay , Paul Young","New Song , Howard Jones","New Song , Howard Jones","Head Over Heels , Go-Go's","The Language Of Love , Dan Fogelberg","Oh, Sherrie , Steve Perry","Oh, Sherrie , Steve Perry","Time After Time , Cyndi Lauper","White Horse , Laid Back","White Horse , Laid Back","The Heart Of Rock & Roll , Huey Lewis & The News","Rock You Like A Hurricane , Scorpions","Run, Runaway , Slade","Run, Runaway , Slade","Who's That Girl , Eurythmics","Modern Day Delilah , Van Stephenson","Modern Day Delilah , Van Stephenson","Infatuation , Rod Stewart","Run, Runaway , Slade","Don't Walk Away , Rick Springfield","Don't Walk Away , Rick Springfield","What's Love Got To Do With It , Tina Turner","Panama , Van Halen","Panama , Van Halen","Time After Time , Cyndi Lauper","The Heart Of Rock & Roll , Huey Lewis & The News","Romancing The Stone , Eddy Grant","Romancing The Stone , Eddy Grant","The Glamorous Life , Sheila E.","Drive , The Cars","Drive , The Cars","Leave A Tender Moment Alone , Billy Joel","Leave A Tender Moment Alone , Billy Joel","Lucky Star , Madonna","Lucky Star , Madonna","I Can Dream About You , Dan Hartman","Go Insane , Lindsey Buckingham","Go Insane , Lindsey Buckingham","Some Guys Have All The Luck , Rod Stewart","Who Wears These Shoes? , Elton John","Desert Moon , Dennis DeYoung","Desert Moon , Dennis DeYoung","Cruel Summer , Bananarama","All Through The Night , Cyndi Lauper","All Through The Night , Cyndi Lauper","I Can't Hold Back , Survivor","Walking On A Thin Line , Huey Lewis & The News","I Can't Drive 55 , Sammy Hagar","I Can't Drive 55 , Sammy Hagar","Do What You Do , Jermaine Jackson","Born In The USA , Bruce Springsteen","Born In The USA , Bruce Springsteen","Understanding , Bob Seger","Jamie , Ray Parker Jr.","The Boys Of Summer , Don Henley","The Boys Of Summer , Don Henley","The Boys Of Summer , Don Henley"
27,"Why Me? , Irene Cara","Why Me? , Irene Cara","An Innocent Man , Billy Joel","So Bad , Paul McCartney","So Bad , Paul McCartney","Time Will Reveal , Debarge","Say It Isn't So , Daryl Hall John Oates","Here Comes The Rain Again , Eurythmics","Here Comes The Rain Again , Eurythmics","The Language Of Love , Dan Fogelberg","Give It Up , KC","Give It Up , KC","Almost Over You , Sheena Easton","Back Where You Belong , Thirty Eight Special","Radio Ga-ga , Queen","Radio Ga-ga , Queen","New Song , Howard Jones","You Might Think , The Cars","You Might Think , The Cars","Leave It , Yes","99 Luftballons , Nena","A Fine Fine Day , Tony Carey","A Fine Fine Day , Tony Carey","No More Words , Berlin","Show Me , Pretenders","Show Me , Pretenders","Self Control , Laura Branigan","Jump (for My Love) , The Pointer Sisters","Stay The Night , Chicago","Stay The Night , Chicago","Love Somebody , Rick Springfield","Infatuation , Rod Stewart","Infatuation , Rod Stewart","Dance Hall Days , Wang Chung","No Way Out , Jefferson Starship","I Can Dream About You , Dan Hartman","I Can Dream About You , Dan Hartman","I'm Free (Heaven Helps The Man) , Kenny Loggins","I'm Free (Heaven Helps The Man) , Kenny Loggins","I'm Free (Heaven Helps The Man) , Kenny Loggins","Round and Round , Ratt","No Way Out , Jefferson Starship","Lights Out , Peter Wolf","Lights Out , Peter Wolf","Self Control , Laura Branigan","Dynamite , Jermaine Jackson","Dynamite , Jermaine Jackson","When You Close Your Eyes , Night Ranger","Hard Habit To Break , Chicago","Leave A Tender Moment Alone , Billy Joel","Leave A Tender Moment Alone , Billy Joel","Caribbean Queen (No More Love On The Run) , Billy Ocean","Are We Ourselves? , The Fixx","Are We Ourselves? , The Fixx","Lights Out , Peter Wolf","Purple Rain , Prince And The Revolution","Better Be Good To Me , Tina Turner","Better Be Good To Me , Tina Turner","What About Me? , Kenny Rogers With Kim Carnes & James Ingram","She Bop , Cyndi Lauper","She Bop , Cyndi Lauper","It Ain't Enough , Corey Hart","The Wild Boys , Duran Duran","Teacher Teacher , 38 Special","Teacher Teacher , 38 Special","I'm So Excited , The Pointer Sisters","We Are The Young , Dan Hartman","We Are The Young , Dan Hartman","You're The Inspiration , Chicago","Centipede , Rebbie Jackson","We Are The Young , Dan Hartman","We Are The Young , Dan Hartman","We Are The Young , Dan Hartman"
28,"Islands In The Stream , Kenny Rogers Duet With Dolly Parton","Islands In The Stream , Kenny Rogers Duet With Dolly Parton","Gold , Spandau Ballet","Gold , Spandau Ballet","Gold , Spandau Ballet","Read 'Em And Weep , Barry Manilow","New Moon On Monday , Duran Duran","Send Me An Angel , Real Life","Send Me An Angel , Real Life","Send Me An Angel , Real Life","Break My Stride , Matthew Wilder","Break My Stride , Matthew Wilder","The Politics Of Dancing , Re-flex","Runner , Manfred Mann's Earth Band","New Song , Howard Jones","New Song , Howard Jones","Girls , Dwight Twilley","Don't Answer Me , The Alan Parsons Project","Don't Answer Me , The Alan Parsons Project","The Authority Song , John Cougar Mellencamp","The Longest Time , Billy Joel","Show Me , Pretenders","Show Me , Pretenders","Show Me , Pretenders","Borderline , Madonna","Borderline , Madonna","Rock You Like A Hurricane , Scorpions","You Can't Get What You Want , Joe Jackson","Almost Paradise...Love Theme From Footloose , Mike Reno And Ann Wilson","Almost Paradise...Love Theme From Footloose , Mike Reno And Ann Wilson","Modern Day Delilah , Van Stephenson","My Ever Changing Moods , The Style Council","My Ever Changing Moods , The Style Council","To All The Girls I've Loved Before , Julio Iglesias And Willie Nelson","Don't Walk Away , Rick Springfield","Ghostbusters , Ray Parker Jr.","Ghostbusters , Ray Parker Jr.","Sister Christian , Night Ranger","Sunglasses At Night , Corey Hart","Sunglasses At Night , Corey Hart","She's Mine , Steve Perry","Missing You , John Waite","If This Is It , Huey Lewis & The News","If This Is It , Huey Lewis & The News","Alibis , Sergio Mendes","Alibis , Sergio Mendes","Alibis , Sergio Mendes","Cover Me , Bruce Springsteen","Dancing In The Dark , Bruce Springsteen","Right By Your Side , Eurythmics","Right By Your Side , Eurythmics","The Lucky One , Laura Branigan","I'm So Excited , The Pointer Sisters","I'm So Excited , The Pointer Sisters","Bop 'til You Drop , Rick Springfield","Flesh For Fantasy , Billy Idol","Flesh For Fantasy , Billy Idol","Flesh For Fantasy , Billy Idol","What's Love Got To Do With It , Tina Turner","The War Song , Culture Club","The War Song , Culture Club","Sea Of Love , The Honeydrippers","Teacher Teacher , 38 Special","Valotte , Julian Lennon","Valotte , Julian Lennon","Hello Again , The Cars","Run To You , Bryan Adams","Run To You , Bryan Adams","I Do'wanna Know , REO Speedwagon","The Boys Of Summer , Don Henley","Better Be Good To Me , Tina Turner","Better Be Good To Me , Tina Turner","Better Be Good To Me , Tina Turner"
29,"Think Of Laura , Christopher Cross","Think Of Laura , Christopher Cross","Stay With Me Tonight , Jeffrey Osborne","Stay With Me Tonight , Jeffrey Osborne","Stay With Me Tonight , Jeffrey Osborne","If I'd Been The One , Thirty Eight Special","Send Me An Angel , Real Life","Twist Of Fate , Olivia Newton-John","Twist Of Fate , Olivia Newton-John","This Woman , Kenny Rogers","Almost Over You , Sheena Easton","Almost Over You , Sheena Easton","Let's Stay Together , Tina Turner","Let's Stay Together , Tina Turner","Come Back And Stay , Paul Young","Come Back And Stay , Paul Young","They Don't Know , Tracey Ullman","Tonight , Kool & The Gang","Tonight , Kool & The Gang","Runner , Manfred Mann's Earth Band","A Fine Fine Day , Tony Carey","Dancing In The Sheets , Shalamar","Dancing In The Sheets , Shalamar","Sister Christian , Night Ranger","Adult Education , Daryl Hall John Oates","Adult Education , Daryl Hall John Oates","Automatic , The Pointer Sisters","It's A Miracle , Culture Club","Who's That Girl , Eurythmics","Who's That Girl , Eurythmics","My Ever Changing Moods , The Style Council","Love Will Show Us How , Christine McVie","Love Will Show Us How , Christine McVie","Dancing In The Sheets , Shalamar","Breakin'...there's No Stopping Us , Ollie And Jerry","State of Shock , The Jacksons","State of Shock , The Jacksons","Sunglasses At Night , Corey Hart","Romancing The Stone , Eddy Grant","Romancing The Stone , Eddy Grant","Borderline , Madonna","Sexy Girl , Glenn Frey","Alibis , Sergio Mendes","Alibis , Sergio Mendes","All Of You , Julio Iglesias & Diana Ross","Leave A Tender Moment Alone , Billy Joel","Leave A Tender Moment Alone , Billy Joel","She's Mine , Steve Perry","Torture , The Jacksons","State of Shock , The Jacksons","State of Shock , The Jacksons","There Goes My Baby , Donna Summer","If Ever You're In My Arms Again , Peabo Bryson","If Ever You're In My Arms Again , Peabo Bryson","Swept Away , Diana Ross","Dynamite , Jermaine Jackson","I Feel For You , Chaka Khan","I Feel For You , Chaka Khan","Penny Lover , Lionel Richie","No More Lonely Nights , Paul McCartney","No More Lonely Nights , Paul McCartney","Cool It Now , New Edition","I Can't Drive 55 , Sammy Hagar","Lucky Star , Madonna","Lucky Star , Madonna","We Are The Young , Dan Hartman","The War Song , Culture Club","The War Song , Culture Club","Centipede , Rebbie Jackson","Easy Lover , Philip Bailey With Phil Collins","Stranger In Town , Toto","Stranger In Town , Toto","Stranger In Town , Toto"
30,"Stay With Me Tonight , Jeffrey Osborne","Stay With Me Tonight , Jeffrey Osborne","So Bad , Paul McCartney","Wrapped Around Your Finger , The Police","Wrapped Around Your Finger , The Police","Girls Just Want To Have Fun , Cyndi Lauper","I Want A New Drug , Huey Lewis & The News","Bang Your Head (Metal Health) , Quiet Riot","Bang Your Head (Metal Health) , Quiet Riot","Bang Your Head (Metal Health) , Quiet Riot","Adult Education , Daryl Hall John Oates","Adult Education , Daryl Hall John Oates","Back Where You Belong , Thirty Eight Special","New Song , Howard Jones","Livin' In Desperate Times , Olivia Newton-John","Livin' In Desperate Times , Olivia Newton-John","Livin' In Desperate Times , Olivia Newton-John","Let's Stay Together , Tina Turner","Let's Stay Together , Tina Turner","To All The Girls I've Loved Before , Julio Iglesias And Willie Nelson","Breakdance , Irene Cara","No More Words , Berlin","No More Words , Berlin","I'll Wait , Van Halen","Leave It , Yes","Leave It , Yes","Show Me , Pretenders","It's My Life , Talk Talk","It's My Life , Talk Talk","It's My Life , Talk Talk","Rock You Like A Hurricane , Scorpions","Dance Hall Days , Wang Chung","Dance Hall Days , Wang Chung","No Way Out , Jefferson Starship","I Can Dream About You , Dan Hartman","What's Love Got To Do With It , Tina Turner","What's Love Got To Do With It , Tina Turner","Panama , Van Halen","She's Mine , Steve Perry","She's Mine , Steve Perry","Alibis , Sergio Mendes","Alibis , Sergio Mendes","The Glamorous Life , Sheila E.","The Glamorous Life , Sheila E.","Leave A Tender Moment Alone , Billy Joel","When You Close Your Eyes , Night Ranger","When You Close Your Eyes , Night Ranger","We're Not Gonna Take It , Twisted Sister","Right By Your Side , Eurythmics","The Lucky One , Laura Branigan","The Lucky One , Laura Branigan","Go Insane , Lindsey Buckingham","Some Guys Have All The Luck , Rod Stewart","Some Guys Have All The Luck , Rod Stewart","Sunglasses At Night , Corey Hart","Desert Moon , Dennis DeYoung","Strut , Sheena Easton","Strut , Sheena Easton","All Through The Night , Cyndi Lauper","It Ain't Enough , Corey Hart","It Ain't Enough , Corey Hart","Walking On A Thin Line , Huey Lewis & The News","We Belong , Pat Benatar","Hello Again , The Cars","Hello Again , The Cars","On The Dark Side , John Cafferty & The Beaver Brown Band","I Do'wanna Know , REO Speedwagon","I Do'wanna Know , REO Speedwagon","Desert Moon , Dennis DeYoung","Stranger In Town , Toto","Lover Boy , Billy Ocean","Lover Boy , Billy Ocean","Lover Boy , Billy Ocean"
31,"Gold , Spandau Ballet","Gold , Spandau Ballet","The Sign Of Fire , The Fixx","The Sign Of Fire , The Fixx","The Sign Of Fire , The Fixx","Send Me An Angel , Real Life","Got A Hold On Me , Christine McVie","This Woman , Kenny Rogers","This Woman , Kenny Rogers","Footloose , Kenny Loggins","I Guess That's Why They Call It The Blues , Elton John","I Guess That's Why They Call It The Blues , Elton John","Runner , Manfred Mann's Earth Band","Come Back And Stay , Paul Young","Girls , Dwight Twilley","Girls , Dwight Twilley","Let The Music Play , Shannon","Leave It , Yes","Leave It , Yes","A Fine Fine Day , Tony Carey","Show Me , Pretenders","Sister Christian , Night Ranger","Sister Christian , Night Ranger","Eat It , ""Weird Al"" Yankovic","The Heart Of Rock & Roll , Huey Lewis & The News","The Heart Of Rock & Roll , Huey Lewis & The News","It's My Life , Talk Talk","Run, Runaway , Slade","My Ever Changing Moods , The Style Council","My Ever Changing Moods , The Style Council","Magic , The Cars","Doctor! Doctor! , Thompson Twins","Doctor! Doctor! , Thompson Twins","Sad Songs (say So Much) , Elton John","I'll Wait , Van Halen","I'm Free (Heaven Helps The Man) , Kenny Loggins","I'm Free (Heaven Helps The Man) , Kenny Loggins","If Ever You're In My Arms Again , Peabo Bryson","Stay The Night , Chicago","Stay The Night , Chicago","Sexy Girl , Glenn Frey","Rock Me Tonite , Billy Squier","Turn To You , Go-Go's","Turn To You , Go-Go's","Turn To You , Go-Go's","Cruel Summer , Bananarama","Cruel Summer , Bananarama","Hard Habit To Break , Chicago","Panama , Van Halen","Sad Songs (say So Much) , Elton John","Sad Songs (say So Much) , Elton John","Are We Ourselves? , The Fixx","On The Dark Side , John Cafferty & The Beaver Brown Band","On The Dark Side , John Cafferty & The Beaver Brown Band","Who Wears These Shoes? , Elton John","Wake Me Up Before You Go-Go , Wham!","Out Of Touch , Daryl Hall John Oates","Out Of Touch , Daryl Hall John Oates","Flesh For Fantasy , Billy Idol","I Can't Hold Back , Survivor","I Can't Hold Back , Survivor","Teacher Teacher , 38 Special","Let's Go Crazy , Prince And The Revolution","Do What You Do , Jermaine Jackson","Do What You Do , Jermaine Jackson","Born In The USA , Bruce Springsteen","Centipede , Rebbie Jackson","Centipede , Rebbie Jackson","Stranger In Town , Toto","I Want To Know What Love Is , Foreigner","I Would Die 4 U , Prince And The Revolution","I Would Die 4 U , Prince And The Revolution","I Would Die 4 U , Prince And The Revolution"
32,"The Sign Of Fire , The Fixx","The Sign Of Fire , The Fixx","Cum On Feel The Noize , Quiet Riot","99 Luftballons , Nena","99 Luftballons , Nena","Nightbird , Stevie Nicks","Nightbird , Stevie Nicks","Somebody's Watching Me , Rockwell","Somebody's Watching Me , Rockwell","Give It Up , KC","The Politics Of Dancing , Re-flex","The Politics Of Dancing , Re-flex","New Song , Howard Jones","Livin' In Desperate Times , Olivia Newton-John","An Innocent Man , Billy Joel","An Innocent Man , Billy Joel","Love Somebody , Rick Springfield","Nobody Told Me , John Lennon","Nobody Told Me , John Lennon","The Kid's American , Matthew Wilder","The Kid's American , Matthew Wilder","I'll Wait , Van Halen","I'll Wait , Van Halen","Girls Just Want To Have Fun , Cyndi Lauper","Self Control , Laura Branigan","Self Control , Laura Branigan","You Can't Get What You Want , Joe Jackson","A Fine Fine Day , Tony Carey","Eyes Without A Face , Billy Idol","Eyes Without A Face , Billy Idol","Dance Hall Days , Wang Chung","What Is Love , Howard Jones","What Is Love , Howard Jones","What Is Love , Howard Jones","What Is Love , Howard Jones","Sunglasses At Night , Corey Hart","Sunglasses At Night , Corey Hart","Stuck On You , Lionel Richie","Round and Round , Ratt","Round and Round , Ratt","The First Day Of Summer , Tony Carey","Turn To You , Go-Go's","The Warrior , Scandal Featuring Patty Smyth","The Warrior , Scandal Featuring Patty Smyth","Dynamite , Jermaine Jackson","Jump (for My Love) , The Pointer Sisters","Jump (for My Love) , The Pointer Sisters","Right By Your Side , Eurythmics","I Just Called To Say I Love You , Stevie Wonder","There Goes My Baby , Donna Summer","There Goes My Baby , Donna Summer","I'm So Excited , The Pointer Sisters","Bop 'til You Drop , Rick Springfield","Bop 'til You Drop , Rick Springfield","Flesh For Fantasy , Billy Idol","I Feel For You , Chaka Khan","What About Me? , Kenny Rogers With Kim Carnes & James Ingram","What About Me? , Kenny Rogers With Kim Carnes & James Ingram","There Goes My Baby , Donna Summer","Sea Of Love , The Honeydrippers","Sea Of Love , The Honeydrippers","I Can't Drive 55 , Sammy Hagar","Valotte , Julian Lennon","Girls With Guns , Tommy Shaw","Girls With Guns , Tommy Shaw","I Do'wanna Know , REO Speedwagon","What About Me? , Kenny Rogers With Kim Carnes & James Ingram","What About Me? , Kenny Rogers With Kim Carnes & James Ingram","Jamie , Ray Parker Jr.","(Pride) In The Name Of Love , U2","Bruce , Rick Springfield","Bruce , Rick Springfield","Bruce , Rick Springfield"
33,"So Bad , Paul McCartney","So Bad , Paul McCartney","Middle Of The Road , Pretenders","Jump , Van Halen","Jump , Van Halen","Stay With Me Tonight , Jeffrey Osborne","Time Will Reveal , Debarge","Nightbird , Stevie Nicks","Nightbird , Stevie Nicks","Almost Over You , Sheena Easton","Let's Stay Together , Tina Turner","Let's Stay Together , Tina Turner","Hold Me Now , Thompson Twins","Against All Odds (Take A Look At Me Now) , Phil Collins","They Don't Know , Tracey Ullman","They Don't Know , Tracey Ullman","Tonight , Kool & The Gang","Red Red Wine , UB40","Red Red Wine , UB40","Red Red Wine , UB40","Holding Out For A Hero , Bonnie Tyler","Holding Out For A Hero , Bonnie Tyler","Holding Out For A Hero , Bonnie Tyler","Holding Out For A Hero , Bonnie Tyler","It's My Life , Talk Talk","It's My Life , Talk Talk","Run, Runaway , Slade","My Ever Changing Moods , The Style Council","Modern Day Delilah , Van Stephenson","Modern Day Delilah , Van Stephenson","Love Will Show Us How , Christine McVie","Rock You Like A Hurricane , Scorpions","Rock You Like A Hurricane , Scorpions","Don't Walk Away , Rick Springfield","Against All Odds (Take A Look At Me Now) , Phil Collins","Prime Time , The Alan Parsons Project","Prime Time , The Alan Parsons Project","Romancing The Stone , Eddy Grant","Modern Day Delilah , Van Stephenson","Modern Day Delilah , Van Stephenson","Rock Me Tonite , Billy Squier","Lights Out , Peter Wolf","She Bop , Cyndi Lauper","She Bop , Cyndi Lauper","Drive , The Cars","Eyes Without A Face , Billy Idol","Eyes Without A Face , Billy Idol","Breakin'...there's No Stopping Us , Ollie And Jerry","The Lucky One , Laura Branigan","Go Insane , Lindsey Buckingham","Go Insane , Lindsey Buckingham","Only When You Leave , Spandau Ballet","Only When You Leave , Spandau Ballet","Only When You Leave , Spandau Ballet","Blue Jean , David Bowie","Better Be Good To Me , Tina Turner","Torture , The Jacksons","Torture , The Jacksons","The War Song , Culture Club","Cool It Now , New Edition","Cool It Now , New Edition","Missing You , John Waite","Drive , The Cars","We Are The Young , Dan Hartman","We Are The Young , Dan Hartman","Run To You , Bryan Adams","Understanding , Bob Seger","Understanding , Bob Seger","The Boys Of Summer , Don Henley","The Belle Of St. Mark , Sheila E.","The Belle Of St. Mark , Sheila E.","The Belle Of St. Mark , Sheila E.","The Belle Of St. Mark , Sheila E."
34,"In A Big Country , Big Country","In A Big Country , Big Country","Yah Mo B There , James Ingram With Michael McDonald","Nightbird , Stevie Nicks","Nightbird , Stevie Nicks","The Sign Of Fire , The Fixx","Bang Your Head (Metal Health) , Quiet Riot","Give It Up , KC","Give It Up , KC","Automatic , The Pointer Sisters","Back Where You Belong , Thirty Eight Special","Back Where You Belong , Thirty Eight Special","Livin' In Desperate Times , Olivia Newton-John","Radio Ga-ga , Queen","Joanna , Kool & The Gang","Joanna , Kool & The Gang","Don't Answer Me , The Alan Parsons Project","The Authority Song , John Cougar Mellencamp","The Authority Song , John Cougar Mellencamp","Holding Out For A Hero , Bonnie Tyler","No More Words , Berlin","Radio Ga-ga , Queen","Radio Ga-ga , Queen","Borderline , Madonna","Rock You Like A Hurricane , Scorpions","Rock You Like A Hurricane , Scorpions","Jump (for My Love) , The Pointer Sisters","Stay The Night , Chicago","Love Will Show Us How , Christine McVie","Love Will Show Us How , Christine McVie","Infatuation , Rod Stewart","No Way Out , Jefferson Starship","No Way Out , Jefferson Starship","I Can Dream About You , Dan Hartman","What's Love Got To Do With It , Tina Turner","Obscene Phone Caller , Rockwell","Obscene Phone Caller , Rockwell","It's A Miracle , Culture Club","Alibis , Sergio Mendes","Alibis , Sergio Mendes","Turn To You , Go-Go's","If This Is It , Huey Lewis & The News","The Reflex , Duran Duran","The Reflex , Duran Duran","Let's Go Crazy , Prince And The Revolution","Right By Your Side , Eurythmics","Right By Your Side , Eurythmics","Torture , The Jacksons","Go Insane , Lindsey Buckingham","Sexy Girl , Glenn Frey","Sexy Girl , Glenn Frey","Bop 'til You Drop , Rick Springfield","Swept Away , Diana Ross","Swept Away , Diana Ross","Desert Moon , Dennis DeYoung","Strut , Sheena Easton","All Through The Night , Cyndi Lauper","All Through The Night , Cyndi Lauper","If This Is It , Huey Lewis & The News","A Girl In Trouble (Is A Temporary Thing) , Romeo Void","A Girl In Trouble (Is A Temporary Thing) , Romeo Void","We Belong , Pat Benatar","Girls With Guns , Tommy Shaw","Who Wears These Shoes? , Elton John","Who Wears These Shoes? , Elton John","Centipede , Rebbie Jackson","Stranger In Town , Toto","Stranger In Town , Toto","(Pride) In The Name Of Love , U2","Lover Boy , Billy Ocean","Tender Years , John Cafferty & The Beaver Brown Band","Tender Years , John Cafferty & The Beaver Brown Band","Tender Years , John Cafferty & The Beaver Brown Band"
35,"Baby I Lied , Deborah Allen","Baby I Lied , Deborah Allen","Baby I Lied , Deborah Allen","Nobody Told Me , John Lennon","Nobody Told Me , John Lennon","Remember The Night , The Motels","This Woman , Kenny Rogers","Footloose , Kenny Loggins","Footloose , Kenny Loggins","Holiday , Madonna","Runner , Manfred Mann's Earth Band","Runner , Manfred Mann's Earth Band","Come Back And Stay , Paul Young","Talking In Your Sleep , The Romantics","Eat It , ""Weird Al"" Yankovic","Eat It , ""Weird Al"" Yankovic","Red Red Wine , UB40","Head Over Heels , Go-Go's","Head Over Heels , Go-Go's","Back Where You Belong , Thirty Eight Special","Oh, Sherrie , Steve Perry","Time After Time , Cyndi Lauper","Time After Time , Cyndi Lauper","The Reflex , Duran Duran","Girls , Dwight Twilley","Girls , Dwight Twilley","My Ever Changing Moods , The Style Council","Love Will Show Us How , Christine McVie","Dancing In The Dark , Bruce Springsteen","Dancing In The Dark , Bruce Springsteen","Legs , ZZ Top","When Doves Cry , Prince","When Doves Cry , Prince","The Longest Time , Billy Joel","Sunglasses At Night , Corey Hart","Romancing The Stone , Eddy Grant","Romancing The Stone , Eddy Grant","She's Mine , Steve Perry","The First Day Of Summer , Tony Carey","The First Day Of Summer , Tony Carey","Missing You , John Waite","The Glamorous Life , Sheila E.","All Of You , Julio Iglesias & Diana Ross","All Of You , Julio Iglesias & Diana Ross","When You Close Your Eyes , Night Ranger","17 , Rick James","17 , Rick James","17 , Rick James","17 , Rick James","Caribbean Queen (No More Love On The Run) , Billy Ocean","Caribbean Queen (No More Love On The Run) , Billy Ocean","Some Guys Have All The Luck , Rod Stewart","Who Wears These Shoes? , Elton John","Who Wears These Shoes? , Elton John","Rock Me Tonite , Billy Squier","Stuck On You , Lionel Richie","When You Close Your Eyes , Night Ranger","When You Close Your Eyes , Night Ranger","I Can't Hold Back , Survivor","Teacher Teacher , 38 Special","Teacher Teacher , 38 Special","Bop 'til You Drop , Rick Springfield","Sugar Don't Bite , Sam Harris","Sugar Don't Bite , Sam Harris","Sugar Don't Bite , Sam Harris","I Need You Tonight , Peter Wolf","You're The Inspiration , Chicago","You're The Inspiration , Chicago","What About Me? , Kenny Rogers With Kim Carnes & James Ingram","I Do'wanna Know , REO Speedwagon","Love Light In Flight , Stevie Wonder","Love Light In Flight , Stevie Wonder","Love Light In Flight , Stevie Wonder"
36,"Middle Of The Road , Pretenders","Middle Of The Road , Pretenders","Synchronicity II , The Police","Remember The Night , The Motels","Remember The Night , The Motels","New Moon On Monday , Duran Duran","Give It Up , KC","The Dream , Irene Cara","The Dream , Irene Cara","The Politics Of Dancing , Re-flex","So Bad , Paul McCartney","So Bad , Paul McCartney","Middle Of The Road , Pretenders","Hello , Lionel Richie","Red Red Wine , UB40","Red Red Wine , UB40","Leave It , Yes","The Kid's American , Matthew Wilder","The Kid's American , Matthew Wilder","One In A Million , The Romantics","One In A Million , The Romantics","Borderline , Madonna","Borderline , Madonna","White Horse , Laid Back","You Can't Get What You Want , Joe Jackson","You Can't Get What You Want , Joe Jackson","Somebody's Watching Me , Rockwell","Modern Day Delilah , Van Stephenson","No More Words , Berlin","No More Words , Berlin","What Is Love , Howard Jones","Whisper To A Scream (Birds Fly) , Icicle Works","Whisper To A Scream (Birds Fly) , Icicle Works","Whisper To A Scream (Birds Fly) , Icicle Works","I'm Free (Heaven Helps The Man) , Kenny Loggins","If Ever You're In My Arms Again , Peabo Bryson","If Ever You're In My Arms Again , Peabo Bryson","Alibis , Sergio Mendes","Sexy Girl , Glenn Frey","Sexy Girl , Glenn Frey","Boys Do Fall In Love , Robin Gibb","The Warrior , Scandal Featuring Patty Smyth","Dynamite , Jermaine Jackson","Dynamite , Jermaine Jackson","Cruel Summer , Bananarama","My, Oh My , Slade","My, Oh My , Slade","My, Oh My , Slade","There Goes My Baby , Donna Summer","I'm So Excited , The Pointer Sisters","I'm So Excited , The Pointer Sisters","On The Dark Side , John Cafferty & The Beaver Brown Band","Flesh For Fantasy , Billy Idol","Flesh For Fantasy , Billy Idol","Strut , Sheena Easton","Shine Shine , Barry Gibb","Shine Shine , Barry Gibb","Shine Shine , Barry Gibb","It Ain't Enough , Corey Hart","I Can't Drive 55 , Sammy Hagar","I Can't Drive 55 , Sammy Hagar","Girls With Guns , Tommy Shaw","We Are The Young , Dan Hartman","I Do'wanna Know , REO Speedwagon","I Do'wanna Know , REO Speedwagon","Tears , John Waite","Tears , John Waite","Tears , John Waite","Easy Lover , Philip Bailey With Phil Collins","Tender Years , John Cafferty & The Beaver Brown Band","Careless Whisper , Wham! Featuring George Michael","Careless Whisper , Wham! Featuring George Michael","Careless Whisper , Wham! Featuring George Michael"
