,1982-01-01,1982-01-06,1982-01-11,1982-01-16,1982-01-21,1982-01-26,1982-01-31,1982-02-05,1982-02-10,1982-02-15,1982-02-20,1982-02-25,1982-03-02,1982-03-07,1982-03-12,1982-03-17,1982-03-22,1982-03-27,1982-04-01,1982-04-06,1982-04-11,1982-04-16,1982-04-21,1982-04-26,1982-05-01,1982-05-06,1982-05-11,1982-05-16,1982-05-21,1982-05-26,1982-05-31,1982-06-05,1982-06-10,1982-06-15,1982-06-20,1982-06-25,1982-06-30,1982-07-05,1982-07-10,1982-07-15,1982-07-20,1982-07-25,1982-07-30,1982-08-04,1982-08-09,1982-08-14,1982-08-19,1982-08-24,1982-08-29,1982-09-03,1982-09-08,1982-09-13,1982-09-18,1982-09-23,1982-09-28,1982-10-03,1982-10-08,1982-10-13,1982-10-18,1982-10-23,1982-10-28,1982-11-02,1982-11-07,1982-11-12,1982-11-17,1982-11-22,1982-11-27,1982-12-02,1982-12-07,1982-12-12,1982-12-17,1982-12-22,1982-12-27
21,"Here I Am (Just When I Thought I Was Over You) , Air Supply","I Wouldn't Have Missed It For The World , Ronnie Milsap","Take It Easy On Me , Little River Band","Take It Easy On Me , Little River Band","Sweet Dreams , Air Supply","Trouble , Lindsey Buckingham","Love Is Alright Tonite , Rick Springfield","Love Is Alright Tonite , Rick Springfield","That Girl , Stevie Wonder","Pac-Man Fever , Buckner & Garcia","Pac-Man Fever , Buckner & Garcia","Bobbie Sue , The Oak Ridge Boys","Tonight I'm Yours (Don't Hurt Me) , Rod Stewart","Take Off , Bob & Doug McKenzie","Take Off , Bob & Doug McKenzie","(oh) Pretty Woman , Van Halen","Mirror, Mirror , Diana Ross","Mirror, Mirror , Diana Ross","Bobbie Sue , The Oak Ridge Boys","Goin' Down , Greg Guidry","The Beatles' Movie Medley , The Beatles","The Beatles' Movie Medley , The Beatles","The Other Woman , Ray Parker Jr.","Hang Fire , The Rolling Stones","Hang Fire , The Rolling Stones","Man On Your Mind , Little River Band","It's Gonna Take A Miracle , Deniece Williams","Making Love , Roberta Flack","Making Love , Roberta Flack","Still In Saigon , The Charlie Daniels Band","Still In Saigon , The Charlie Daniels Band","Still In Saigon , The Charlie Daniels Band","Did It In A Minute , Daryl Hall John Oates","Take Me Down , Alabama","Abracadabra , The Steve Miller Band","Abracadabra , The Steve Miller Band","Hold Me , Fleetwood Mac","Personally , Karla Bonoff","Personally , Karla Bonoff","Personally , Karla Bonoff","Vacation , Go-Go's","You Should Hear How She Talks About You , Melissa Manchester","You Should Hear How She Talks About You , Melissa Manchester","Love Will Turn You Around , Kenny Rogers","Out Of Work , Gary U.S. Bonds","Out Of Work , Gary U.S. Bonds","Let It Whip , Dazz Band","And I Am Telling You I'm Not Going , Jennifer Holliday","And I Am Telling You I'm Not Going , Jennifer Holliday","And I Am Telling You I'm Not Going , Jennifer Holliday","And I Am Telling You I'm Not Going , Jennifer Holliday","Hold On , Santana","Hold On , Santana","What's Forever For , Michael Murphey","What's Forever For , Michael Murphey","Big Fun , Kool & The Gang","Big Fun , Kool & The Gang","The One You Love , Glenn Frey","Love Come Down , Evelyn King","Love Come Down , Evelyn King","You Don't Want Me Anymore , Steel Breeze","Nobody , Sylvia (r&b)","Pressure , Billy Joel","Pressure , Billy Joel","It's Raining Again , Supertramp Featuring Roger Hodgson","Jack & Diane , John Cougar","Jack & Diane , John Cougar","Love Me Tomorrow , Chicago","Love Me Tomorrow , Chicago","You Can't Hurry Love , Phil Collins","You Can't Hurry Love , Phil Collins","Heart To Heart , Kenny Loggins","Heart To Heart , Kenny Loggins"
22,"I Wouldn't Have Missed It For The World , Ronnie Milsap","Leader Of The Band , Dan Fogelberg","You Could Have Been With Me , Sheena Easton","You Could Have Been With Me , Sheena Easton","She's Got A Way , Billy Joel","She's Got A Way , Billy Joel","Mirror, Mirror , Diana Ross","Mirror, Mirror , Diana Ross","Somewhere Down The Road , Barry Manilow","Key Largo , Bertie Higgins","Key Largo , Bertie Higgins","Turn Your Love Around , George Benson","The Sweetest Thing (I've Ever Known) , Juice Newton","Do You Believe In Love , Huey Lewis & The News","Do You Believe In Love , Huey Lewis & The News","Daddy's Home , Cliff Richard","'65 Love Affair , Paul Davis","'65 Love Affair , Paul Davis","My Guy , Sister Sledge","My Guy , Sister Sledge","I've Never Been To Me , Charlene","I've Never Been To Me , Charlene","Open Arms , Journey","Empty Garden (Hey Hey Johnny) , Elton John","Empty Garden (Hey Hey Johnny) , Elton John","Key Largo , Bertie Higgins","Still In Saigon , The Charlie Daniels Band","Still In Saigon , The Charlie Daniels Band","Still In Saigon , The Charlie Daniels Band","Fantasy , Aldo Nova","Fantasy , Aldo Nova","Fantasy , Aldo Nova","Run For The Roses , Dan Fogelberg","Play The Game Tonight , Kansas","Do I Do , Stevie Wonder","Do I Do , Stevie Wonder","Forget Me Nots , Patrice Rushen","Forget Me Nots , Patrice Rushen","Forget Me Nots , Patrice Rushen","Forget Me Nots , Patrice Rushen","Take It Away , Paul McCartney","Love Is In Control (Finger On The Trigger) , Donna Summer","Love Is In Control (Finger On The Trigger) , Donna Summer","Out Of Work , Gary U.S. Bonds","Eye In The Sky , The Alan Parsons Project","Eye In The Sky , The Alan Parsons Project","Tainted Love , Soft Cell","You Can Do Magic , America","Blue Eyes , Elton John","Blue Eyes , Elton John","Hot In The City , Billy Idol","Hot In The City , Billy Idol","Hot In The City , Billy Idol","Hot In The City , Billy Idol","Hot In The City , Billy Idol","Don't Fight It , Kenny Loggins with Steve Perry","Don't Fight It , Kenny Loggins with Steve Perry","You Should Hear How She Talks About You , Melissa Manchester","New World Man , Rush","New World Man , Rush","American Heartbeat , Survivor","Southern Cross , Crosby, Stills & Nash","Shadows Of The Night , Pat Benatar","Shadows Of The Night , Pat Benatar","You Can Do Magic , America","You Don't Want Me Anymore , Steel Breeze","You Don't Want Me Anymore , Steel Breeze","Missing You , Dan Fogelberg","Missing You , Dan Fogelberg","Missing You , Dan Fogelberg","Missing You , Dan Fogelberg","Missing You , Dan Fogelberg","Missing You , Dan Fogelberg"
23,"Shake It Up , The Cars","Come Go With Me , The Beach Boys","She's Got A Way , Billy Joel","She's Got A Way , Billy Joel","Yesterday's Songs , Neil Diamond","Love Is Alright Tonite , Rick Springfield","Trouble , Lindsey Buckingham","Trouble , Lindsey Buckingham","Pac-Man Fever , Buckner & Garcia","We Got The Beat , Go-Go's","We Got The Beat , Go-Go's","Tonight I'm Yours (Don't Hurt Me) , Rod Stewart","Take Off , Bob & Doug McKenzie","Daddy's Home , Cliff Richard","Daddy's Home , Cliff Richard","Don't Talk To Strangers , Rick Springfield","Find Another Fool , Quarterflash","Find Another Fool , Quarterflash","867-5309/jenny , Tommy Tutone","Did It In A Minute , Daryl Hall John Oates","Pac-Man Fever , Buckner & Garcia","Pac-Man Fever , Buckner & Garcia","Hang Fire , The Rolling Stones","Make A Move On Me , Olivia Newton-John","Make A Move On Me , Olivia Newton-John","Still In Saigon , The Charlie Daniels Band","Making Love , Roberta Flack","Fantasy , Aldo Nova","Fantasy , Aldo Nova","Let It Whip , Dazz Band","Caught Up In You , 38 Special","Caught Up In You , 38 Special","Without You (Not Another Lonely Night) , Franke & The Knockouts","Without You (Not Another Lonely Night) , Franke & The Knockouts","What Kind Of Fool Am I , Rick Springfield","What Kind Of Fool Am I , Rick Springfield","Still They Ride , Journey","Even The Nights Are Better , Air Supply","Even The Nights Are Better , Air Supply","Heat Of The Moment , Asia","Early In The Morning , The Gap Band","Early In The Morning , The Gap Band","Early In The Morning , The Gap Band","Think I'm In Love , Eddie Money","Who Can It Be Now? , Men At Work","Who Can It Be Now? , Men At Work","And I Am Telling You I'm Not Going , Jennifer Holliday","Only Time Will Tell , Asia","Somebody's Baby , Jackson Browne","Somebody's Baby , Jackson Browne","Let Me Tickle Your Fancy , Jermaine Jackson","What's Forever For , Michael Murphey","What's Forever For , Michael Murphey","Big Fun , Kool & The Gang","Big Fun , Kool & The Gang","Jump To It , Aretha Franklin","Jump To It , Aretha Franklin","Jump To It , Aretha Franklin","You Don't Want Me Anymore , Steel Breeze","You Don't Want Me Anymore , Steel Breeze","Nobody , Sylvia (r&b)","Steppin' Out , Joe Jackson","Break It To Me Gently , Juice Newton","Break It To Me Gently , Juice Newton","Love Me Tomorrow , Chicago","Love Me Tomorrow , Chicago","Love Me Tomorrow , Chicago","You And I , Eddie Rabbitt With Crystal Gayle","You Can't Hurry Love , Phil Collins","Heart Attack , Olivia Newton-John","Heart Attack , Olivia Newton-John","Hand To Hold On To , John Cougar","Hand To Hold On To , John Cougar"
24,"Steal The Night , Stevie Woods","Steal The Night , Stevie Woods","Why Do Fools Fall In Love , Diana Ross","Why Do Fools Fall In Love , Diana Ross","Young Turks , Rod Stewart","Through The Years , Kenny Rogers","Love In The First Degree , Alabama","Love In The First Degree , Alabama","Spirits In The Material World , The Police","Bobbie Sue , The Oak Ridge Boys","Bobbie Sue , The Oak Ridge Boys","Should I Do It , The Pointer Sisters","Daddy's Home , Cliff Richard","Harden My Heart , Quarterflash","Harden My Heart , Quarterflash","Edge Of Seventeen (Just Like The White Winged Dove) , Stevie Nicks","My Guy , Sister Sledge","My Guy , Sister Sledge","Goin' Down , Greg Guidry","Get Down On It , Kool & The Gang","Baby Makes Her Blue Jeans Talk , Dr. Hook","Baby Makes Her Blue Jeans Talk , Dr. Hook","Baby Makes Her Blue Jeans Talk , Dr. Hook","Baby Makes Her Blue Jeans Talk , Dr. Hook","Baby Makes Her Blue Jeans Talk , Dr. Hook","Theme From Magnum P.i. , Mike Post","Theme From Magnum P.i. , Mike Post","Body Language , Queen","Body Language , Queen","My Girl , Donnie Iris","My Girl , Donnie Iris","My Girl , Donnie Iris","Any Day Now , Ronnie Milsap","Empty Garden (Hey Hey Johnny) , Elton John","Forget Me Nots , Patrice Rushen","Forget Me Nots , Patrice Rushen","Personally , Karla Bonoff","Wasted On The Way , Crosby, Stills & Nash","Wasted On The Way , Crosby, Stills & Nash","Going To A Go-Go , The Rolling Stones","Going To A Go-Go , The Rolling Stones","Going To A Go-Go , The Rolling Stones","Going To A Go-Go , The Rolling Stones","American Music , The Pointer Sisters","Kids In America , Kim Wilde","Kids In America , Kim Wilde","Kids In America , Kim Wilde","Kids In America , Kim Wilde","Kids In America , Kim Wilde","Kids In America , Kim Wilde","I Keep Forgettin' (Every Time You're Near) , Michael McDonald","Do You Wanna Touch Me (Oh Yeah) , Joan Jett & the Blackhearts","Do You Wanna Touch Me (Oh Yeah) , Joan Jett & the Blackhearts","Jump To It , Aretha Franklin","Jump To It , Aretha Franklin","Think I'm In Love , Eddie Money","Think I'm In Love , Eddie Money","Nobody , Sylvia (r&b)","Nobody , Sylvia (r&b)","Nobody , Sylvia (r&b)","Southern Cross , Crosby, Stills & Nash","Pressure , Billy Joel","It's Raining Again , Supertramp Featuring Roger Hodgson","It's Raining Again , Supertramp Featuring Roger Hodgson","I Keep Forgettin' (Every Time You're Near) , Michael McDonald","The Look Of Love (Part One) , ABC","The Look Of Love (Part One) , ABC","Rock The Casbah , The Clash","Baby, Come To Me , Patti Austin With James Ingram","Hand To Hold On To , John Cougar","Hand To Hold On To , John Cougar","Goody Two Shoes , Adam Ant","Goody Two Shoes , Adam Ant"
25,"Waiting On A Friend , The Rolling Stones","She's Got A Way , Billy Joel","Sweet Dreams , Air Supply","Sweet Dreams , Air Supply","Love Is Alright Tonite , Rick Springfield","Young Turks , Rod Stewart","That Girl , Stevie Wonder","That Girl , Stevie Wonder","Key Largo , Bertie Higgins","Abacab , Genesis","Abacab , Genesis","Abacab , Genesis","Call Me , Skyy","Call Me , Skyy","Call Me , Skyy","One Hundred Ways , Quincy Jones Featuring James Ingram","Nobody Said It Was Easy (Lookin' For The Lights) , Le Roux","Nobody Said It Was Easy (Lookin' For The Lights) , Le Roux","Juke Box Hero , Foreigner","Juke Box Hero , Foreigner","Always On My Mind , Willie Nelson","Always On My Mind , Willie Nelson","That Girl , Stevie Wonder","Run For The Roses , Dan Fogelberg","Run For The Roses , Dan Fogelberg","Edge Of Seventeen (Just Like The White Winged Dove) , Stevie Nicks","Fantasy , Aldo Nova","We Got The Beat , Go-Go's","We Got The Beat , Go-Go's","Love's Been A Little Bit Hard On Me , Juice Newton","Without You (Not Another Lonely Night) , Franke & The Knockouts","Without You (Not Another Lonely Night) , Franke & The Knockouts","When It's Over , Loverboy","When It's Over , Loverboy","Break It Up , Foreigner","Break It Up , Foreigner","Break It Up , Foreigner","Hard To Say I'm Sorry , Chicago","Hard To Say I'm Sorry , Chicago","Early In The Morning , The Gap Band","You Should Hear How She Talks About You , Melissa Manchester","Love Will Turn You Around , Kenny Rogers","Love Will Turn You Around , Kenny Rogers","Kids In America , Kim Wilde","And I Am Telling You I'm Not Going , Jennifer Holliday","And I Am Telling You I'm Not Going , Jennifer Holliday","Don't You Want Me , The Human League","Blue Eyes , Elton John","Hot In The City , Billy Idol","Hot In The City , Billy Idol","Keep The Fire Burnin' , REO Speedwagon","I Ran (So Far Away) , A Flock Of Seagulls","I Ran (So Far Away) , A Flock Of Seagulls","Gloria , Laura Branigan","Don't Fight It , Kenny Loggins with Steve Perry","The One You Love , Glenn Frey","The One You Love , Glenn Frey","You Don't Want Me Anymore , Steel Breeze","Sweet Time , REO Speedwagon","Sweet Time , REO Speedwagon","Sweet Time , REO Speedwagon","Sweet Time , REO Speedwagon","Love Me Tomorrow , Chicago","Love Me Tomorrow , Chicago","Eye In The Sky , The Alan Parsons Project","I.g.y. (what A Beautiful World) , Donald Fagen","I.g.y. (what A Beautiful World) , Donald Fagen","I.g.y. (what A Beautiful World) , Donald Fagen","I.g.y. (what A Beautiful World) , Donald Fagen","Heart To Heart , Kenny Loggins","Heart To Heart , Kenny Loggins","I Do , The J. Geils Band","I Do , The J. Geils Band"
26,"Our Lips Are Sealed , Go-Go's","Our Lips Are Sealed , Go-Go's","Don't Stop Believin' , Journey","Don't Stop Believin' , Journey","Why Do Fools Fall In Love , Diana Ross","I Wouldn't Have Missed It For The World , Ronnie Milsap","Somewhere Down The Road , Barry Manilow","Somewhere Down The Road , Barry Manilow","Let's Groove , Earth, Wind & Fire","Tonight I'm Yours (Don't Hurt Me) , Rod Stewart","Tonight I'm Yours (Don't Hurt Me) , Rod Stewart","Daddy's Home , Cliff Richard","Do You Believe In Love , Huey Lewis & The News","When All Is Said And Done , ABBA","When All Is Said And Done , ABBA","When All Is Said And Done , ABBA","On The Way To The Sky , Neil Diamond","On The Way To The Sky , Neil Diamond","On The Way To The Sky , Neil Diamond","Baby Makes Her Blue Jeans Talk , Dr. Hook","Should I Do It , The Pointer Sisters","Should I Do It , The Pointer Sisters","Don't You Want Me , The Human League","Theme From Magnum P.i. , Mike Post","Theme From Magnum P.i. , Mike Post","Making Love , Roberta Flack","Rosanna , Toto","My Girl , Donnie Iris","My Girl , Donnie Iris","Wake Up Little Susie , Simon & Garfunkel","Wake Up Little Susie , Simon & Garfunkel","Wake Up Little Susie , Simon & Garfunkel","Take Me Down , Alabama","Do I Do , Stevie Wonder","Still They Ride , Journey","Still They Ride , Journey","Even The Nights Are Better , Air Supply","Going To A Go-Go , The Rolling Stones","Going To A Go-Go , The Rolling Stones","Ebony And Ivory , Paul McCartney And Stevie Wonder","Love Is In Control (Finger On The Trigger) , Donna Summer","Out Of Work , Gary U.S. Bonds","Out Of Work , Gary U.S. Bonds","Who Can It Be Now? , Men At Work","Jack & Diane , John Cougar","Jack & Diane , John Cougar","You Can Do Magic , America","Let It Whip , Dazz Band","Let Me Tickle Your Fancy , Jermaine Jackson","Let Me Tickle Your Fancy , Jermaine Jackson","Hold On , Santana","Big Fun , Kool & The Gang","Big Fun , Kool & The Gang","Break It To Me Gently , Juice Newton","Gypsy , Fleetwood Mac","Heartlight , Neil Diamond","Heartlight , Neil Diamond","New World Man , Rush","American Heartbeat , Survivor","American Heartbeat , Survivor","Steppin' Out , Joe Jackson","Mickey , Toni Basil","Gypsy , Fleetwood Mac","Gypsy , Fleetwood Mac","The Look Of Love (Part One) , ABC","Missing You , Dan Fogelberg","Missing You , Dan Fogelberg","Africa , Toto","The Other Guy , Little River Band","Goody Two Shoes , Adam Ant","Goody Two Shoes , Adam Ant","Love In Store , Fleetwood Mac","Love In Store , Fleetwood Mac"
27,"She's Got A Way , Billy Joel","You Could Have Been With Me , Sheena Easton","Take My Heart (You Can Have It If You Want It) , Kool & The Gang","Take My Heart (You Can Have It If You Want It) , Kool & The Gang","Don't Stop Believin' , Journey","Yesterday's Songs , Neil Diamond","Key Largo , Bertie Higgins","Key Largo , Bertie Higgins","Abacab , Genesis","All Our Tomorrows , Eddie Schwartz","All Our Tomorrows , Eddie Schwartz","All Our Tomorrows , Eddie Schwartz","When All Is Said And Done , ABBA","One Hundred Ways , Quincy Jones Featuring James Ingram","One Hundred Ways , Quincy Jones Featuring James Ingram","My Guy , Sister Sledge","867-5309/jenny , Tommy Tutone","867-5309/jenny , Tommy Tutone","Baby Makes Her Blue Jeans Talk , Dr. Hook","I've Never Been To Me , Charlene","The Other Woman , Ray Parker Jr.","The Other Woman , Ray Parker Jr.","Empty Garden (Hey Hey Johnny) , Elton John","Man On Your Mind , Little River Band","Man On Your Mind , Little River Band","Stars on 45 III , Stars On","Stars on 45 III , Stars On","Let It Whip , Dazz Band","Let It Whip , Dazz Band","Without You (Not Another Lonely Night) , Franke & The Knockouts","When It's Over , Loverboy","When It's Over , Loverboy","Play The Game Tonight , Kansas","Break It Up , Foreigner","Keep The Fire Burnin' , REO Speedwagon","Keep The Fire Burnin' , REO Speedwagon","Body Language , Queen","Early In The Morning , The Gap Band","Early In The Morning , The Gap Band","Always On My Mind , Willie Nelson","Play The Game Tonight , Kansas","Think I'm In Love , Eddie Money","Think I'm In Love , Eddie Money","Eye In The Sky , The Alan Parsons Project","If The Love Fits Wear It , Leslie Pearl","If The Love Fits Wear It , Leslie Pearl","If The Love Fits Wear It , Leslie Pearl","Hot In The City , Billy Idol","I Keep Forgettin' (Every Time You're Near) , Michael McDonald","I Keep Forgettin' (Every Time You're Near) , Michael McDonald","What's Forever For , Michael Murphey","Never Been In Love , Randy Meisner","Never Been In Love , Randy Meisner","Never Been In Love , Randy Meisner","Never Been In Love , Randy Meisner","You Don't Want Me Anymore , Steel Breeze","You Don't Want Me Anymore , Steel Breeze","Sweet Time , REO Speedwagon","Southern Cross , Crosby, Stills & Nash","Southern Cross , Crosby, Stills & Nash","Athena , The Who","Athena , The Who","Athena , The Who","Athena , The Who","Heartbreaker , Dionne Warwick","You And I , Eddie Rabbitt With Crystal Gayle","You And I , Eddie Rabbitt With Crystal Gayle","You Can't Hurry Love , Phil Collins","Be My Lady , Jefferson Starship","Be My Lady , Jefferson Starship","Be My Lady , Jefferson Starship","You Got Lucky , Tom Petty And The Heartbreakers","You Got Lucky , Tom Petty And The Heartbreakers"
28,"My Girl (Gone, Gone, Gone) , Chilliwack","Under Pressure , Queen & David Bowie","Under Pressure , Queen & David Bowie","Under Pressure , Queen & David Bowie","Open Arms , Journey","Mirror, Mirror , Diana Ross","Spirits In The Material World , The Police","Spirits In The Material World , The Police","Working For The Weekend , Loverboy","Working For The Weekend , Loverboy","Working For The Weekend , Loverboy","Call Me , Skyy","One Hundred Ways , Quincy Jones Featuring James Ingram","Freeze-frame , The J. Geils Band","Freeze-frame , The J. Geils Band","Through The Years , Kenny Rogers","Goin' Down , Greg Guidry","Goin' Down , Greg Guidry","Shake It Up , The Cars","Ebony And Ivory , Paul McCartney And Stevie Wonder","Sweet Dreams , Air Supply","Sweet Dreams , Air Supply","Theme From Magnum P.i. , Mike Post","Stars on 45 III , Stars On","Stars on 45 III , Stars On","Fantasy , Aldo Nova","My Girl , Donnie Iris","Wake Up Little Susie , Simon & Garfunkel","Wake Up Little Susie , Simon & Garfunkel","Hurts So Good , John Cougar","Tainted Love , Soft Cell","Tainted Love , Soft Cell","Only The Lonely , The Motels","Forget Me Nots , Patrice Rushen","Personally , Karla Bonoff","Personally , Karla Bonoff","Wasted On The Way , Crosby, Stills & Nash","Crimson And Clover , Joan Jett & the Blackhearts","Crimson And Clover , Joan Jett & the Blackhearts","Crimson And Clover , Joan Jett & the Blackhearts","Love Will Turn You Around , Kenny Rogers","American Music , The Pointer Sisters","American Music , The Pointer Sisters","And I Am Telling You I'm Not Going , Jennifer Holliday","Love's Been A Little Bit Hard On Me , Juice Newton","Love's Been A Little Bit Hard On Me , Juice Newton","Only Time Will Tell , Asia","Somebody's Baby , Jackson Browne","Rosanna , Toto","Rosanna , Toto","Do You Wanna Touch Me (Oh Yeah) , Joan Jett & the Blackhearts","Jump To It , Aretha Franklin","Jump To It , Aretha Franklin","Voyeur , Kim Carnes","Voyeur , Kim Carnes","Voyeur , Kim Carnes","Voyeur , Kim Carnes","Voyeur , Kim Carnes","Muscles , Diana Ross","Muscles , Diana Ross","Pressure , Billy Joel","It's Raining Again , Supertramp Featuring Roger Hodgson","Get Closer , Linda Ronstadt","Get Closer , Linda Ronstadt","Get Closer , Linda Ronstadt","Rock The Casbah , The Clash","Rock The Casbah , The Clash","Be My Lady , Jefferson Starship","Hand To Hold On To , John Cougar","On The Wings Of Love , Jeffrey Osborne","On The Wings Of Love , Jeffrey Osborne","On The Wings Of Love , Jeffrey Osborne","On The Wings Of Love , Jeffrey Osborne"
29,"Come Go With Me , The Beach Boys","Take It Easy On Me , Little River Band","Love Is Alright Tonite , Rick Springfield","Love Is Alright Tonite , Rick Springfield","Through The Years , Kenny Rogers","Love In The First Degree , Alabama","Abacab , Genesis","Abacab , Genesis","All Our Tomorrows , Eddie Schwartz","Daddy's Home , Cliff Richard","Daddy's Home , Cliff Richard","Chariots Of Fire - Titles , Vangelis","You Could Have Been With Me , Sheena Easton","(oh) Pretty Woman , Van Halen","(oh) Pretty Woman , Van Halen","Find Another Fool , Quarterflash","Juke Box Hero , Foreigner","Juke Box Hero , Foreigner","Did It In A Minute , Daryl Hall John Oates","Always On My Mind , Willie Nelson","Hang Fire , The Rolling Stones","Hang Fire , The Rolling Stones","Mama Used To Say , Junior","Still In Saigon , The Charlie Daniels Band","Still In Saigon , The Charlie Daniels Band","It's Gonna Take A Miracle , Deniece Williams","Crimson And Clover , Joan Jett & the Blackhearts","Without You (Not Another Lonely Night) , Franke & The Knockouts","Without You (Not Another Lonely Night) , Franke & The Knockouts","When It's Over , Loverboy","When He Shines , Sheena Easton","When He Shines , Sheena Easton","When He Shines , Sheena Easton","Still They Ride , Journey","Hold Me , Fleetwood Mac","Hold Me , Fleetwood Mac","Going To A Go-Go , The Rolling Stones","The Other Woman , Ray Parker Jr.","The Other Woman , Ray Parker Jr.","You Should Hear How She Talks About You , Melissa Manchester","Out Of Work , Gary U.S. Bonds","Kids In America , Kim Wilde","Kids In America , Kim Wilde","If The Love Fits Wear It , Leslie Pearl","Do I Do , Stevie Wonder","Do I Do , Stevie Wonder","Blue Eyes , Elton John","Let Me Tickle Your Fancy , Jermaine Jackson","Hold On , Santana","Hold On , Santana","I Ran (So Far Away) , A Flock Of Seagulls","Gloria , Laura Branigan","Gloria , Laura Branigan","Make Believe , Toto","Make Believe , Toto","Make Believe , Toto","Make Believe , Toto","Love Come Down , Evelyn King","Athena , The Who","Athena , The Who","Mickey , Toni Basil","Love Me Tomorrow , Chicago","Rock This Town , Stray Cats","Rock This Town , Stray Cats","I.g.y. (what A Beautiful World) , Donald Fagen","I'm So Excited , The Pointer Sisters","I'm So Excited , The Pointer Sisters","I'm So Excited , The Pointer Sisters","On The Wings Of Love , Jeffrey Osborne","You Got Lucky , Tom Petty And The Heartbreakers","You Got Lucky , Tom Petty And The Heartbreakers","Shame On The Moon , Bob Seger & The Silver Bullet Band","Shame On The Moon , Bob Seger & The Silver Bullet Band"
30,"Under Pressure , Queen & David Bowie","Oh No , Commodores","Our Lips Are Sealed , Go-Go's","Our Lips Are Sealed , Go-Go's","Take My Heart (You Can Have It If You Want It) , Kool & The Gang","Key Largo , Bertie Higgins","Working For The Weekend , Loverboy","Working For The Weekend , Loverboy","We Got The Beat , Go-Go's","Should I Do It , The Pointer Sisters","Should I Do It , The Pointer Sisters","When All Is Said And Done , ABBA","Physical , Olivia Newton-John","Edge Of Seventeen (Just Like The White Winged Dove) , Stevie Nicks","Edge Of Seventeen (Just Like The White Winged Dove) , Stevie Nicks","Juke Box Hero , Foreigner","Spirits In The Material World , The Police","Spirits In The Material World , The Police","Tonight I'm Yours (Don't Hurt Me) , Rod Stewart","Centerfold , The J. Geils Band","Mama Used To Say , Junior","Mama Used To Say , Junior","Genius Of Love , Tom Tom Club","Genius Of Love , Tom Tom Club","Genius Of Love , Tom Tom Club","(oh) Pretty Woman , Van Halen","Wake Up Little Susie , Simon & Garfunkel","Shanghai Breezes , John Denver","Shanghai Breezes , John Denver","Caught Up In You , 38 Special","Any Day Now , Ronnie Milsap","Any Day Now , Ronnie Milsap","Break It Up , Foreigner","What Kind Of Fool Am I , Rick Springfield","867-5309/jenny , Tommy Tutone","867-5309/jenny , Tommy Tutone","Early In The Morning , The Gap Band","Break It Up , Foreigner","Break It Up , Foreigner","Take It Away , Paul McCartney","Hooked On Swing , Larry Elgart And His Manhattan Swing Orchestra","Hooked On Swing , Larry Elgart And His Manhattan Swing Orchestra","Hooked On Swing , Larry Elgart And His Manhattan Swing Orchestra","I Found Somebody , Glenn Frey","I Found Somebody , Glenn Frey","I Found Somebody , Glenn Frey","Hot In The City , Billy Idol","Tainted Love , Soft Cell","What's Forever For , Michael Murphey","What's Forever For , Michael Murphey","Never Been In Love , Randy Meisner","Voyeur , Kim Carnes","Voyeur , Kim Carnes","You Dropped A Bomb On Me , The Gap Band","You Dropped A Bomb On Me , The Gap Band","You Dropped A Bomb On Me , The Gap Band","You Dropped A Bomb On Me , The Gap Band","You Dropped A Bomb On Me , The Gap Band","You Dropped A Bomb On Me , The Gap Band","You Dropped A Bomb On Me , The Gap Band","It's Raining Again , Supertramp Featuring Roger Hodgson","Get Closer , Linda Ronstadt","The Look Of Love (Part One) , ABC","The Look Of Love (Part One) , ABC","Missing You , Dan Fogelberg","Down Under , Men At Work","Down Under , Men At Work","Baby, Come To Me , Patti Austin With James Ingram","Heart To Heart , Kenny Loggins","I Do , The J. Geils Band","I Do , The J. Geils Band","Let's Go Dancin' (ooh La, La, La) , Kool & The Gang","Let's Go Dancin' (ooh La, La, La) , Kool & The Gang"
