,1995-01-01,1995-01-06,1995-01-11,1995-01-16,1995-01-21,1995-01-26,1995-01-31,1995-02-05,1995-02-10,1995-02-15,1995-02-20,1995-02-25,1995-03-02,1995-03-07,1995-03-12,1995-03-17,1995-03-22,1995-03-27,1995-04-01,1995-04-06,1995-04-11,1995-04-16,1995-04-21,1995-04-26,1995-05-01,1995-05-06,1995-05-11,1995-05-16,1995-05-21,1995-05-26,1995-05-31,1995-06-05,1995-06-10,1995-06-15,1995-06-20,1995-06-25,1995-06-30,1995-07-05,1995-07-10,1995-07-15,1995-07-20,1995-07-25,1995-07-30,1995-08-04,1995-08-09,1995-08-14,1995-08-19,1995-08-24,1995-08-29,1995-09-03,1995-09-08,1995-09-13,1995-09-18,1995-09-23,1995-09-28,1995-10-03,1995-10-08,1995-10-13,1995-10-18,1995-10-23,1995-10-28,1995-11-02,1995-11-07,1995-11-12,1995-11-17,1995-11-22,1995-11-27,1995-12-02,1995-12-07,1995-12-12,1995-12-17,1995-12-22,1995-12-27
21,"You Don't Know How It Feels , Tom Petty","You Don't Know How It Feels , Tom Petty","100% Pure Love , Crystal Waters","Short Dick Man , 20 Fingers Featuring Gillette","Short Dick Man , 20 Fingers Featuring Gillette","Constantly , Immature","I'll Make Love To You , Boyz II Men","Bang And Blame , R.E.M.","Bang And Blame , R.E.M.","I Miss You , N2U","Like The Way I Do/If I Wanted To , Melissa Etheridge","Like The Way I Do/If I Wanted To , Melissa Etheridge","In The House Of Stone And Light , Martin Page","In The House Of Stone And Light , Martin Page","In The House Of Stone And Light , Martin Page","In The House Of Stone And Light , Martin Page","In The House Of Stone And Light , Martin Page","Always , Bon Jovi","Always , Bon Jovi","I Believe , Blessid Union Of Souls","Like The Way I Do/If I Wanted To , Melissa Etheridge","I'm Goin' Down , Mary J. Blige","I'm Goin' Down , Mary J. Blige","Have You Ever Really Loved A Woman? , Bryan Adams","Ask Of You (From ""Higher Learning"") , Raphael Saadiq","Ask Of You (From ""Higher Learning"") , Raphael Saadiq","Let Her Cry , Hootie & The Blowfish","Don't Take It Personal (Just One Of Dem Days) , Monica","Candy Rain , Soul For Real","Candy Rain , Soul For Real","Candy Rain , Soul For Real","Someone To Love , Jon B. Featuring Babyface","Someone To Love , Jon B. Featuring Babyface","Hold On , Jamie Walters","Every Little Thing I Do , Soul For Real","This Ain't A Love Song , Bon Jovi","This Ain't A Love Song , Bon Jovi","Misery , Soul Asylum","Freek'n You , Jodeci","Freek'n You , Jodeci","Shy Guy (From ""Bad Boys"") , Diana King","Come And Get Your Love , Real McCoy","Scream/Childhood , Michael Jackson & Janet Jackson","Scream/Childhood , Michael Jackson & Janet Jackson","Only Wanna Be With You , Hootie & The Blowfish","Feel Me Flow , Naughty By Nature","Feel Me Flow , Naughty By Nature","December , Collective Soul","As I Lay Me Down , Sophie B. Hawkins","Somethin' 4 Da Honeyz , Montell Jordan","Somethin' 4 Da Honeyz , Montell Jordan","Brokenhearted , Brandy","Player's Anthem , Junior M.A.F.I.A.","Player's Anthem , Junior M.A.F.I.A.","Don't Take It Personal (Just One Of Dem Days) , Monica","Don't Take It Personal (Just One Of Dem Days) , Monica","Name , Goo Goo Dolls","Name , Goo Goo Dolls","Colors Of The Wind (From ""Pocahontas"") , Vanessa Williams","December , Collective Soul","December , Collective Soul","I'll Be There For You/This House Is Not A Home , The Rembrandts","December , Collective Soul","Beautiful Life , Ace Of Base","Beautiful Life , Ace Of Base","Dreaming Of You , Selena","Dreaming Of You , Selena","Dreaming Of You , Selena","Roll To Me , Del Amitri","Who Can I Run To , Xscape","Kiss From A Rose , Seal","Kiss From A Rose , Seal","Soon As I Get Home , Faith Evans"
22,"I'll Stand By You , Pretenders","I'll Stand By You , Pretenders","Practice What You Preach , Barry White","Turn The Beat Around (From ""The Specialist"") , Gloria Estefan","Turn The Beat Around (From ""The Specialist"") , Gloria Estefan","Short Dick Man , 20 Fingers Featuring Gillette","Tootsee Roll , 69 Boyz","I'll Make Love To You , Boyz II Men","I'll Make Love To You , Boyz II Men","Bang And Blame , R.E.M.","The Sweetest Days , Vanessa Williams","The Sweetest Days , Vanessa Williams","The Sweetest Days , Vanessa Williams","The Rhythm Of The Night , Corona","If You Think You're Lonely Now , K-Ci Hailey","If You Think You're Lonely Now , K-Ci Hailey","Sukiyaki , 4PM","Thank You , Boyz II Men","Thank You , Boyz II Men","Hold On , Jamie Walters","Hold On , Jamie Walters","Like The Way I Do/If I Wanted To , Melissa Etheridge","Like The Way I Do/If I Wanted To , Melissa Etheridge","I'm Goin' Down , Mary J. Blige","This Lil' Game We Play , Subway (Featuring 702)","This Lil' Game We Play , Subway (Featuring 702)","Can't You See (From ""New Jersey Drive"") , Total Featuring The Notorious B.I.G.","Big Poppa/Warning , The Notorious B.I.G.","No More ""I Love You's"" , Annie Lennox","No More ""I Love You's"" , Annie Lennox","No More ""I Love You's"" , Annie Lennox","No More ""I Love You's"" , Annie Lennox","No More ""I Love You's"" , Annie Lennox","In The House Of Stone And Light , Martin Page","Hold Me, Thrill Me, Kiss Me, Kill Me (From ""Batman Forever"") , U2","Keep Their Heads Ringin' (From ""Friday"") , Dr. Dre","Keep Their Heads Ringin' (From ""Friday"") , Dr. Dre","Feel Me Flow , Naughty By Nature","I Believe , Blessid Union Of Souls","I Believe , Blessid Union Of Souls","He's Mine , MoKenStef","Misery , Soul Asylum","Misery , Soul Asylum","Misery , Soul Asylum","Feel Me Flow , Naughty By Nature","Every Little Thing I Do , Soul For Real","Every Little Thing I Do , Soul For Real","Total Eclipse Of The Heart , Nicki French","Shy Guy (From ""Bad Boys"") , Diana King","Roll To Me , Del Amitri","Roll To Me , Del Amitri","Carnival , Natalie Merchant","Back For Good , Take That","Back For Good , Take That","Tell Me , Groove Theory","1st Of Tha Month , Bone Thugs-N-Harmony","Don't Take It Personal (Just One Of Dem Days) , Monica","Don't Take It Personal (Just One Of Dem Days) , Monica","He's Mine , MoKenStef","Boombastic/In The Summertime , Shaggy","Boombastic/In The Summertime , Shaggy","December , Collective Soul","Dreaming Of You , Selena","Dreaming Of You , Selena","Dreaming Of You , Selena","Brokenhearted , Brandy","Run-Around , Blues Traveler","Run-Around , Blues Traveler","Missing , Everything But The Girl","Kiss From A Rose , Seal","Who Can I Run To , Xscape","Who Can I Run To , Xscape","Only Wanna Be With You , Hootie & The Blowfish"
23,"The Sweetest Days , Vanessa Williams","The Sweetest Days , Vanessa Williams","I'll Stand By You , Pretenders","Every Day Of The Week , Jade","Every Day Of The Week , Jade","I'll Stand By You , Pretenders","Strong Enough , Sheryl Crow","You Want This/70's Love Groove , Janet Jackson","You Want This/70's Love Groove , Janet Jackson","I Wanna Be Down , Brandy","Here Comes The Hotstepper (From ""Ready To Wear"") , Ini Kamoze","Here Comes The Hotstepper (From ""Ready To Wear"") , Ini Kamoze","Every Day Of The Week , Jade","I'm The Only One , Melissa Etheridge","Before I Let You Go , BLACKstreet","Before I Let You Go , BLACKstreet","Believe , Elton John","Dear Mama/Old School , 2Pac","Dear Mama/Old School , 2Pac","On Bended Knee , Boyz II Men","I'm Goin' Down , Mary J. Blige","Another Night , Real McCoy","Another Night , Real McCoy","Ask Of You (From ""Higher Learning"") , Raphael Saadiq","Let Her Cry , Hootie & The Blowfish","Let Her Cry , Hootie & The Blowfish","Baby , Brandy","Hold My Hand , Hootie & The Blowfish","Hold My Hand , Hootie & The Blowfish","Hold My Hand , Hootie & The Blowfish","Run-Around , Blues Traveler","Ask Of You (From ""Higher Learning"") , Raphael Saadiq","Ask Of You (From ""Higher Learning"") , Raphael Saadiq","Run Away , Real McCoy","This Ain't A Love Song , Bon Jovi","Misery , Soul Asylum","Misery , Soul Asylum","Freek'n You , Jodeci","Colors Of The Wind (From ""Pocahontas"") , Vanessa Williams","Colors Of The Wind (From ""Pocahontas"") , Vanessa Williams","This Is How We Do It , Montell Jordan","Freak Like Me , Adina Howard","Freak Like Me , Adina Howard","Freak Like Me , Adina Howard","I Wish , Skee-Lo","You Used To Love Me , Faith Evans","You Used To Love Me , Faith Evans","Freek'n You , Jodeci","Freek'n You , Jodeci","Shy Guy (From ""Bad Boys"") , Diana King","Shy Guy (From ""Bad Boys"") , Diana King","Back For Good , Take That","December , Collective Soul","December , Collective Soul","How High (From ""The Show"") , Redman/Method Man","December , Collective Soul","December , Collective Soul","December , Collective Soul","December , Collective Soul","Breakfast At Tiffany's , Deep Blue Something","Breakfast At Tiffany's , Deep Blue Something","Before You Walk Out Of My Life/Like This And Like That , Monica","I Got 5 On It , Luniz","Do You Sleep? , Lisa Loeb & Nine Stories","Do You Sleep? , Lisa Loeb & Nine Stories","I Can Love You Like That , All-4-One","Missing , Everything But The Girl","Missing , Everything But The Girl","Dreaming Of You , Selena","Roll To Me , Del Amitri","Roll To Me , Del Amitri","Roll To Me , Del Amitri","Anything , 3T"
24,"Hold My Hand , Hootie & The Blowfish","Hold My Hand , Hootie & The Blowfish","Hold My Hand , Hootie & The Blowfish","I'll Stand By You , Pretenders","I'll Stand By You , Pretenders","All I Wanna Do , Sheryl Crow","Short Dick Man , 20 Fingers Featuring Gillette","Big Poppa/Warning , The Notorious B.I.G.","Big Poppa/Warning , The Notorious B.I.G.","Like The Way I Do/If I Wanted To , Melissa Etheridge","This Lil' Game We Play , Subway (Featuring 702)","This Lil' Game We Play , Subway (Featuring 702)","Here Comes The Hotstepper (From ""Ready To Wear"") , Ini Kamoze","Thank You , Boyz II Men","Dear Mama/Old School , 2Pac","Dear Mama/Old School , 2Pac","Keep Their Heads Ringin' (From ""Friday"") , Dr. Dre","Hold On , Jamie Walters","Hold On , Jamie Walters","Thank You , Boyz II Men","On Bended Knee , Boyz II Men","Ask Of You (From ""Higher Learning"") , Raphael Saadiq","Ask Of You (From ""Higher Learning"") , Raphael Saadiq","Let Her Cry , Hootie & The Blowfish","Like The Way I Do/If I Wanted To , Melissa Etheridge","Like The Way I Do/If I Wanted To , Melissa Etheridge","Cotton Eye Joe , Rednex","Cotton Eye Joe , Rednex","Every Little Thing I Do , Soul For Real","Every Little Thing I Do , Soul For Real","Strong Enough , Sheryl Crow","Candy Rain , Soul For Real","Candy Rain , Soul For Real","No More ""I Love You's"" , Annie Lennox","Hold On , Jamie Walters","Can't You See (From ""New Jersey Drive"") , Total Featuring The Notorious B.I.G.","Can't You See (From ""New Jersey Drive"") , Total Featuring The Notorious B.I.G.","Colors Of The Wind (From ""Pocahontas"") , Vanessa Williams","Kiss From A Rose , Seal","Kiss From A Rose , Seal","Misery , Soul Asylum","I Believe , Blessid Union Of Souls","I Wish , Skee-Lo","I Wish , Skee-Lo","Hold Me, Thrill Me, Kiss Me, Kill Me (From ""Batman Forever"") , U2","Have You Ever Really Loved A Woman? , Bryan Adams","Have You Ever Really Loved A Woman? , Bryan Adams","You Used To Love Me , Faith Evans","You Used To Love Me , Faith Evans","You Used To Love Me , Faith Evans","You Used To Love Me , Faith Evans","I Like It, I Love It , Tim McGraw","Water Runs Dry , Boyz II Men","Water Runs Dry , Boyz II Men","Sugar Hill , AZ","Sugar Hill , AZ","Sugar Hill , AZ","Sugar Hill , AZ","I Hate U , Prince","He's Mine , MoKenStef","He's Mine , MoKenStef","Pretty Girl , Jon B","Pretty Girl , Jon B","Pretty Girl , Jon B","Pretty Girl , Jon B","Do You Sleep? , Lisa Loeb & Nine Stories","Bullet With Butterfly Wings , The Smashing Pumpkins","Bullet With Butterfly Wings , The Smashing Pumpkins","Bullet With Butterfly Wings , The Smashing Pumpkins","Bullet With Butterfly Wings , The Smashing Pumpkins","I'd Lie For You (And That's The Truth) , Meat Loaf","I'd Lie For You (And That's The Truth) , Meat Loaf","Kiss From A Rose , Seal"
25,"100% Pure Love , Crystal Waters","100% Pure Love , Crystal Waters","The Sweetest Days , Vanessa Williams","100% Pure Love , Crystal Waters","100% Pure Love , Crystal Waters","Secret , Madonna","Big Poppa/Warning , The Notorious B.I.G.","Tootsee Roll , 69 Boyz","Tootsee Roll , 69 Boyz","I'll Make Love To You , Boyz II Men","In The House Of Stone And Light , Martin Page","In The House Of Stone And Light , Martin Page","Freak Like Me , Adina Howard","Constantly , Immature","Believe , Elton John","Believe , Elton John","If You Think You're Lonely Now , K-Ci Hailey","Sukiyaki , 4PM","Sukiyaki , 4PM","Always , Bon Jovi","Thank You , Boyz II Men","I Live My Life For You , Firehouse","I Live My Life For You , Firehouse","I Live My Life For You , Firehouse","I Live My Life For You , Firehouse","I Live My Life For You , Firehouse","This Lil' Game We Play , Subway (Featuring 702)","Give It 2 You , Da Brat","Cotton Eye Joe , Rednex","Cotton Eye Joe , Rednex","Hold My Hand , Hootie & The Blowfish","Hold My Hand , Hootie & The Blowfish","Hold My Hand , Hootie & The Blowfish","Believe , Elton John","Run Away , Real McCoy","Feel Me Flow , Naughty By Nature","Feel Me Flow , Naughty By Nature","December , Collective Soul","December , Collective Soul","December , Collective Soul","I Believe , Blessid Union Of Souls","I Know , Dionne Farris","December , Collective Soul","December , Collective Soul","December , Collective Soul","December , Collective Soul","December , Collective Soul","As I Lay Me Down , Sophie B. Hawkins","Every Little Thing I Do , Soul For Real","Carnival , Natalie Merchant","Carnival , Natalie Merchant","Someone To Love , Jon B. Featuring Babyface","I Like It, I Love It , Tim McGraw","I Like It, I Love It , Tim McGraw","December , Collective Soul","How High (From ""The Show"") , Redman/Method Man","Do You Sleep? , Lisa Loeb & Nine Stories","Do You Sleep? , Lisa Loeb & Nine Stories","1st Of Tha Month , Bone Thugs-N-Harmony","Pretty Girl , Jon B","Pretty Girl , Jon B","Dreaming Of You , Selena","I'll Be There For You/This House Is Not A Home , The Rembrandts","December , Collective Soul","December , Collective Soul","Bullet With Butterfly Wings , The Smashing Pumpkins","I Can Love You Like That , All-4-One","I Can Love You Like That , All-4-One","One Of Us , Joan Osborne","Run-Around , Blues Traveler","Anything , 3T","Anything , 3T","Bullet With Butterfly Wings , The Smashing Pumpkins"
26,"New Age Girl (From ""Dumb And Dumber"") , Deadeye Dick","New Age Girl (From ""Dumb And Dumber"") , Deadeye Dick","Every Day Of The Week , Jade","If You Love Me , Brownstone","If You Love Me , Brownstone","Candy Rain , Soul For Real","All I Wanna Do , Sheryl Crow","Short Dick Man , 20 Fingers Featuring Gillette","Short Dick Man , 20 Fingers Featuring Gillette","I Know , Dionne Farris","I Miss You , N2U","I Miss You , N2U","Constantly , Immature","Everlasting Love , Gloria Estefan","Everlasting Love , Gloria Estefan","Everlasting Love , Gloria Estefan","Hold On , Jamie Walters","I Believe , Blessid Union Of Souls","I Believe , Blessid Union Of Souls","I Live My Life For You , Firehouse","I Live My Life For You , Firehouse","Thank You , Boyz II Men","Thank You , Boyz II Men","Like The Way I Do/If I Wanted To , Melissa Etheridge","If You Love Me , Brownstone","If You Love Me , Brownstone","If You Love Me , Brownstone","No More ""I Love You's"" , Annie Lennox","Give It 2 You , Da Brat","Give It 2 You , Da Brat","Give It 2 You , Da Brat","Take A Bow , Madonna","Take A Bow , Madonna","I Can Love You Like That , All-4-One","Boombastic/In The Summertime , Shaggy","Red Light Special , TLC","Red Light Special , TLC","Come And Get Your Love , Real McCoy","Come And Get Your Love , Real McCoy","Come And Get Your Love , Real McCoy","Come And Get Your Love , Real McCoy","This Is How We Do It , Montell Jordan","I Got 5 On It , Luniz","I Got 5 On It , Luniz","I Believe , Blessid Union Of Souls","Brown Sugar , D'Angelo","Brown Sugar , D'Angelo","Brown Sugar , D'Angelo","Let Her Cry , Hootie & The Blowfish","Freek'n You , Jodeci","Freek'n You , Jodeci","December , Collective Soul","Can I Touch You...There? , Michael Bolton","Can I Touch You...There? , Michael Bolton","Can I Touch You...There? , Michael Bolton","Can I Touch You...There? , Michael Bolton","Who Can I Run To , Xscape","Who Can I Run To , Xscape","Sugar Hill , AZ","Colors Of The Wind (From ""Pocahontas"") , Vanessa Williams","Colors Of The Wind (From ""Pocahontas"") , Vanessa Williams","Boombastic/In The Summertime , Shaggy","Sentimental , Deborah Cox","Sentimental , Deborah Cox","Sentimental , Deborah Cox","Waterfalls , TLC","Do You Sleep? , Lisa Loeb & Nine Stories","Do You Sleep? , Lisa Loeb & Nine Stories","Run-Around , Blues Traveler","Anything , 3T","Time , Hootie & The Blowfish","Time , Hootie & The Blowfish","Time , Hootie & The Blowfish"
27,"Every Day Of The Week , Jade","Every Day Of The Week , Jade","New Age Girl (From ""Dumb And Dumber"") , Deadeye Dick","I Belong To You/How Many Ways , Toni Braxton","I Belong To You/How Many Ways , Toni Braxton","Turn The Beat Around (From ""The Specialist"") , Gloria Estefan","I'll Stand By You , Pretenders","I Miss You , N2U","I Miss You , N2U","You Want This/70's Love Groove , Janet Jackson","I Wanna Be Down , Brandy","I Wanna Be Down , Brandy","I Miss You , N2U","I Miss You , N2U","You Don't Know How It Feels , Tom Petty","You Don't Know How It Feels , Tom Petty","The Rhythm Of The Night , Corona","If You Think You're Lonely Now , K-Ci Hailey","If You Think You're Lonely Now , K-Ci Hailey","Sukiyaki , 4PM","Cotton Eye Joe , Rednex","Cotton Eye Joe , Rednex","Cotton Eye Joe , Rednex","Cotton Eye Joe , Rednex","Cotton Eye Joe , Rednex","Cotton Eye Joe , Rednex","Give It 2 You , Da Brat","Baby , Brandy","Big Poppa/Warning , The Notorious B.I.G.","Big Poppa/Warning , The Notorious B.I.G.","Take A Bow , Madonna","Give It 2 You , Da Brat","Give It 2 You , Da Brat","Hold My Hand , Hootie & The Blowfish","Dear Mama/Old School , 2Pac","Run Away , Real McCoy","Run Away , Real McCoy","My Love Is For Real , Paula Abdul","I Know , Dionne Farris","I Know , Dionne Farris","I Know , Dionne Farris","December , Collective Soul","I Believe , Blessid Union Of Souls","I Believe , Blessid Union Of Souls","Misery , Soul Asylum","Gangsta's Paradise (From ""Dangerous Minds"") , Coolio Featuring L.V.","Gangsta's Paradise (From ""Dangerous Minds"") , Coolio Featuring L.V.","Feel Me Flow , Naughty By Nature","Total Eclipse Of The Heart , Nicki French","Every Little Thing I Do , Soul For Real","Every Little Thing I Do , Soul For Real","Shy Guy (From ""Bad Boys"") , Diana King","Every Little Thing I Do , Soul For Real","Every Little Thing I Do , Soul For Real","I Wish , Skee-Lo","I Wish , Skee-Lo","Can I Touch You...There? , Michael Bolton","Can I Touch You...There? , Michael Bolton","Don't Take It Personal (Just One Of Dem Days) , Monica","Don't Take It Personal (Just One Of Dem Days) , Monica","Don't Take It Personal (Just One Of Dem Days) , Monica","Sentimental , Deborah Cox","Bullet With Butterfly Wings , The Smashing Pumpkins","Bullet With Butterfly Wings , The Smashing Pumpkins","Bullet With Butterfly Wings , The Smashing Pumpkins","You Are Not Alone , Michael Jackson","Waterfalls , TLC","Waterfalls , TLC","Anything , 3T","Dreaming Of You , Selena","Bullet With Butterfly Wings , The Smashing Pumpkins","Bullet With Butterfly Wings , The Smashing Pumpkins","Who Can I Run To , Xscape"
28,"December 1963 (Oh, What A Night) , The 4 Seasons","December 1963 (Oh, What A Night) , The 4 Seasons","I Belong To You/How Many Ways , Toni Braxton","Practice What You Preach , Barry White","Practice What You Preach , Barry White","100% Pure Love , Crystal Waters","100% Pure Love , Crystal Waters","Mental Picture , Jon Secada","Mental Picture , Jon Secada","In The House Of Stone And Light , Martin Page","Bang And Blame , R.E.M.","Bang And Blame , R.E.M.","Everlasting Love , Gloria Estefan","Every Day Of The Week , Jade","The Rhythm Of The Night , Corona","The Rhythm Of The Night , Corona","You Don't Know How It Feels , Tom Petty","Everlasting Love , Gloria Estefan","Everlasting Love , Gloria Estefan","Everlasting Love , Gloria Estefan","Ask Of You (From ""Higher Learning"") , Raphael Saadiq","On Bended Knee , Boyz II Men","On Bended Knee , Boyz II Men","Another Night , Real McCoy","Can't You See (From ""New Jersey Drive"") , Total Featuring The Notorious B.I.G.","Can't You See (From ""New Jersey Drive"") , Total Featuring The Notorious B.I.G.","No More ""I Love You's"" , Annie Lennox","If You Love Me , Brownstone","Baby , Brandy","Baby , Brandy","Someone To Love , Jon B. Featuring Babyface","Dream About You/Funky Melody , Stevie B","Dream About You/Funky Melody , Stevie B","Ask Of You (From ""Higher Learning"") , Raphael Saadiq","In The House Of Stone And Light , Martin Page","Hold On , Jamie Walters","Hold On , Jamie Walters","Can't You See (From ""New Jersey Drive"") , Total Featuring The Notorious B.I.G.","He's Mine , MoKenStef","He's Mine , MoKenStef","December , Collective Soul","Player's Anthem , Junior M.A.F.I.A.","Player's Anthem , Junior M.A.F.I.A.","Player's Anthem , Junior M.A.F.I.A.","You Used To Love Me , Faith Evans","Somethin' 4 Da Honeyz , Montell Jordan","Somethin' 4 Da Honeyz , Montell Jordan","Have You Ever Really Loved A Woman? , Bryan Adams","Roll To Me , Del Amitri","Let Her Cry , Hootie & The Blowfish","Let Her Cry , Hootie & The Blowfish","Every Little Thing I Do , Soul For Real","Someone To Love , Jon B. Featuring Babyface","Someone To Love , Jon B. Featuring Babyface","I Like It, I Love It , Tim McGraw","Do You Sleep? , Lisa Loeb & Nine Stories","How High (From ""The Show"") , Redman/Method Man","How High (From ""The Show"") , Redman/Method Man","Breakfast At Tiffany's , Deep Blue Something","Let Me Be The One , Blessid Union Of Souls","Let Me Be The One , Blessid Union Of Souls","Let Me Be The One , Blessid Union Of Souls","Let Me Be The One , Blessid Union Of Souls","Waterfalls , TLC","Waterfalls , TLC","December , Collective Soul","December , Collective Soul","December , Collective Soul","I Can Love You Like That , All-4-One","Set U Free , Planet Soul","Soon As I Get Home , Faith Evans","Soon As I Get Home , Faith Evans","Carnival , Natalie Merchant"
29,"I Belong To You/How Many Ways , Toni Braxton","I Belong To You/How Many Ways , Toni Braxton","December 1963 (Oh, What A Night) , The 4 Seasons","Bang And Blame , R.E.M.","Bang And Blame , R.E.M.","I Belong To You/How Many Ways , Toni Braxton","Turn The Beat Around (From ""The Specialist"") , Gloria Estefan","I'll Stand By You , Pretenders","I'll Stand By You , Pretenders","Tootsee Roll , 69 Boyz","I'll Make Love To You , Boyz II Men","I'll Make Love To You , Boyz II Men","I Wanna Be Down , Brandy","Run Away , Real McCoy","I'm The Only One , Melissa Etheridge","I'm The Only One , Melissa Etheridge","Before I Let You Go , BLACKstreet","You Don't Know How It Feels , Tom Petty","You Don't Know How It Feels , Tom Petty","The Rhythm Of The Night , Corona","The Rhythm Of The Night , Corona","Let Her Cry , Hootie & The Blowfish","Let Her Cry , Hootie & The Blowfish","Thank You , Boyz II Men","I'm Goin' Down , Mary J. Blige","I'm Goin' Down , Mary J. Blige","You Gotta Be , Des'ree","You Gotta Be , Des'ree","Run-Around , Blues Traveler","Run-Around , Blues Traveler","Cotton Eye Joe , Rednex","Can't Stop Lovin' You , Van Halen","Can't Stop Lovin' You , Van Halen","This Ain't A Love Song , Bon Jovi","No More ""I Love You's"" , Annie Lennox","Come And Get Your Love , Real McCoy","Come And Get Your Love , Real McCoy","Good , Better Than Ezra","Good , Better Than Ezra","Good , Better Than Ezra","Good , Better Than Ezra","Good , Better Than Ezra","Only Wanna Be With You , Hootie & The Blowfish","Only Wanna Be With You , Hootie & The Blowfish","I Know , Dionne Farris","Hold Me, Thrill Me, Kiss Me, Kill Me (From ""Batman Forever"") , U2","Hold Me, Thrill Me, Kiss Me, Kill Me (From ""Batman Forever"") , U2","This Ain't A Love Song , Bon Jovi","Come And Get Your Love , Real McCoy","Back For Good , Take That","Back For Good , Take That","Can I Touch You...There? , Michael Bolton","Somethin' 4 Da Honeyz , Montell Jordan","Somethin' 4 Da Honeyz , Montell Jordan","Water Runs Dry , Boyz II Men","I Like It, I Love It , Tim McGraw","Let Me Be The One , Blessid Union Of Souls","Let Me Be The One , Blessid Union Of Souls","Let Me Be The One , Blessid Union Of Souls","1st Of Tha Month , Bone Thugs-N-Harmony","1st Of Tha Month , Bone Thugs-N-Harmony","Comedown , Bush","Beautiful Life , Ace Of Base","Hey Lover , LL Cool J","Hey Lover , LL Cool J","Pretty Girl , Jon B","Set U Free , Planet Soul","Set U Free , Planet Soul","Set U Free , Planet Soul","Soon As I Get Home , Faith Evans","Run-Around , Blues Traveler","Run-Around , Blues Traveler","Dreaming Of You , Selena"
30,"Flava In Ya Ear , Craig Mack","Flava In Ya Ear , Craig Mack","Flava In Ya Ear , Craig Mack","December 1963 (Oh, What A Night) , The 4 Seasons","December 1963 (Oh, What A Night) , The 4 Seasons","Big Poppa/Warning , The Notorious B.I.G.","Secret , Madonna","All I Wanna Do , Sheryl Crow","All I Wanna Do , Sheryl Crow","Short Dick Man , 20 Fingers Featuring Gillette","Everlasting Love , Gloria Estefan","Everlasting Love , Gloria Estefan","Thank You , Boyz II Men","Dear Mama/Old School , 2Pac","I Miss You , N2U","I Miss You , N2U","Everlasting Love , Gloria Estefan","I Live My Life For You , Firehouse","I Live My Life For You , Firehouse","If You Think You're Lonely Now , K-Ci Hailey","Tell Me When , The Human League","Tell Me When , The Human League","Tell Me When , The Human League","No More ""I Love You's"" , Annie Lennox","No More ""I Love You's"" , Annie Lennox","No More ""I Love You's"" , Annie Lennox","I Live My Life For You , Firehouse","I Live My Life For You , Firehouse","Shy Guy (From ""Bad Boys"") , Diana King","Shy Guy (From ""Bad Boys"") , Diana King","Big Poppa/Warning , The Notorious B.I.G.","Strong Enough , Sheryl Crow","Strong Enough , Sheryl Crow","Take A Bow , Madonna","Give It 2 You , Da Brat","In The House Of Stone And Light , Martin Page","In The House Of Stone And Light , Martin Page","In The House Of Stone And Light , Martin Page","Can't You See (From ""New Jersey Drive"") , Total Featuring The Notorious B.I.G.","Can't You See (From ""New Jersey Drive"") , Total Featuring The Notorious B.I.G.","I Got 5 On It , Luniz","I Got 5 On It , Luniz","I Know , Dionne Farris","I Know , Dionne Farris","Freak Like Me , Adina Howard","Any Man Of Mine/Whose Bed Have Your Boots Been Under? , Shania Twain","Any Man Of Mine/Whose Bed Have Your Boots Been Under? , Shania Twain","Sugar Hill , AZ","Sugar Hill , AZ","Sugar Hill , AZ","Sugar Hill , AZ","Somethin' 4 Da Honeyz , Montell Jordan","Brown Sugar , D'Angelo","Brown Sugar , D'Angelo","Every Little Thing I Do , Soul For Real","'Til You Do Me Right , After 7","'Til You Do Me Right , After 7","'Til You Do Me Right , After 7","'Til You Do Me Right , After 7","Sentimental , Deborah Cox","Sentimental , Deborah Cox","Colors Of The Wind (From ""Pocahontas"") , Vanessa Williams","Boombastic/In The Summertime , Shaggy","I'll Be There For You/This House Is Not A Home , The Rembrandts","I'll Be There For You/This House Is Not A Home , The Rembrandts","Sentimental , Deborah Cox","Sentimental , Deborah Cox","Sentimental , Deborah Cox","Do You Sleep? , Lisa Loeb & Nine Stories","Time , Hootie & The Blowfish","Dreaming Of You , Selena","Dreaming Of You , Selena","Roll To Me , Del Amitri"
